,0
0,CD40
1,IFNA14
2,MAP2K5
3,SFTPD
4,GP6
5,RTN4R
6,GDF15
7,FCN1
8,GPR151
9,RACK1
10,IFNB1
11,PYY
12,RIPK3
13,ITPR1
14,COL6A6
15,TRPV6
16,ANGPT1
17,PTPRZ1
18,MAP4K5
19,GRM5
20,SEMA3C
21,NOS2
22,NID1
23,UCN3
24,IFNA8
25,MET
26,CD80
27,IL6
28,SCGB3A1
29,SCN1A
30,PTH
31,TGFBR2
32,PIK3CG
33,PTGS2
34,PIK3CD
35,MAP3K1
36,PSMB9
37,DLL3
38,CASP8
39,BMP5
40,LAMA5
41,LRP1
42,EFNA4
43,EDN2
44,SDC3
45,CLEC2D
46,HP
47,CCL2
48,FSTL5
49,LEPR
50,ADRB3
51,ROBO1
52,OCLN
53,TPH1
54,SDC2
55,GALR1
56,MAPK7
57,MC2R
58,IFNA1
59,HDAC3
60,GRN
61,FLOT1
62,NOX4
63,CDK6
64,PTPRF
65,INPP5D
66,ATP2B1
67,COL6A3
68,CRLF2
69,CALCRL
70,PSMD14
71,ABL1
72,CCL28
73,GALR3
74,DAG1
75,ADAM11
76,IL5
77,RGMA
78,CD300LF
79,LAMA4
80,LTBR
81,CCL23
82,PLK2
83,PRKAG2
84,EPHA2
85,GDF9
86,ITGA1
87,IGF1
88,CDH10
89,FCER2
90,FGF4
91,NOG
92,CD8B
93,LTBP3
94,SLK
95,ERBB3
96,HCK
97,SNCA
98,VRK1
99,IL2RB
100,GDF2
101,PTPRG
102,SMPD2
103,CHL1
104,THBS1
105,CD19
106,XCL1
107,SEMA3A
108,INHBC
109,CGN
110,TNFRSF14
111,IFNA17
112,GDF6
113,POMC
114,XCL2
115,OPRD1
116,TXK
117,ESR1
118,CCL5
119,IGF2
120,LRP8
121,COMP
122,ILDR1
123,PRKG1
124,TNFRSF1B
125,CCL11
126,HDC
127,CSF1R
128,OXT
129,TNFSF13B
130,NGF
131,CSF2
132,EPHA4
133,JAK2
134,PLAUR
