,0
0,COL6A3
1,THBS4
2,VEGFA
3,JAK1
4,AVP
5,SLAMF1
6,LSR
7,S100A9
8,DLK1
9,LAMC3
10,EGF
11,IL7R
12,APOB
13,NRG1
14,APOD
15,TNC
16,IL22
17,ITGA7
18,PRKAA1
19,DRAXIN
20,WNT3A
21,IL1RN
22,SDC2
23,HBEGF
24,IL12B
25,TREM2
26,NOS2
27,EPO
28,COL6A6
29,FGF12
30,CXCL10
31,DLL1
32,CAMK2D
33,IL2
34,PTK2B
35,NRG2
36,INS
37,CHAD
38,EPOR
39,LRP8
40,LRIG1
41,KIT
42,SCN9A
43,THBS2
44,VCL
45,ITGB7
46,ERBB4
47,ITGA10
48,CD80
49,TSLP
50,JAK3
51,LEP
52,SLURP1
53,LEPR
54,TBK1
55,CSF2
56,IL12A
57,LRP2
58,JAG2
59,CD86
60,S100A12
61,LCK
62,NTS
63,FGF13
64,LRP5
65,IL6
66,MAP4K4
67,PIK3R1
68,COL11A2
69,CCN2
70,KDR
71,SIGLEC6
72,GZMA
73,LAMA4
74,STAT6
75,IGF1
76,ITGB4
77,LAMB1
78,VTN
79,FYN
80,IL1B
81,CHRNA4
82,PLXNA4
83,ITGA5
84,LDLR
85,LILRB2
86,MPO
87,COMP
88,ITGB3
89,HP
90,KIR2DL5A
91,IL7
92,SDK2
93,CALML3
94,CD8B
95,JAG1
96,ITGB1
97,SCN2A
98,BDNF
99,ITGA8
100,CCN1
101,IL12RB1
102,SYNJ1
103,ITGA2
104,LAMB3
105,SPP1
106,IL22RA2
107,LAMC2
108,PRKD1
109,NTN4
110,ADCY2
111,NOTCH1
112,NRG4
113,LTBP3
114,EREG
115,FNDC5
116,IL2RA
117,PRKAA2
118,GCG
119,CD40LG
120,LAMA3
121,CRLF2
122,FGF11
123,RETN
124,TEK
125,CD8A
126,C4B_2
127,LAMB2
128,ABL1
129,GZMB
130,GP6
131,EFNB3
132,IAPP
133,INPP5D
134,SIRPB2
135,SEMA6D
136,MFGE8
137,ITGA4
138,ITGAV
139,SCN1A
140,CD47
141,ANGPT1
142,APOE
143,PRG4
144,RELN
145,SCARB1
146,PIK3CA
147,ITGA2B
148,VRK2
149,ITGB6
150,STK39
151,PRKAB2
152,THBS1
153,LGALS9
154,LRP6
155,ITGB5
156,LFNG
157,AGT
158,CHRNB2
159,ANGPTL2
160,C1QL1
161,S100A1
162,HSPA4
163,PLCG2
164,SLURP2
165,CNTN4
166,ITGA11
167,APP
168,ITGA6
169,HDAC4
170,GRIN2A
171,CD28
172,NOTCH3
173,PSG7
174,GRM5
175,DCN
176,TNFRSF11B
177,LAMA5
178,PRKAB1
179,CCK
180,CHRNA3
181,ITGB8
182,PLA2G6
183,CD33
184,IFNG
185,TGFB3
186,VLDLR
187,S100A8
188,IL15
189,PSG9
190,DLL4
191,SAA1
192,FGF14
193,ITGA3
194,DLL3
195,SOCS2
196,EDIL3
197,IL16
198,TP53
199,JAK2
200,SLIT2
201,DEFB4B
202,IL21
203,GRIA1
204,LAMA1
205,POMC
206,ICAM1
207,SPON1
208,LRP4
209,LGALS3BP
210,IL6R
211,EDN1
212,ANXA1
213,TLR4
214,IL4
215,CCR5
216,CHRNA2
217,FASLG
218,ITGA9
219,SFTPD
220,BTC
221,LILRA1
222,LRP1
223,VWF
224,SCGB3A1
225,TYK2
226,ITGA1
227,SIGLEC9
228,NPTX1
229,LAMC1
230,CHL1
231,APLP1
232,PLXNC1
233,PRKAG1
234,LAMA2
235,VIP
236,IL12RB2
237,TLN1
238,IL18
239,IL3
240,IL1A
241,CR1
242,EFNB2
243,EFNB1
244,CEACAM19
245,PPARG
246,PRKAG2
247,EPGN
248,TNFRSF1A
249,PSEN1
250,IL1R1
251,SRPK2
252,TNF
253,AKT3
254,NRG3
255,STAT3
256,FES
257,PTH
258,CHI3L1
259,DCC
260,IGFBPL1
261,ATM
262,PTPN6
263,TGFA
264,PTPRG
265,NTN1
266,FSTL5
267,TUBA4A
268,UNC5C
269,PLXNA1
270,TGFB1
271,BCL2
272,IL23A
