,0
0,ICAM1
1,STK39
2,CD28
3,IL22RA2
4,TYK2
5,SAA1
6,SIGLEC9
7,JAK3
8,PLCG2
9,CD47
10,IL4
11,AKT3
12,S100A8
13,IL6
14,PRKAG1
15,LAMA2
16,ITGA10
17,IL18
18,ITGB1
19,VTN
20,CR1
21,LAMA5
22,PRKD1
23,JAK1
24,EPOR
25,ITGA2
26,MPO
27,SRPK2
28,CCK
29,EFNB2
30,TSLP
31,CHRNA3
32,ANXA1
33,ITGA4
34,C1QL1
35,CD40LG
36,FGF13
37,ITGB4
38,IFNG
39,GRIN2A
40,PIK3CA
41,SDC2
42,NOTCH3
43,LAMA4
44,IL16
45,CD33
46,LAMC1
47,DLK1
48,RELN
49,PRKAA1
50,FNDC5
51,CXCL10
52,NTS
53,APOB
54,ITGB5
55,SPP1
56,SOCS2
57,SCARB1
58,LAMB3
59,GCG
60,PSG7
61,NTN1
62,ITGA8
63,JAK2
64,CNTN4
65,AVP
66,ADCY2
67,C4B_2
68,ITGB8
69,CCR5
70,INPP5D
71,CHI3L1
72,IL1RN
73,ERBB4
74,PRKAB1
75,ITGB3
76,SCN2A
77,LRP2
78,SLAMF1
79,CHRNA4
80,IAPP
81,ITGA5
82,TLR4
83,TGFA
84,DEFB4B
85,LAMC2
86,LILRB2
87,NTN4
88,PSEN1
89,ITGA3
90,PLXNA4
91,TNF
92,EPO
93,JAG2
94,CSF2
95,NPTX1
96,IL2
97,SCGB3A1
98,SCN1A
99,LEPR
100,VEGFA
101,TNFRSF1A
102,STAT6
103,CEACAM19
104,IGFBPL1
105,SFTPD
106,GRM5
107,APP
108,TP53
109,IL12B
110,IL12A
111,PRG4
112,VIP
113,IL1R1
114,BCL2
115,THBS4
116,GZMA
117,CHAD
118,SDK2
119,LAMC3
120,SYNJ1
121,INS
122,TBK1
123,TNC
124,CHL1
125,SCN9A
126,PTPRG
127,SEMA6D
128,COL11A2
129,PPARG
130,THBS2
131,UNC5C
132,NRG2
133,FSTL5
134,CHRNA2
135,PRKAA2
136,EPGN
137,THBS1
138,LAMA1
139,LDLR
140,SLIT2
141,PRKAG2
142,MAP4K4
143,TGFB1
144,SIRPB2
145,EGF
146,LRP4
147,ATM
148,LRP5
149,JAG1
150,NOS2
151,DCN
152,CRLF2
153,IL22
154,DCC
155,KDR
156,FGF11
157,VWF
158,TNFRSF11B
159,APOE
160,EDN1
161,ITGA7
162,HBEGF
163,FGF12
164,VLDLR
165,HSPA4
166,KIR2DL5A
167,PTK2B
168,IL23A
169,IL2RA
170,CD8B
171,COMP
172,APLP1
173,CD86
174,NRG3
175,STAT3
176,EFNB1
177,NOTCH1
178,GP6
179,IGF1
180,PTH
181,LTBP3
182,BDNF
183,TLN1
184,IL1B
185,CHRNB2
186,GZMB
187,LFNG
188,VCL
189,EREG
190,LGALS3BP
191,IL6R
192,AGT
193,LAMA3
194,PLXNC1
195,PSG9
196,CAMK2D
197,IL3
198,COL6A3
199,GRIA1
200,PLXNA1
201,ABL1
202,LRP6
203,LEP
204,LAMB1
205,EDIL3
206,PLA2G6
207,RETN
208,ITGA1
209,HP
210,ITGAV
211,CALML3
212,LRP1
213,LRIG1
214,HDAC4
215,BTC
216,NRG1
217,CCN2
218,PRKAB2
219,SLURP2
220,FGF14
221,IL12RB2
222,COL6A6
223,POMC
224,LSR
225,ANGPTL2
226,TEK
227,SLURP1
228,ITGA11
229,LRP8
230,SPON1
231,FASLG
232,VRK2
233,ITGB7
234,IL1A
235,SIGLEC6
236,APOD
237,FYN
238,ITGA2B
239,TGFB3
240,LGALS9
241,S100A9
242,S100A1
243,ITGA6
244,IL7
245,IL21
246,MFGE8
247,TUBA4A
248,ITGB6
249,IL12RB1
250,PIK3R1
251,LCK
252,PTPN6
253,CD80
254,LAMB2
255,FES
256,EFNB3
257,DLL1
258,ANGPT1
259,IL15
260,DRAXIN
261,CD8A
262,NRG4
263,S100A12
264,KIT
265,TREM2
266,DLL4
267,IL7R
268,ITGA9
269,LILRA1
270,WNT3A
271,CCN1
272,DLL3
