,0
0,TREM2
1,CD80
2,NPTX1
3,PRKAB1
4,TNF
5,IL23A
6,GRIA1
7,KIR2DL5A
8,LILRB2
9,DLL1
10,LAMB2
11,NTN1
12,S100A9
13,LRP1
14,COL6A6
15,WNT3A
16,JAK3
17,STAT3
18,CHRNA4
19,TBK1
20,NTS
21,GP6
22,ITGB1
23,ITGB8
24,ANGPT1
25,RETN
26,EPO
27,SCN1A
28,C4B_2
29,EPGN
30,DCC
31,LAMC2
32,LAMA4
33,DCN
34,PLA2G6
35,SOCS2
36,LRP4
37,PRKAA2
38,ABL1
39,GRM5
40,IAPP
41,HDAC4
42,LSR
43,NRG2
44,PRKAA1
45,CHRNA3
46,HBEGF
47,IL7
48,AVP
49,CD86
50,IL4
51,ITGAV
52,SPON1
53,LRP5
54,PIK3R1
55,ITGA3
56,IL12A
57,CCR5
58,NRG3
59,NOTCH3
60,IL6
61,LRP8
62,SIRPB2
63,NRG1
64,COL6A3
65,IGF1
66,PTK2B
67,SDC2
68,VWF
69,ITGB5
70,PRG4
71,JAK1
72,PLXNA4
73,CD8B
74,ADCY2
75,ICAM1
76,ITGA2
77,EDIL3
78,JAK2
79,NOS2
80,CD33
81,CCK
82,ITGA7
83,EGF
84,SIGLEC9
85,TUBA4A
86,CRLF2
87,APOE
88,CHRNB2
89,MPO
90,ITGB3
91,INPP5D
92,IL1B
93,PLXNC1
94,GZMA
95,SIGLEC6
96,GCG
97,STAT6
98,TGFB3
99,FYN
100,SLURP1
101,IL7R
102,LRIG1
103,IL22
104,BCL2
105,LTBP3
106,FGF14
107,CHL1
108,DLL4
109,STK39
110,PIK3CA
111,IL15
112,CD40LG
113,POMC
114,HSPA4
115,EPOR
116,CCN1
117,TNC
118,ATM
119,IL12RB1
120,LILRA1
121,IL2RA
122,VLDLR
123,PTH
124,FASLG
125,CHAD
126,PRKD1
127,FGF13
128,VIP
129,TLN1
130,C1QL1
131,IL3
132,TLR4
133,SPP1
134,AGT
135,APOD
136,APOB
137,GZMB
138,DLK1
139,ANGPTL2
140,ITGA9
141,DEFB4B
142,DLL3
143,SCN2A
144,APLP1
145,PTPRG
146,COL11A2
147,CEACAM19
148,LDLR
149,CALML3
150,TNFRSF11B
151,ITGA8
152,COMP
153,EREG
154,KDR
155,FNDC5
156,LCK
157,IL21
158,PLCG2
159,IGFBPL1
160,CD8A
161,SEMA6D
162,LAMA1
163,NTN4
164,RELN
165,EDN1
166,KIT
167,LGALS9
168,THBS4
169,ITGB7
170,PSEN1
171,IFNG
172,S100A1
173,LFNG
174,IL1A
175,INS
176,GRIN2A
177,CD28
178,ITGA4
179,BTC
180,TGFB1
181,TGFA
182,SCARB1
183,PRKAG2
184,ITGA5
185,CHI3L1
186,ERBB4
187,THBS2
188,SAA1
189,TP53
190,EFNB3
191,ITGA2B
192,SLAMF1
193,LEPR
194,ANXA1
195,LRP6
196,ITGA1
197,JAG1
198,LAMA5
199,LAMC1
200,LAMA2
201,TSLP
202,FGF12
203,CCN2
204,CR1
205,VCL
206,TNFRSF1A
207,SLURP2
208,SDK2
209,S100A12
210,SRPK2
211,PPARG
212,LAMB3
213,SFTPD
214,PRKAB2
215,HP
216,PRKAG1
217,CHRNA2
218,CD47
219,TYK2
220,CAMK2D
221,IL22RA2
222,VRK2
223,IL1R1
224,CNTN4
225,NOTCH1
226,THBS1
227,EFNB2
228,UNC5C
229,PLXNA1
230,APP
231,PTPN6
232,IL12RB2
233,SYNJ1
234,VTN
235,DRAXIN
236,IL12B
237,TEK
238,IL2
239,LRP2
240,LAMC3
241,ITGA11
242,ITGB6
243,PSG9
244,CSF2
245,IL16
246,LAMB1
247,ITGA6
248,LEP
249,LAMA3
250,ITGA10
251,MFGE8
252,LGALS3BP
253,SCGB3A1
254,IL6R
255,FSTL5
256,FGF11
257,AKT3
258,NRG4
259,PSG7
260,S100A8
261,SCN9A
262,JAG2
263,SLIT2
264,CXCL10
265,VEGFA
266,BDNF
267,IL1RN
268,FES
269,ITGB4
270,MAP4K4
271,IL18
272,EFNB1
