,0
0,CCN1
1,LAMA3
2,CHRNA3
3,AVP
4,S100A1
5,PRKAB2
6,CHI3L1
7,CCK
8,PSG9
9,COL6A3
10,PRKAG1
11,LRP1
12,NPTX1
13,CEACAM19
14,GCG
15,PTH
16,TUBA4A
17,IL1RN
18,INPP5D
19,BCL2
20,SIGLEC6
21,EPOR
22,NTN1
23,DLL4
24,LRP4
25,ITGA7
26,ADCY2
27,DRAXIN
28,LAMA4
29,IFNG
30,TP53
31,ANXA1
32,GZMA
33,RETN
34,INS
35,SYNJ1
36,PSEN1
37,SAA1
38,DLK1
39,JAK1
40,NRG1
41,IL1R1
42,SDC2
43,TBK1
44,LAMB1
45,VLDLR
46,CD40LG
47,APP
48,LAMC1
49,ABL1
50,PPARG
51,DCN
52,HBEGF
53,CR1
54,IL12B
55,NOTCH3
56,PRKAB1
57,ITGA10
58,TSLP
59,BDNF
60,THBS1
61,KIR2DL5A
62,MFGE8
63,ITGA4
64,PLA2G6
65,TEK
66,MAP4K4
67,ITGA11
68,DLL3
69,ANGPT1
70,IL6
71,NRG3
72,LRP6
73,TGFB1
74,IL2
75,LAMA5
76,LSR
77,FGF14
78,NOTCH1
79,TLR4
80,SCN9A
81,EPGN
82,SPON1
83,LAMB2
84,ITGA1
85,IL15
86,MPO
87,CALML3
88,PRKD1
89,GRM5
90,HDAC4
91,DLL1
92,SOCS2
93,IL3
94,CD33
95,UNC5C
96,IL1B
97,SLIT2
98,STAT3
99,LRP5
100,NRG4
101,ITGA9
102,GRIN2A
103,CCN2
104,IL22
105,APOB
106,LFNG
107,SCGB3A1
108,VWF
109,SCN1A
110,FASLG
111,PLCG2
112,TNF
113,ERBB4
114,CRLF2
115,CD86
116,LILRA1
117,IL6R
118,FGF11
119,IL21
120,LTBP3
121,PRG4
122,STAT6
123,IAPP
124,PTPN6
125,TGFA
126,ITGA8
127,EGF
128,LGALS9
129,IL18
130,PSG7
131,LRP8
132,FNDC5
133,IL2RA
134,POMC
135,CCR5
136,FGF12
137,SCN2A
138,VIP
139,SLAMF1
140,EFNB3
141,HP
142,SPP1
143,CD28
144,ITGB7
145,ITGB5
146,IL23A
147,SDK2
148,RELN
149,NOS2
150,VRK2
151,CD47
152,IGFBPL1
153,CHL1
154,FSTL5
155,SLURP1
156,IGF1
157,BTC
158,CD8B
159,IL12RB1
160,FGF13
161,COL6A6
162,TYK2
163,LRIG1
164,ITGB4
165,THBS2
166,VTN
167,LDLR
168,LGALS3BP
169,GZMB
170,PTK2B
171,LAMA1
172,IL4
173,EPO
174,CD80
175,FES
176,LCK
177,ITGA5
178,LAMC3
179,WNT3A
180,VCL
181,KDR
182,EDIL3
183,HSPA4
184,LAMB3
185,ITGA2B
186,IL22RA2
187,SCARB1
188,TNC
189,NRG2
190,IL12RB2
191,AKT3
192,ITGB8
193,EFNB2
194,APOD
195,ITGB6
196,LILRB2
197,IL1A
198,SIRPB2
199,TLN1
200,PRKAG2
201,PLXNC1
202,SIGLEC9
203,SFTPD
204,LAMC2
205,SEMA6D
206,IL12A
207,APLP1
208,LRP2
209,SRPK2
210,ITGA6
211,DEFB4B
212,PTPRG
213,CAMK2D
214,PLXNA4
215,TNFRSF11B
216,CNTN4
217,ITGAV
218,ITGB3
219,ITGA3
220,NTS
221,AGT
222,EDN1
223,COL11A2
224,PRKAA1
225,IL7
226,LAMA2
227,CSF2
228,FYN
229,ICAM1
230,TNFRSF1A
231,PRKAA2
232,CHAD
233,IL16
234,EREG
235,CHRNA4
236,ITGB1
237,COMP
238,VEGFA
239,PLXNA1
240,CD8A
241,JAK2
242,CHRNA2
243,TREM2
244,ANGPTL2
245,LEPR
246,IL7R
247,ITGA2
248,CXCL10
249,JAK3
250,CHRNB2
251,JAG1
252,PIK3CA
253,PIK3R1
254,SLURP2
255,JAG2
256,THBS4
257,STK39
258,S100A12
259,EFNB1
260,C1QL1
261,GP6
262,LEP
263,S100A8
264,NTN4
265,ATM
266,C4B_2
267,GRIA1
268,DCC
269,TGFB3
270,KIT
271,S100A9
272,APOE
