,0
0,VLDLR
1,GZMA
2,IL16
3,ITGA3
4,LDLR
5,CHRNB2
6,ITGA8
7,CHL1
8,IL18
9,SCARB1
10,IL22
11,TP53
12,IL12RB2
13,THBS2
14,TBK1
15,IL2
16,FGF11
17,IL1B
18,BCL2
19,SIGLEC6
20,SLAMF1
21,LAMA3
22,IL6R
23,DLL4
24,EFNB1
25,EPO
26,TGFB1
27,SIGLEC9
28,LGALS9
29,ERBB4
30,LAMC3
31,MPO
32,ITGA9
33,LGALS3BP
34,STK39
35,LAMC2
36,EFNB2
37,NOS2
38,IL7R
39,BTC
40,NRG2
41,NOTCH3
42,SCN9A
43,JAG1
44,ITGB4
45,LAMA2
46,TYK2
47,EFNB3
48,PIK3CA
49,CHI3L1
50,DLL3
51,ITGB6
52,ITGB3
53,TGFB3
54,ANGPTL2
55,IL1A
56,PRKD1
57,CCN1
58,RELN
59,TLR4
60,SPP1
61,PRKAA2
62,PTPN6
63,DRAXIN
64,RETN
65,SCN2A
66,DCN
67,GRM5
68,EDIL3
69,PRKAG1
70,MFGE8
71,IAPP
72,PRKAB2
73,PLCG2
74,ITGA10
75,ITGA1
76,THBS1
77,IL4
78,IL22RA2
79,LAMA1
80,CSF2
81,SLURP2
82,SCN1A
83,ITGA4
84,APLP1
85,IL1RN
86,LEP
87,IL12B
88,SPON1
89,FSTL5
90,PRKAB1
91,EDN1
92,VCL
93,ITGB8
94,CD28
95,ITGA11
96,PRG4
97,SIRPB2
98,NRG4
99,TUBA4A
100,INS
101,APOD
102,LAMA5
103,CHRNA2
104,ATM
105,SLURP1
106,ANGPT1
107,PLXNA1
108,IL3
109,LAMB2
110,ITGB1
111,ITGA6
112,FES
113,IL15
114,JAK3
115,S100A12
116,ICAM1
117,LTBP3
118,TEK
119,IL12RB1
120,CHAD
121,KDR
122,PTPRG
123,CD33
124,PSG9
125,SFTPD
126,FYN
127,FNDC5
128,IGFBPL1
129,SOCS2
130,TNFRSF1A
131,CD47
132,CNTN4
133,CR1
134,COL6A3
135,EPOR
136,UNC5C
137,LAMC1
138,IL21
139,PTK2B
140,ITGB5
141,PRKAG2
142,PSEN1
143,CHRNA4
144,INPP5D
145,STAT3
146,DCC
147,EGF
148,GZMB
149,TNFRSF11B
150,CD40LG
151,JAK2
152,LCK
153,NTS
154,HDAC4
155,S100A8
156,SDC2
157,ITGA7
158,CXCL10
159,DLK1
160,ITGA5
161,C4B_2
162,NRG1
163,NRG3
164,CD86
165,PLA2G6
166,NOTCH1
167,LFNG
168,APOB
169,TSLP
170,S100A9
171,VEGFA
172,CHRNA3
173,LRP2
174,SLIT2
175,S100A1
176,MAP4K4
177,LAMA4
178,LRP4
179,PSG7
180,LAMB1
181,ITGAV
182,POMC
183,CALML3
184,LSR
185,PRKAA1
186,LRP6
187,PIK3R1
188,NTN4
189,GRIN2A
190,LILRB2
191,SDK2
192,APOE
193,ITGB7
194,C1QL1
195,CCR5
196,LEPR
197,TNF
198,NTN1
199,TGFA
200,VWF
201,PLXNA4
202,PTH
203,CD8A
204,PLXNC1
205,THBS4
206,AVP
207,SAA1
208,DEFB4B
209,FGF13
210,ITGA2B
211,CRLF2
212,ITGA2
213,COMP
214,COL6A6
215,SYNJ1
216,GP6
217,ADCY2
218,ANXA1
219,IFNG
220,EPGN
221,IL6
222,HSPA4
223,CCN2
224,APP
225,STAT6
226,CCK
227,IL7
228,GCG
229,IL12A
230,LAMB3
231,LRP8
232,EREG
233,JAG2
234,FGF14
235,SRPK2
236,CD8B
237,BDNF
238,IL23A
239,IL2RA
240,VIP
241,GRIA1
242,DLL1
243,LRIG1
244,COL11A2
245,PPARG
246,VRK2
247,CAMK2D
248,NPTX1
249,LRP5
250,TNC
251,CD80
252,JAK1
253,WNT3A
254,TLN1
255,AKT3
256,KIR2DL5A
257,SCGB3A1
258,FASLG
259,FGF12
260,HP
261,HBEGF
262,CEACAM19
263,SEMA6D
264,TREM2
265,VTN
266,ABL1
267,IL1R1
268,LILRA1
269,LRP1
270,AGT
271,KIT
272,IGF1
