,0
0,PLA2G6
1,SEMA6D
2,PRKAB2
3,CHAD
4,ITGA7
5,S100A8
6,UNC5C
7,BDNF
8,ITGA6
9,LDLR
10,CCN2
11,JAK1
12,EPGN
13,HDAC4
14,IL22
15,S100A12
16,COMPLEX:KDR_PLXNA1
17,JAG1
18,ITGA3
19,LRP6
20,CHI3L1
21,PLXNC1
22,ITGB4
23,CALML3
24,PRKAG2
25,CD47
26,FGF14
27,TNFRSF11B
28,AVP
29,AKT3
30,NOTCH1
31,C4B_2
32,IL21
33,EREG
34,PLCG2
35,RELN
36,LCK
37,VEGFA
38,TREM2
39,TSLP
40,GRM5
41,SCN1A
42,THBS2
43,PIK3CA
44,COMPLEX:PLXNA1_TREM2_TYROBP
45,FSTL5
46,DLL3
47,PTPRG
48,SYNJ1
49,LRP1
50,NRG3
51,DLL1
52,GCG
53,HP
54,IL4
55,ITGB8
56,ITGA9
57,NRG4
58,MAP4K4
59,ITGB5
60,PSG9
61,SIGLEC9
62,CNTN4
63,SCARB1
64,IL1RN
65,IL6
66,EFNB1
67,EPOR
68,SIGLEC6
69,EPO
70,IL22RA2
71,SCN2A
72,CHRNB2
73,ANGPT1
74,DCN
75,VLDLR
76,ITGA8
77,POMC
78,PSEN1
79,LRP2
80,VWF
81,TYK2
82,PRKAB1
83,COL11A2
84,DEFB4B
85,SIRPB2
86,TP53
87,APOB
88,LRIG1
89,EGF
90,LAMA5
91,LEPR
92,TUBA4A
93,SLIT2
94,IGF1
95,TGFB3
96,CR1
97,CRLF2
98,SLAMF1
99,TEK
100,CXCL10
101,AGT
102,FES
103,PLXNA4
104,LRP5
105,FGF13
106,FYN
107,NTS
108,CD40LG
109,LGALS9
110,GRIA1
111,PTK2B
112,CSF2
113,IL1R1
114,ITGA2B
115,ITGB1
116,IAPP
117,LAMC1
118,TLN1
119,INPP5D
120,CD80
121,TLR4
122,MPO
123,ITGA10
124,TGFA
125,NOTCH3
126,THBS4
127,SAA1
128,IL2RA
129,JAK2
130,KIT
131,HSPA4
132,COMP
133,DCC
134,CD86
135,TNC
136,JAG2
137,FASLG
138,IL18
139,COL6A6
140,CD33
141,IL7R
142,PRG4
143,IL7
144,CD8A
145,STK39
146,IL1A
147,IL12A
148,VCL
149,PPARG
150,TNFRSF1A
151,APOE
152,PLXNA1
153,CD28
154,TBK1
155,DRAXIN
156,IL16
157,CCN1
158,NRG2
159,GRIN2A
160,NRG1
161,LAMA3
162,VTN
163,IL12RB2
164,PIK3R1
165,GZMB
166,CHRNA3
167,IL2
168,RETN
169,SLURP1
170,LILRA1
171,ABL1
172,ADCY2
173,COMPLEX:ITGA3_ITGB1
174,CEACAM19
175,FGF12
176,LRP8
177,PRKD1
178,STAT3
179,DLL4
180,ERBB4
181,SDC2
182,TNF
183,COL6A3
184,EFNB3
185,LGALS3BP
186,NOS2
187,LAMB3
188,FNDC5
189,IL6R
190,CCK
191,GP6
192,PTH
193,APLP1
194,SCN9A
195,DLK1
196,KDR
197,ITGA2
198,IL1B
199,SRPK2
200,NTN4
201,BCL2
202,ITGA5
203,EFNB2
204,APP
205,COMPLEX:PLXNA1_TREM2
206,BTC
207,TGFB1
208,IL12B
209,LSR
210,LAMA4
211,S100A1
212,ITGAV
213,ITGA4
214,IL3
215,NPTX1
216,S100A9
217,ATM
218,C1QL1
219,PRKAG1
220,LTBP3
221,IGFBPL1
222,PTPN6
223,ITGA11
224,LRP4
225,LILRB2
226,EDN1
227,IFNG
228,NTN1
229,ITGA1
230,IL12RB1
231,CHRNA4
232,CAMK2D
233,LAMB2
234,SOCS2
235,ANXA1
236,APOD
237,LAMB1
238,FGF11
239,STAT6
240,VRK2
241,LAMA2
242,ITGB7
243,LEP
244,JAK3
245,SPP1
246,SPON1
247,ICAM1
248,INS
249,LFNG
250,SLURP2
251,IL15
252,LAMA1
253,MFGE8
254,VIP
255,ITGB6
256,HBEGF
257,CD8B
258,PRKAA1
259,ANGPTL2
260,PRKAA2
261,KIR2DL5A
262,GZMA
263,SCGB3A1
264,IL23A
265,LAMC2
266,WNT3A
267,SFTPD
268,CHL1
269,LAMC3
270,SDK2
271,CHRNA2
272,ITGB3
273,THBS1
274,CCR5
275,PSG7
276,EDIL3
