,0
0,FGF11
1,COL11A2
2,APP
3,SCGB3A1
4,CCN2
5,TGFB3
6,IL6
7,SIRPB2
8,EDIL3
9,SCARB1
10,PTPN6
11,NRG4
12,GRIA1
13,GP6
14,ANXA1
15,ITGB7
16,PPARG
17,ITGA3
18,LILRB2
19,LRP2
20,SCN9A
21,LILRA1
22,BDNF
23,LAMC3
24,PLXNA4
25,TUBA4A
26,ITGA11
27,MFGE8
28,LAMB2
29,LAMA1
30,TGFA
31,PSEN1
32,CD86
33,DLL1
34,FGF12
35,AVP
36,EREG
37,LAMC1
38,KIT
39,TBK1
40,SAA1
41,CAMK2D
42,LDLR
43,S100A1
44,PRKAG1
45,FGF13
46,HSPA4
47,IL12A
48,ITGA5
49,ANGPTL2
50,PIK3CA
51,EPGN
52,IFNG
53,ITGB1
54,LAMA2
55,TNFRSF1A
56,PLA2G6
57,CEACAM19
58,INS
59,C1QL1
60,KDR
61,SOCS2
62,LAMB3
63,PRG4
64,CCR5
65,FSTL5
66,CCK
67,SYNJ1
68,IL12RB2
69,JAG1
70,NTN1
71,NRG2
72,DRAXIN
73,FNDC5
74,PIK3R1
75,ITGB3
76,VRK2
77,NRG1
78,CHRNA4
79,SLAMF1
80,TEK
81,ITGB5
82,NOS2
83,LCK
84,TLN1
85,PRKAB2
86,C4B_2
87,LRP4
88,NRG3
89,GCG
90,SEMA6D
91,CD40LG
92,PSG7
93,ITGB6
94,IL12RB1
95,VCL
96,LAMA3
97,IL21
98,ICAM1
99,TP53
100,NOTCH3
101,ITGB4
102,AKT3
103,FYN
104,FES
105,CSF2
106,POMC
107,VWF
108,JAK3
109,STAT6
110,APLP1
111,SDC2
112,COL6A6
113,LFNG
114,COMP
115,EFNB1
116,ITGA9
117,PLXNC1
118,WNT3A
119,TGFB1
120,LEPR
121,JAK2
122,VIP
123,CD47
124,IL12B
125,ITGA2
126,ADCY2
127,MAP4K4
128,PLXNA1
129,CD28
130,IL22RA2
131,S100A8
132,ITGA4
133,PTH
134,EPO
135,DLK1
136,IL1A
137,PRKAB1
138,DCN
139,NTN4
140,S100A9
141,GRIN2A
142,ABL1
143,ITGB8
144,RELN
145,APOE
146,EGF
147,ATM
148,NTS
149,SPON1
150,IL1R1
151,TNC
152,BCL2
153,DCC
154,TNFRSF11B
155,EFNB2
156,CHI3L1
157,GZMB
158,TSLP
159,LAMA5
160,ERBB4
161,CHRNA3
162,GZMA
163,DLL3
164,ITGAV
165,HP
166,LEP
167,IL7R
168,PTK2B
169,SLURP2
170,THBS4
171,PTPRG
172,IL18
173,ITGA7
174,SRPK2
175,APOD
176,PRKAG2
177,CALML3
178,PRKD1
179,CR1
180,PSG9
181,UNC5C
182,JAK1
183,SFTPD
184,MPO
185,PRKAA2
186,SPP1
187,IL1B
188,IGF1
189,HDAC4
190,S100A12
191,CD33
192,IL2RA
193,ITGA2B
194,CCN1
195,LRP6
196,SDK2
197,SLURP1
198,CHRNB2
199,COL6A3
200,CHL1
201,CXCL10
202,PRKAA1
203,FGF14
204,SCN1A
205,ITGA8
206,INPP5D
207,CD80
208,LGALS3BP
209,EDN1
210,CHAD
211,LGALS9
212,VLDLR
213,LAMC2
214,NPTX1
215,CD8B
216,IL2
217,LSR
218,STAT3
219,LAMA4
220,JAG2
221,LRIG1
222,CRLF2
223,LRP1
224,IL15
225,AGT
226,IL1RN
227,THBS2
228,IL7
229,TREM2
230,VTN
231,BTC
232,CNTN4
233,IL22
234,KIR2DL5A
235,IAPP
236,HBEGF
237,SLIT2
238,THBS1
239,NOTCH1
240,FASLG
241,APOB
242,LRP5
243,IL4
244,LTBP3
245,DEFB4B
246,IL16
247,IL23A
248,ANGPT1
249,GRM5
250,LAMB1
251,PLCG2
252,STK39
253,SIGLEC6
254,EPOR
255,LRP8
256,ITGA10
257,EFNB3
258,IL6R
259,ITGA1
260,TLR4
261,DLL4
262,ITGA6
263,SIGLEC9
264,TNF
265,TYK2
266,RETN
267,IGFBPL1
268,SCN2A
269,VEGFA
270,CD8A
271,CHRNA2
272,IL3
