,0
0,S100A8
1,NRG1
2,IL23A
3,LAMC3
4,UNC5C
5,TEK
6,ERBB4
7,IL7
8,TNFRSF1A
9,EFNB2
10,AGT
11,ATM
12,MFGE8
13,CD33
14,SCN1A
15,PRKD1
16,PLXNA4
17,SLURP2
18,IL6R
19,CALML3
20,NPTX1
21,IL2
22,TNFRSF11B
23,ITGA4
24,IL7R
25,STAT6
26,ITGA8
27,AKT3
28,SCARB1
29,COL11A2
30,C1QL1
31,LAMB1
32,CHRNA4
33,SAA1
34,HDAC4
35,DCN
36,EPO
37,TNF
38,CHAD
39,CEACAM19
40,IL1RN
41,ANGPT1
42,RELN
43,VIP
44,FGF14
45,DLL1
46,ITGA10
47,SDC2
48,TBK1
49,NOTCH1
50,TYK2
51,PTPN6
52,FASLG
53,LSR
54,ITGA3
55,BDNF
56,DCC
57,FYN
58,SCN9A
59,IL1R1
60,SLIT2
61,TGFB1
62,FES
63,DLK1
64,SIRPB2
65,SCN2A
66,LRIG1
67,VRK2
68,EPOR
69,STAT3
70,GCG
71,PLXNC1
72,SIGLEC9
73,FGF13
74,LTBP3
75,IL1B
76,TSLP
77,INPP5D
78,PIK3CA
79,DLL4
80,LGALS3BP
81,THBS1
82,BTC
83,EDN1
84,SIGLEC6
85,THBS2
86,ITGA11
87,STK39
88,VEGFA
89,CCK
90,LAMA3
91,LRP6
92,SOCS2
93,KDR
94,LDLR
95,IL12RB2
96,CCN1
97,LRP5
98,SEMA6D
99,NRG4
100,NOS2
101,AVP
102,CD8B
103,S100A9
104,CXCL10
105,IL12A
106,ITGA5
107,SPP1
108,SRPK2
109,SFTPD
110,APOB
111,ITGB6
112,TGFB3
113,CD80
114,ITGB8
115,IFNG
116,ITGB7
117,IL22
118,CD8A
119,IL4
120,TGFA
121,GRIN2A
122,IGF1
123,JAG2
124,LRP2
125,PRKAG2
126,TUBA4A
127,CHRNA2
128,VLDLR
129,ITGB4
130,KIR2DL5A
131,BCL2
132,LAMC1
133,LEP
134,EFNB3
135,LILRB2
136,FGF11
137,CHRNB2
138,COL6A3
139,IGFBPL1
140,KIT
141,PRG4
142,LAMA2
143,MPO
144,INS
145,HBEGF
146,ITGB5
147,WNT3A
148,PLXNA1
149,IL16
150,CD28
151,APLP1
152,CAMK2D
153,GRIA1
154,ANGPTL2
155,IL22RA2
156,CCR5
157,NOTCH3
158,CNTN4
159,C4B_2
160,IL2RA
161,PSG9
162,PTPRG
163,PSG7
164,GZMB
165,ITGA7
166,PPARG
167,IL21
168,LFNG
169,TP53
170,NTN4
171,EFNB1
172,LAMA4
173,TLR4
174,LRP4
175,PRKAA2
176,ITGA2
177,PLA2G6
178,IL3
179,CD47
180,NTN1
181,LAMA1
182,TNC
183,IL12B
184,EPGN
185,IL12RB1
186,VCL
187,IL6
188,IL1A
189,CHI3L1
190,CSF2
191,CR1
192,VTN
193,APOE
194,ABL1
195,S100A1
196,ITGA2B
197,DLL3
198,HSPA4
199,PLCG2
200,ICAM1
201,SLAMF1
202,PTK2B
203,VWF
204,CD40LG
205,DEFB4B
206,SLURP1
207,DRAXIN
208,NRG2
209,THBS4
210,JAG1
211,LEPR
212,LRP8
213,MAP4K4
214,FNDC5
215,ANXA1
216,APOD
217,LAMB3
218,JAK1
219,CHL1
220,LCK
221,GP6
222,JAK3
223,EREG
224,FSTL5
225,ITGA9
226,IL18
227,SPON1
228,CD86
229,CCN2
230,LRP1
231,TREM2
232,NTS
233,PRKAB2
234,CHRNA3
235,GZMA
236,S100A12
237,ITGB1
238,SYNJ1
239,LAMC2
240,PRKAG1
241,EGF
242,COMP
243,APP
244,TLN1
245,ITGAV
246,PRKAA1
247,IL15
248,PSEN1
249,EDIL3
250,LGALS9
251,LAMA5
252,SCGB3A1
253,LILRA1
254,PRKAB1
255,FGF12
256,RETN
257,IAPP
258,ITGA6
259,ITGA1
260,GRM5
261,CRLF2
262,HP
263,COL6A6
264,JAK2
265,PTH
266,LAMB2
267,POMC
268,SDK2
269,NRG3
270,ADCY2
271,PIK3R1
272,ITGB3
