,0
0,TNF
1,VRK2
2,SYNJ1
3,PTPN6
4,PRKAG1
5,ITGA4
6,NTN1
7,LRP4
8,LAMB1
9,SLIT2
10,MAP4K4
11,IL7
12,TLN1
13,APOE
14,CD40LG
15,GZMB
16,KIR2DL5A
17,NRG3
18,IL12RB2
19,LGALS9
20,LRIG1
21,PPARG
22,INS
23,CHRNA2
24,COMP
25,FES
26,ITGA1
27,TP53
28,S100A1
29,JAK1
30,LILRB2
31,CD80
32,STAT6
33,CEACAM19
34,GRM5
35,ITGA8
36,PRKAG2
37,S100A12
38,STK39
39,FGF12
40,PTK2B
41,CD33
42,LGALS3BP
43,HSPA4
44,CNTN4
45,ITGA2
46,NOS2
47,PRG4
48,ITGA9
49,IL1RN
50,DLK1
51,LAMA2
52,PLCG2
53,CCN2
54,VCL
55,SCN1A
56,TLR4
57,PIK3CA
58,CD8B
59,DCC
60,JAK2
61,SEMA6D
62,VWF
63,BDNF
64,LRP2
65,CD86
66,AGT
67,EREG
68,SPON1
69,CD47
70,ITGA10
71,LAMB2
72,VIP
73,INPP5D
74,DRAXIN
75,LAMA5
76,SFTPD
77,MFGE8
78,ITGB8
79,SCARB1
80,TGFB3
81,KIT
82,CCK
83,LRP5
84,C4B_2
85,LEPR
86,ABL1
87,LAMC1
88,CHRNA3
89,SIGLEC9
90,IL22RA2
91,GRIA1
92,IL2
93,IL12B
94,TNC
95,EFNB3
96,ITGA11
97,BTC
98,APOD
99,LRP6
100,ADCY2
101,DEFB4B
102,AKT3
103,ITGAV
104,IL1R1
105,THBS1
106,CHL1
107,FGF14
108,IAPP
109,TNFRSF11B
110,EGF
111,NRG1
112,ANXA1
113,IL7R
114,COL11A2
115,PSG9
116,KDR
117,PSEN1
118,C1QL1
119,ANGPT1
120,FGF11
121,FNDC5
122,IL21
123,CSF2
124,IFNG
125,CD8A
126,POMC
127,SLURP1
128,JAG1
129,NPTX1
130,SAA1
131,FASLG
132,ITGB5
133,SLAMF1
134,LAMB3
135,IL23A
136,LTBP3
137,EPGN
138,PRKAB1
139,ANGPTL2
140,CHRNB2
141,IL12A
142,CHRNA4
143,IL18
144,LDLR
145,CAMK2D
146,JAK3
147,TUBA4A
148,ITGA5
149,PIK3R1
150,LSR
151,SCN9A
152,VTN
153,FSTL5
154,NRG2
155,FGF13
156,LEP
157,LRP1
158,PSG7
159,MPO
160,COL6A6
161,HP
162,THBS4
163,IL1A
164,VLDLR
165,PRKAA2
166,EDN1
167,LAMA1
168,DCN
169,CD28
170,UNC5C
171,IL12RB1
172,WNT3A
173,SPP1
174,APP
175,TEK
176,FYN
177,EFNB1
178,NOTCH3
179,IL16
180,APLP1
181,LAMC2
182,ITGA2B
183,IL1B
184,ITGB3
185,SCGB3A1
186,PLA2G6
187,SOCS2
188,EPO
189,TGFA
190,IL2RA
191,LAMA3
192,EPOR
193,STAT3
194,COL6A3
195,CXCL10
196,IL6
197,LCK
198,EFNB2
199,SRPK2
200,RETN
201,S100A9
202,GP6
203,EDIL3
204,CCN1
205,ITGB7
206,ITGB6
207,JAG2
208,GZMA
209,AVP
210,GCG
211,ITGA3
212,SIRPB2
213,PRKAA1
214,TNFRSF1A
215,CHAD
216,CHI3L1
217,ITGA6
218,ERBB4
219,PTH
220,NRG4
221,GRIN2A
222,ITGA7
223,DLL1
224,SIGLEC6
225,IGF1
226,NOTCH1
227,TBK1
228,LAMC3
229,IL22
230,ATM
231,ICAM1
232,CR1
233,SCN2A
234,SDK2
235,NTS
236,CRLF2
237,CCR5
238,RELN
239,DLL4
240,PLXNC1
241,APOB
242,CALML3
243,TGFB1
244,VEGFA
245,IL3
246,IGFBPL1
247,NTN4
248,S100A8
249,HBEGF
250,LRP8
251,LILRA1
252,IL6R
253,THBS2
254,TYK2
255,SDC2
256,LFNG
257,DLL3
258,ITGB4
259,PLXNA1
260,HDAC4
261,PRKAB2
262,PLXNA4
263,BCL2
264,LAMA4
265,PRKD1
266,IL15
267,TSLP
268,IL4
269,TREM2
270,SLURP2
271,ITGB1
272,PTPRG
