,CellType,annotLevel,p,fold_change,sd_from_mean,q
Vascular_cells,Vascular_cells,1,0,1.96409157175643,5.26021950150685,0
OPC,OPC,1,5.33333333333333e-05,1.70837746037739,5.12681233976476,0.000453333333333333
Astrocyte,Astrocyte,1,0.00028,1.60828414301148,4.08534697380879,0.00158666666666667
Microglia,Microglia,1,0.0022,1.57387139565338,3.25116877341596,0.00935
Oligodendrocyte,Oligodendrocyte,1,0.00288,1.51672208004551,3.2630073985271,0.009792
Glutamatergic_L5_6_IT_Car3,Glutamatergic_L5_6_IT_Car3,1,0.0167466666666667,1.2843759448695,2.4217882336385,0.0474488888888889
GABAergic_VIP,GABAergic_VIP,1,0.021,1.264415455458,2.32045353946758,0.051
GABAergic_LAMP5,GABAergic_LAMP5,1,0.0603866666666667,1.17497356600346,1.64602352081127,0.128321666666667
Glutamatergic_L5_6_NP,Glutamatergic_L5_6_NP,1,0.107946666666667,1.1508183511559,1.26682311995772,0.194593333333333
GABAergic_PAX6,GABAergic_PAX6,1,0.114466666666667,1.13710716542015,1.21605489161454,0.194593333333333
GABAergic_SST,GABAergic_SST,1,0.3264,1.03800400596365,0.37405245051511,0.504436363636364
Glutamatergic_L6b,Glutamatergic_L6b,1,0.461493333333333,1.00062783019253,0.00539669990849139,0.653782222222222
Glutamatergic_L6_CT,Glutamatergic_L6_CT,1,0.696546666666667,0.947296656646587,-0.542971461070594,0.876548333333333
Glutamatergic_L4_IT,Glutamatergic_L4_IT,1,0.761986666666667,0.920524431615755,-0.73132557346939,0.876548333333333
GABAergic_PVALB,GABAergic_PVALB,1,0.799653333333333,0.910834989389084,-0.83410111319209,0.876548333333333
Glutamatergic_L5_ET,Glutamatergic_L5_ET,1,0.824986666666667,0.874233399820876,-0.920639071346132,0.876548333333333
Glutamatergic_IT,Glutamatergic_IT,1,0.954946666666667,0.849735307803738,-1.53663032786254,0.954946666666667
