,CellType,annotLevel,p,fold_change,sd_from_mean,q
Vascular_cells,Vascular_cells,1,1.25e-05,1.96196291653894,5.27313908692023,0.00010625
OPC,OPC,1,1.25e-05,1.70396527384416,5.13692803359642,0.00010625
Astrocyte,Astrocyte,1,0.0003375,1.60223679155195,4.03403156342957,0.0019125
Microglia,Microglia,1,0.002775,1.56779849258388,3.20050254481325,0.0106675
Oligodendrocyte,Oligodendrocyte,1,0.0031375,1.51335206245399,3.23758156077726,0.0106675
Glutamatergic_L5_6_IT_Car3,Glutamatergic_L5_6_IT_Car3,1,0.0176,1.27933304374577,2.3950044764913,0.0498666666666667
GABAergic_VIP,GABAergic_VIP,1,0.0222875,1.26176632687946,2.28880733498214,0.0541267857142857
GABAergic_LAMP5,GABAergic_LAMP5,1,0.0605,1.17301179763401,1.64691539873282,0.1285625
Glutamatergic_L5_6_NP,Glutamatergic_L5_6_NP,1,0.11385,1.1468581768567,1.23174521914449,0.1980075
GABAergic_PAX6,GABAergic_PAX6,1,0.116475,1.13451596251535,1.1961418624493,0.1980075
GABAergic_SST,GABAergic_SST,1,0.3357625,1.03533812911649,0.350572754996417,0.518905681818182
Glutamatergic_L6b,Glutamatergic_L6b,1,0.4708375,0.997424044323589,-0.0222500500552517,0.667019791666667
Glutamatergic_L6_CT,Glutamatergic_L6_CT,1,0.710525,0.944440375835499,-0.577316607713165,0.885434375
Glutamatergic_L4_IT,Glutamatergic_L4_IT,1,0.77275,0.917597139390845,-0.76056506363731,0.885434375
GABAergic_PVALB,GABAergic_PVALB,1,0.8067125,0.908516193726288,-0.861487341335634,0.885434375
Glutamatergic_L5_ET,Glutamatergic_L5_ET,1,0.83335,0.871773759453703,-0.945229209254231,0.885434375
Glutamatergic_IT,Glutamatergic_IT,1,0.9588375,0.847501803337827,-1.57095480072115,0.9588375
