,CellType,annotLevel,p,fold_change,sd_from_mean,q
Vascular_cells,Vascular_cells,1,0,1.9882343396117,5.4343777197815,0
OPC,OPC,1,0,1.72252539780718,5.17214172939225,0
Astrocyte,Astrocyte,1,3e-04,1.62871917403027,4.16072758612258,0.0017
Microglia,Microglia,1,0.0021,1.58625238462999,3.30473272634595,0.008925
Oligodendrocyte,Oligodendrocyte,1,0.0035,1.52205446990667,3.26172713922578,0.0119
Glutamatergic_L5_6_IT_Car3,Glutamatergic_L5_6_IT_Car3,1,0.0124,1.30258950469977,2.59365318419459,0.0351333333333333
GABAergic_VIP,GABAergic_VIP,1,0.0201,1.27722272284014,2.35917075126303,0.0488142857142857
GABAergic_LAMP5,GABAergic_LAMP5,1,0.0441,1.19142976063604,1.83505045014645,0.0937125
Glutamatergic_L5_6_NP,Glutamatergic_L5_6_NP,1,0.1015,1.16234568482061,1.32611331411213,0.17748
GABAergic_PAX6,GABAergic_PAX6,1,0.1044,1.14565541467979,1.28120008506383,0.17748
GABAergic_SST,GABAergic_SST,1,0.2851,1.0496261880264,0.48590926902314,0.440609090909091
Glutamatergic_L6b,Glutamatergic_L6b,1,0.4072,1.01510159215166,0.131129162510852,0.576866666666667
Glutamatergic_L6_CT,Glutamatergic_L6_CT,1,0.6658,0.955576444075449,-0.456139661835239,0.85435625
Glutamatergic_L4_IT,Glutamatergic_L4_IT,1,0.716,0.933524727062711,-0.614052711644343,0.85435625
GABAergic_PVALB,GABAergic_PVALB,1,0.7559,0.923501734377116,-0.71477127399601,0.85435625
Glutamatergic_L5_ET,Glutamatergic_L5_ET,1,0.8041,0.882800975019657,-0.853175462004919,0.85435625
Glutamatergic_IT,Glutamatergic_IT,1,0.9408,0.859960367488179,-1.43314795094041,0.9408
