,CellType,annotLevel,p,fold_change,sd_from_mean,q
Microglia,Microglia,1,0,2.15068459109659,12.110713479726,0
Vascular_cells,Vascular_cells,1,0,2.03851450431877,10.4271934392985,0
OPC,OPC,1,0,1.42616003618221,5.57172060277873,0
Astrocyte,Astrocyte,1,1e-04,1.34212168335035,4.2571155817049,0.000425
GABAergic_VIP,GABAergic_VIP,1,0.0108,1.15538197928198,2.55535029934293,0.03672
GABAergic_LAMP5,GABAergic_LAMP5,1,0.0148,1.13471071586507,2.3412516040103,0.0419333333333333
Glutamatergic_L5_6_IT_Car3,Glutamatergic_L5_6_IT_Car3,1,0.024,1.13369068420287,2.1037274220235,0.0582857142857143
GABAergic_SST,GABAergic_SST,1,0.0544,1.0936886226757,1.67937589869846,0.1156
Glutamatergic_L6b,Glutamatergic_L6b,1,0.1251,1.07297826082457,1.17677767838408,0.22593
Glutamatergic_L5_6_NP,Glutamatergic_L5_6_NP,1,0.1329,1.0722091631459,1.10895516479493,0.22593
Glutamatergic_L4_IT,Glutamatergic_L4_IT,1,0.1778,1.0536162758423,0.920676617117484,0.27285
Oligodendrocyte,Oligodendrocyte,1,0.1926,1.07272369907353,0.84246169289611,0.27285
Glutamatergic_L6_CT,Glutamatergic_L6_CT,1,0.3377,1.02066604992077,0.38645835558339,0.441607692307692
GABAergic_PVALB,GABAergic_PVALB,1,0.4929,0.998078829051182,-0.033134537370568,0.598521428571429
Glutamatergic_L5_ET,Glutamatergic_L5_ET,1,0.5612,0.984611598644879,-0.208284443598999,0.636026666666667
Glutamatergic_IT,Glutamatergic_IT,1,0.6523,0.977662439672174,-0.421611573886106,0.69306875
GABAergic_PAX6,GABAergic_PAX6,1,0.771,0.953312376816815,-0.74869349247206,0.771
