,0
0,CD40
1,GP6
2,RTN4R
3,GDF15
4,IFNB1
5,PTPRZ1
6,TRPV6
7,MAP4K5
8,PRLH
9,GRM5
10,SEMA3C
11,NOS2
12,CD80
13,ADGRL1
14,THRB
15,PIK3CG
16,FSHB
17,PIK3CD
18,MAP3K1
19,PSMB9
20,DLL3
21,CASP8
22,LAMA5
23,LRP1
24,HMOX1
25,SDC3
26,EDN2
27,HP
28,CCL2
29,FSTL5
30,IFNL1
31,GREM1
32,LOX
33,ADRB3
34,OCLN
35,GALR1
36,CHEK1
37,MC2R
38,MAPK7
39,NOX4
40,IFNK
41,UGCG
42,CDK6
43,PTPRF
44,ATP2B1
45,CALCRL
46,PSMD14
47,ABL1
48,BMPR1A
49,CCL28
50,DAG1
51,RARA
52,CD53
53,ADAM11
54,BLK
55,RGMA
56,CD300LF
57,HDGF
58,CCL23
59,PRKAG2
60,GDF9
61,MS4A2
62,IGF1
63,CDH10
64,FCER2
65,FGF4
66,INSRR
67,LTBP3
68,ERBB3
69,SNCA
70,VRK1
71,IL2RB
72,PTPRG
73,SMPD2
74,CD19
75,XCL1
76,SEMA3A
77,CD163
78,TNFRSF14
79,CGN
80,IFNA17
81,GDF6
82,POMC
83,IGF2
84,CCL5
85,LRP8
86,PRKG1
87,TNFRSF1B
88,HDC
89,CSF2RA
90,CSF1R
91,TNFSF13B
92,MMP9
93,EPHA4
94,APOC2
95,PILRA
96,PTH2
97,MYL9
98,GDF3
99,SFTPA1
100,SCNN1A
101,ANGPT2
102,UCN
103,PPBP
104,ITGB2
105,GZMA
106,CD28
107,LRP5
108,CD300LB
109,CR1
110,ANGPTL2
111,FGF11
112,FBLN1
113,UNC5C
114,IKBKB
115,GHRH
116,MMP13
117,IFNL3
118,CD58
119,MTOR
120,CYP7A1
121,TPO
122,ITGA4
123,HCST
124,CCL4L1
125,FGFR2
126,SLIT3
127,GPHA2
128,SOCS2
129,VWF
130,C3
131,ALCAM
132,MAP2K3
133,ASGR1
134,CHRNA1
135,TLR4
136,IL13RA1
137,SLC25A6
138,BTC
139,IL15
140,HDAC4
141,BTN1A1
142,PLXNB2
143,FGFR4
144,MICB
145,TH
146,TNFRSF11B
147,CASP1
148,IL27
149,C1QL1
150,ALOX12B
151,CD38
152,PTN
153,WNT4
154,ADRB2
155,EPHB6
156,IL7R
157,STAT6
158,EP300
159,ACKR3
160,CALCR
161,FLRT2
162,LAMA2
163,THBS4
164,UNC5D
165,ADAM15
166,PAK2
167,PTPRE
168,ITGB8
169,PDGFRB
170,EFNA1
171,NRXN2
172,KMT2E
173,NECTIN3
174,CXCL3
175,STK4
176,TGFB1
177,CD40LG
178,PRKCB
179,MFGE8
180,TNFSF4
181,JAG1
182,JAG2
183,OSM
184,NODAL
185,CXCL13
186,CCL15
187,IFNAR1
188,CHRNA3
189,STAT3
190,SEMA6D
191,PTGS1
192,NSMAF
193,MS4A1
194,CCL20
195,DCC
196,PTPRC
197,INSR
198,EDN3
199,NRAS
200,PTK2
201,IL16
202,EFNB2
203,NCAM2
204,GNAS
205,NOTCH2
206,ADRA2A
207,LGALS3
208,GRIN1
209,GRM1
210,IFNA16
211,ITGAV
212,LAMA1
213,THBS2
214,EPHA7
215,FGF10
216,CD3E
217,TNF
218,LIMK2
219,PLXNA4
220,RORA
221,GRIN2B
222,CHRNB4
223,TARM1
224,LFNG
225,APOA1
226,ULK1
227,AGRP
228,BMP8A
229,EDN1
230,STK39
231,NECTIN2
232,PTPN6
233,PIK3R1
234,SPN
235,IDE
236,PVRIG
237,FCN2
238,TNFSF18
239,GCG
240,PIP5K1B
241,CNTN1
242,ICAM4
243,VTN
244,CCL19
245,ZP3
246,PRKD2
247,GALR2
248,PIK3R2
249,CXCL9
250,LRP2
251,MAGED1
252,COL8A2
253,FZD10
254,EGFR
255,SGK1
256,BMX
257,PTAFR
258,PDYN
259,FZD1
260,NFE2L2
261,CCL25
262,IL1A
263,WNT6
264,THRA
265,IDO1
266,FGF12
267,PF4V1
268,NOS3
269,MAP2K4
270,TGFBR3
271,PLXDC2
272,CD55
273,RPS6KB1
274,IFNA7
275,ITGAM
276,FSTL1
277,CD274
278,FGF18
279,GDF1
280,ITGB4
281,PTPRD
282,SEMA3E
283,KREMEN2
284,IL34
285,SCN9A
286,SEMA6B
287,RIPK1
288,SOS1
289,ACVR1
290,CCL22
291,MAP3K14
292,APOA4
293,NTRK1
294,FGF13
295,PIK3CA
296,IFNA5
297,APP
298,IL10
299,CD6
300,SST
301,LIFR
302,CHRNA9
303,LRIG1
304,NOX3
305,S100A12
306,PAM
307,IL25
308,PROK1
309,AMHR2
310,GRIA1
311,HSPA4
312,FGF22
313,SAA1
314,PSG6
315,CSF3
316,YES1
317,CXCL12
318,TUBA4A
319,ERBB4
320,GHR
321,TREM2
322,WNT3
323,ANXA1
324,FGFR1
325,TNFSF10
326,CCL13
327,VCL
328,PSEN1
329,GSK3B
330,F2R
331,PDGFA
332,FER
333,CHRNA5
334,CLEC4M
335,CCK
336,TFRC
337,IFNGR2
338,LAMA3
339,PIK3C2A
340,KLRB1
341,NCL
342,IL12RB2
343,FGF7
344,MAP2K2
345,PCNA
346,CRHR2
347,PENK
348,LYVE1
349,ADAM23
350,IL17A
351,FZD4
352,SLC9A8
353,NGFR
354,SORCS2
355,NLGN3
356,AATK
357,FZD2
358,SIGLEC6
359,FGF17
360,CASP6
361,THPO
362,ITGA3
363,PLXNA2
364,GPR20
365,SEMA3B
366,TP53
367,ALK
368,CDH11
369,BMP3
370,TUBB
371,TYR
372,UTS2
373,ACTR2
374,IL36G
375,FZD6
376,CXCL6
377,IL22RA2
378,ACKR2
379,LILRB5
380,ALPK3
381,CNTN2
382,GIP
383,NXPH3
384,MRGPRX3
385,CLCF1
386,CD5L
387,FGF6
388,EPHA10
389,CCL18
390,PTHLH
391,ZAP70
