,0
0,CAMK2G
1,CXCL8
2,ACVR2B
3,CX3CL1
4,NRXN3
5,NTN1
6,IL23A
7,KIR2DL5A
8,CD226
9,CYP7A1
10,COL6A6
11,BMP15
12,NRP2
13,TLR6
14,WNT3A
15,SEMA3E
16,STAT3
17,CCL3
18,BCL6
19,TBK1
20,TNFSF18
21,FZD5
22,GP6
23,SLC10A2
24,ITGB8
25,HPX
26,CCL14
27,IL6ST
28,SCN1A
29,S100A6
30,UCN3
31,PLA2G6
32,SOCS2
33,IL34
34,THRA
35,CCL18
36,PTPRK
37,NLGN3
38,IAPP
39,NRG2
40,ROBO1
41,CD83
42,PIK3R3
43,CHRNA3
44,IL7
45,CCL22
46,INSRR
47,CD86
48,CCL2
49,SGK1
50,ITGAV
51,PRMT5
52,NCL
53,LRP5
54,PSMB6
55,ACE
56,CCR5
57,IRAK1
58,NRAS
59,IL5RA
60,FGF1
61,IGF1
62,NPPB
63,LYN
64,PIK3R5
65,IFNA1
66,FCGR2C
67,PDGFD
68,ISLR2
69,IFNA6
70,MAP2K1
71,JAK1
72,CD5
73,PLXNA4
74,ADCY2
75,ICAM1
76,IL20RA
77,ITGA2
78,GDF9
79,NOS2
80,CCRL2
81,SEMA3B
82,DCBLD2
83,CALCRL
84,SCGB1A1
85,FLT4
86,IFNA4
87,CXCL5
88,CSF3R
89,CSK
90,XCL1
91,PRKCA
92,KRAS
93,LRFN5
94,CD244
95,STAT6
96,BMP2
97,TRPV1
98,VDR
99,EFNA5
100,SLURP1
101,MOG
102,UNC5A
103,NPS
104,ALK
105,GRM7
106,NSMAF
107,EPHA2
108,TSPAN1
109,UNC5D
110,TNFSF9
111,IFNL2
112,NOS3
113,CD58
114,SEMA7A
115,LILRA5
116,GHR
117,KREMEN1
118,CRH
119,CD274
120,IL27RA
121,SMPD3
122,THY1
123,NTRK2
124,TNC
125,ZAP70
126,GPR151
127,RYK
128,OLR1
129,PSMB5
130,CNTNAP2
131,VCAM1
132,BMP8A
133,APLN
134,DKK3
135,MS4A1
136,GSK3A
137,TLR4
138,PRL
139,CD300LB
140,MDM2
141,TGFB2
142,GZMB
143,ASGR1
144,FAS
145,ITGAL
146,ADCY1
147,LDLR
148,HCRT
149,PTK2
150,ASGR2
151,PLXNA3
152,CXCR5
153,FGF18
154,TNFRSF11B
155,PPARA
156,CD79B
157,MIF
158,CCL3L1
159,EREG
160,SNCA
161,VANGL2
162,RIPK1
163,CHRM2
164,ERFE
165,CD3E
166,IGFBPL1
167,TM4SF1
168,C1QTNF4
169,CHAT
170,TNFSF11
171,SLC12A5
172,HCST
173,SEMA6D
174,EIF2AK2
175,LAMA1
176,FZD7
177,CCL21
178,NODAL
179,CYP17A1
180,CNTN1
181,CD5L
182,PON1
183,CD6
184,THBS4
185,F3
186,ITGB7
187,IFNL1
188,IL13
189,MAP2K4
190,MAP2K5
191,FGF5
192,ITGA5
193,PTPRS
194,THBS2
195,TNFSF14
196,PRKG1
197,CALCR
198,CD2
199,IL10
200,RAMP3
201,KLRK1
202,ITGA1
203,CSNK1A1
204,CD79A
205,CALCB
206,LAMC1
207,TSLP
208,PTGS2
209,FCGR2A
210,SLIT1
211,ADM2
212,SPHK1
213,LTA
214,CTLA4
215,CR1
216,SLURP2
217,MAP3K1
218,SRPK2
219,RTN4R
220,LAMB3
221,EGFR
222,HP
223,NR1H3
224,FCER1G
225,IL17A
226,MST1R
227,VASN
228,TYK2
229,NRCAM
230,IL22RA2
231,HCRTR2
232,IL1R1
233,CNTN4
234,NOTCH1
235,IL20
236,OXT
237,APOC3
238,IFNW1
239,EFNB2
240,CSF2RA
241,CCL1
242,RGMB
243,EFNA1
244,IL23R
245,CNTN6
246,GLG1
247,DRAXIN
248,YES1
249,GPR25
250,IL2
251,JAML
252,LRP2
253,ITGA11
254,DSCAM
255,CSF2
256,PRKCB
257,LAMB1
258,IL16
259,MAP3K5
260,ALCAM
261,DCLK3
262,CNMD
263,ITGA10
264,CD55
265,MFGE8
266,ACVR1B
267,MAP3K14
268,ADAMTS4
269,IL5
270,SCGB3A1
271,INHBB
272,IL6R
273,ACVR2A
274,PLXNA2
275,IL10RB
276,SCN9A
277,HJV
278,AGRP
279,DUSP18
280,ARF6
281,NPY
282,TFF3
283,APOA4
284,CCL13
285,HSP90AA1
286,PMCH
287,WNT9A
288,CRHR1
289,TREM2
290,PDGFRB
291,MICB
292,TAC3
293,TYR
294,DLL1
295,GRIA1
296,GDF2
297,SCN3A
298,LRP1
299,CXCL1
300,BMPR2
301,EPHB1
302,PDGFRA
303,JAK3
304,CXCL14
305,CHRNA4
306,ITGB1
307,ANGPT1
308,GMFB
309,CLEC2D
