,0
0,MMP13
1,FGF2
2,ALOX12B
3,NOX3
4,TNFRSF14
5,IL27
6,PTPRK
7,MAP2K1
8,UNC5C
9,EFNA5
10,TLR6
11,ZAP70
12,PRND
13,FGF18
14,APLN
15,CGN
16,PLCG1
17,AGT
18,PRKACA
19,MFGE8
20,BTN1A1
21,CXCL5
22,SLURP2
23,IL6R
24,PVRIG
25,RPSA
26,FGF22
27,CDH5
28,LILRB5
29,GRN
30,PF4V1
31,AKT3
32,EDN3
33,AMHR2
34,GH1
35,PAK1
36,IL23R
37,PRLR
38,SLIT1
39,TNF
40,FAM3B
41,CHAD
42,CD247
43,SYK
44,CCL28
45,XPO1
46,NPPB
47,NCR2
48,HCK
49,GAL
50,NXPH2
51,CASP6
52,CCL26
53,RAMP3
54,DLL1
55,CNTN1
56,CRHR1
57,FGF7
58,PTEN
59,PSG4
60,F3
61,TFF2
62,GPR84
63,CSK
64,DCC
65,SCN9A
66,STK4
67,FGFR4
68,IDE
69,TGFB1
70,NGF
71,SLIT2
72,FES
73,CYP19A1
74,CCL7
75,SCN2A
76,GREM1
77,CNTN2
78,SV2C
79,TLR2
80,NLGN2
81,NR0B2
82,STAT3
83,PSMD14
84,NOG
85,OLR1
86,SIGLEC9
87,PTGES3
88,NLGN4X
89,MAP4K3
90,LTBP3
91,TSLP
92,SLC10A2
93,IL34
94,HDAC3
95,PIK3CA
96,TNFRSF4
97,RGMB
98,BTC
99,GDF9
100,P4HB
101,FLRT2
102,STK39
103,PIK3R3
104,FGF19
105,ETV5
106,CCL24
107,SOCS2
108,FLT4
109,FSHB
110,KDR
111,S1PR1
112,PLK2
113,LRP5
114,GRM1
115,PLAUR
116,ADIPOQ
117,S100A9
118,FCN2
119,SST
120,EP300
121,FGF6
122,NRK
123,CXCL10
124,THRA
125,VEGFC
126,ESR1
127,CXCL1
128,APOB
129,GHRH
130,HCRTR2
131,HMOX1
132,ERBB3
133,ITGB7
134,CNMD
135,WNT9B
136,ACE
137,DCBLD2
138,PCSK9
139,PENK
140,BST2
141,GRIN2A
142,IGF1
143,ADCY1
144,GMFB
145,TRPV4
146,TUBA4A
147,RARA
148,TNFSF10
149,IFNAR2
150,CD4
151,BMP6
152,CD300LF
153,MOG
154,FURIN
155,SEMA3A
156,ATP2A2
157,NRP2
158,EFNA2
159,CHRNB4
160,LILRB2
161,AFDN
162,FZD4
163,OSM
164,CHAT
165,ITPR1
166,HAVCR2
167,INS
168,ADAMTS4
169,RAF1
170,FLOT1
171,CCL25
172,IL16
173,CILK1
174,NCAM2
175,LAT
176,RPS6KA2
177,CCL22
178,CCL11
179,IDO1
180,PSG7
181,SEMA3C
182,TXK
183,APOC3
184,NFE2L2
185,HCST
186,NTN4
187,ANGPT2
188,SCGB1A1
189,EFNB1
190,LOX
191,CCL3L1
192,MMP9
193,PTGER4
194,CCL20
195,PLA2G6
196,IL3
197,CD47
198,EPHA7
199,SLC9A8
200,MC4R
201,CD69
202,CD109
203,PKN2
204,CSF1R
205,ADAM11
206,CLEC2D
207,FGF1
208,ABL1
209,ITGA2B
210,PARD3
211,MAPK3
212,DLL3
213,CHRNA7
214,TGFB2
215,C1QTNF4
216,PLCG2
217,WNT9A
218,FAS
219,CXCL13
220,RYK
221,SLAMF1
222,CASP8
223,SLITRK1
224,CXCL12
225,ZPBP2
226,SLURP1
227,DRAXIN
228,ADRA2A
229,LRP8
230,IL25
231,ANXA1
232,INSL3
233,RIPK1
234,DPP4
235,MAP2K5
236,CHL1
237,LCK
238,GP6
239,NPFFR2
240,CCL16
241,IRAK1
242,PRMT5
243,TREM2
244,CHRNA3
245,RGS2
246,IL2RB
247,CDK4
248,BOC
249,PDCD1LG2
250,LAMC2
251,PRKAG1
252,PSG6
253,KREMEN2
254,PSEN1
255,SEMA3G
256,AATK
257,C6orf15
258,CALCB
259,FGFR1
260,EPHA4
261,AR
262,PDCD1
263,PDE4D
264,EIF2AK2
265,CTSB
266,CRLF2
267,MICA
268,JAK2
269,KLRB1
270,PTH
271,POMC
272,ZFP91
273,SDK2
274,FZD5
275,MAP2K2
276,GLG1
277,ICOSLG
278,FGR
279,CD48
280,SMPD3
281,TGFBR3
282,IL23A
283,LAMC3
284,MST1
285,FZD7
286,CSF3R
287,TNFRSF1A
288,ADA
289,NECTIN2
290,ALPK3
291,TRH
292,EFNB2
293,CHRM1
294,CSF2RA
295,FGF5
296,RGMA
297,CALCRL
298,PRKD1
299,VANGL2
300,PLXNA4
301,CCRL2
302,WNT3
303,IL9
304,CSF2RB
305,ITGAL
306,CIRBP
307,ITGA4
308,MST1R
309,CD274
310,FGF23
311,ITGA8
312,ROBO2
313,FZD8
314,OCLN
315,COL11A2
316,ADCYAP1
317,LAMB1
318,IL11
319,GDF5
320,HDAC4
321,PRKCZ
322,ALPK1
323,FGF8
324,GDF15
325,CYP17A1
326,HSP90AA1
327,PHB2
328,CKLF
329,LRRC4B
330,IL1RN
331,CD6
332,TSPAN1
333,IL17A
334,NCL
335,GALR1
336,MAP3K1
337,ACVR2B
338,ITGA10
339,PVR
340,SDC2
341,TBK1
342,SORCS2
343,IL11RA
344,FRS3
345,NOTCH1
346,TYK2
347,PTPRS
348,EDAR
349,SLC12A5
