,0
0,GZMA
1,CD79B
2,SDC3
3,CHRNB2
4,IL21R
5,ERFE
6,CRHR1
7,PSG6
8,ITGA8
9,PTAFR
10,BMP4
11,EPHB6
12,TNFRSF6B
13,TP53
14,NRXN3
15,CTSS
16,MAP2K7
17,PYY
18,TNFSF13
19,IL2
20,CD226
21,OPRD1
22,ALOX12B
23,CAMK2G
24,CXCL12
25,SLAMF1
26,ARRB2
27,F2RL1
28,DCLK3
29,DLL4
30,TSPAN1
31,GAS6
32,NLGN1
33,LGALS3BP
34,PDGFD
35,STK39
36,MTNR1A
37,PVR
38,STK4
39,SCN9A
40,FGF22
41,JAG1
42,TSHB
43,CCRL2
44,ADGRA2
45,CD3E
46,ITGB3
47,NOS3
48,SCN3A
49,NPY
50,PMCH
51,CXCL2
52,CLEC2D
53,MMP13
54,MMP3
55,MXRA5
56,CALCRL
57,IFNA16
58,DRAXIN
59,OXT
60,PTPRD
61,INSR
62,FBLN1
63,DCN
64,GRM5
65,EDIL3
66,RARA
67,PRKAG1
68,MFGE8
69,FZD6
70,LGALS1
71,BMX
72,EPHA5
73,PHB2
74,THBS1
75,IL22RA2
76,SCN1A
77,ITGA4
78,IFNL4
79,IL13
80,PDGFA
81,ASGR1
82,MST1
83,IFNA6
84,VCL
85,CD300LF
86,ITGB8
87,BTN1A1
88,ITGA11
89,CXCL3
90,INHA
91,XCL2
92,LAMA5
93,CD5L
94,ATP2B1
95,PSMB9
96,CXCL11
97,ADAMTS4
98,PLXNA1
99,IL3
100,PLAU
101,ITGB1
102,SEMA3E
103,ALK
104,INHBB
105,DYRK1A
106,IL15
107,RPH3A
108,ABCB1
109,LIMK1
110,CHUK
111,PRKCZ
112,BMP10
113,THRB
114,TEK
115,WNT2
116,RLN2
117,CES1
118,UNC5A
119,WNT9B
120,GH1
121,BCL2L1
122,PPBP
123,PSMB5
124,FGFR1
125,OSM
126,SLC12A5
127,BSG
128,TNFRSF1A
129,SEMA3D
130,CCBE1
131,BMP1
132,CD247
133,SV2C
134,CCL11
135,MPL
136,HGF
137,MAP3K5
138,CHRNA4
139,INPP5D
140,SMO
141,VRK1
142,FURIN
143,LIFR
144,RACK1
145,ADIPOQ
146,LAG3
147,SDC1
148,NTS
149,HDAC6
150,VIPR1
151,CD2
152,HDAC4
153,NECTIN3
154,GPC1
155,IFNK
156,MS4A2
157,S100A8
158,SDC2
159,WNT3
160,CXCL10
161,VEGFB
162,C4B_2
163,NRG1
164,RAMP3
165,APOC2
166,NOTCH1
167,FER
168,IDE
169,FGF10
170,APOB
171,CASP3
172,PRLH
173,ADGRL2
174,CHRNA3
175,LRP2
176,TFF2
177,CCL28
178,NRAS
179,VEGFC
180,FLRT3
181,PSG7
182,RIPK1
183,ITPR1
