,0
0,ITGA4
1,ITGAV
2,SCN1A
3,AVP
4,APOE
5,PRG4
6,SCARB1
7,RELN
8,ITGA2B
9,VRK2
10,ITGB6
11,LSR
12,S100A9
13,DLK1
14,STK39
15,EGF
16,APOB
17,ITGA7
18,LRP6
19,ITGB5
20,LFNG
21,WNT3A
22,DRAXIN
23,AGT
24,SDC2
25,TREM2
26,ANGPTL2
27,C1QL1
28,S100A1
29,HSPA4
30,FGF12
31,CXCL10
32,DLL1
33,CNTN4
34,ITGA11
35,APP
36,ITGA6
37,HDAC4
38,LRP8
39,SCN9A
40,THBS2
41,GRIN2A
42,ITGB7
43,NOTCH3
44,PSG7
45,ITGA10
46,DCN
47,CD80
48,CCK
49,ITGB8
50,TBK1
51,PLA2G6
52,IFNG
53,LRP2
54,JAG2
55,VLDLR
56,S100A8
57,S100A12
58,PSG9
59,LRP5
60,NTS
61,FGF13
62,IL6
63,DLL4
64,ITGA3
65,FGF14
66,DLL3
67,IL16
68,TP53
69,SLIT2
70,DEFB4B
71,GRIA1
72,IL21
73,IGF1
74,POMC
75,ITGB4
76,FYN
77,LDLR
78,CHRNA4
79,ITGA5
80,SPON1
81,IL1B
82,LRP4
83,EDN1
84,ANXA1
85,TLR4
86,ITGB3
87,HP
88,ITGA9
89,SFTPD
90,LRP1
91,JAG1
92,SCGB3A1
93,ITGB1
94,ITGA1
95,BDNF
96,SCN2A
97,ITGA8
98,CCN1
99,NPTX1
100,APLP1
101,VIP
102,IL18
103,ITGA2
104,IL1A
105,CR1
106,PRKD1
107,NTN4
108,PSEN1
109,ADCY2
110,TNF
111,NOTCH1
112,PTH
113,DCC
114,IGFBPL1
115,ATM
116,GCG
117,CD40LG
118,PTPRG
119,FGF11
120,ABL1
121,RETN
122,C4B_2
123,NTN1
124,TUBA4A
125,UNC5C
126,TGFB1
127,IAPP
