,0
0,PLA2G6
1,HSPA4
2,DCC
3,ITGA7
4,S100A8
5,UNC5C
6,BDNF
7,ITGA6
8,LDLR
9,JAG2
10,IL18
11,PRG4
12,HDAC4
13,STK39
14,S100A12
15,JAG1
16,IL1A
17,ITGA3
18,LRP6
19,APOE
20,TBK1
21,DRAXIN
22,IL16
23,CCN1
24,GRIN2A
25,ITGB4
26,RETN
27,ABL1
28,ADCY2
29,FGF14
30,COMPLEX:ITGA3_ITGB1
31,AVP
32,FGF12
33,NOTCH1
34,LRP8
35,C4B_2
36,PRKD1
37,DLL4
38,IL21
39,SDC2
40,TNF
41,RELN
42,TREM2
43,CCK
44,PTH
45,APLP1
46,SCN9A
47,DLK1
48,SCN1A
49,ITGA2
50,THBS2
51,IL1B
52,DLL3
53,NTN4
54,PTPRG
55,ITGA5
56,LRP1
57,APP
58,DLL1
59,TGFB1
60,GCG
61,HP
62,LSR
63,ITGB8
64,S100A1
65,ITGAV
66,ITGA9
67,ITGA4
68,ITGB5
69,PSG9
70,CNTN4
71,SCARB1
72,NPTX1
73,S100A9
74,ATM
75,C1QL1
76,IL6
77,SCN2A
78,IGFBPL1
79,ITGA11
80,DCN
81,LRP4
82,POMC
83,ITGA8
84,VLDLR
85,EDN1
86,IFNG
87,NTN1
88,PSEN1
89,LRP2
90,ITGA1
91,CHRNA4
92,DEFB4B
93,TP53
94,APOB
95,EGF
96,ANXA1
97,TUBA4A
98,SLIT2
99,IGF1
100,CR1
101,CXCL10
102,AGT
103,FGF11
104,VRK2
105,ITGB7
106,FGF13
107,LRP5
108,SPON1
109,FYN
110,LFNG
111,NTS
112,CD40LG
113,GRIA1
114,VIP
115,ITGB6
116,ANGPTL2
117,ITGA2B
118,SCGB3A1
119,ITGB1
120,IAPP
121,WNT3A
122,SFTPD
123,CD80
124,TLR4
125,ITGB3
126,ITGA10
127,PSG7
128,NOTCH3
