,0
0,TNF
1,ANGPTL2
2,VRK2
3,CHRNA4
4,ITGA4
5,NTN1
6,LRP4
7,IL18
8,SLIT2
9,LDLR
10,TUBA4A
11,ITGA5
12,LSR
13,SCN9A
14,LRP1
15,APOE
16,FGF13
17,PSG7
18,CD40LG
19,HP
20,IL1A
21,VLDLR
22,EDN1
23,DCN
24,UNC5C
25,WNT3A
26,ITGA1
27,TP53
28,APP
29,FYN
30,S100A1
31,NOTCH3
32,IL16
33,APLP1
34,CD80
35,ITGA2B
36,ITGB3
37,IL1B
38,SCGB3A1
39,PLA2G6
40,ITGA8
41,S100A12
42,STK39
43,FGF12
44,HSPA4
45,CNTN4
46,ITGA2
47,ITGA9
48,PRG4
49,DLK1
50,SCN1A
51,CXCL10
52,IL6
53,TLR4
54,RETN
55,S100A9
56,DCC
57,LRP2
58,BDNF
59,AGT
60,CCN1
61,ITGB7
62,SPON1
63,ITGA10
64,ITGB6
65,VIP
66,JAG2
67,AVP
68,DRAXIN
69,GCG
70,SFTPD
71,ITGA3
72,ITGB8
73,SCARB1
74,ITGA6
75,PTH
76,LRP5
77,CCK
78,GRIN2A
79,C4B_2
80,ITGA7
81,ABL1
82,DLL1
83,GRIA1
84,IGF1
85,NOTCH1
86,TBK1
87,ITGA11
88,ATM
89,CR1
90,LRP6
91,SCN2A
92,ADCY2
93,NTS
94,DEFB4B
95,RELN
96,ITGAV
97,DLL4
98,FGF14
99,APOB
100,TGFB1
101,IAPP
102,NTN4
103,IGFBPL1
104,EGF
105,S100A8
106,ANXA1
107,LRP8
108,THBS2
109,SDC2
110,LFNG
111,DLL3
112,PSG9
113,ITGB4
114,PSEN1
115,HDAC4
116,C1QL1
117,PRKD1
118,FGF11
119,IL21
120,TREM2
121,IFNG
122,POMC
123,PTPRG
124,ITGB1
125,NPTX1
126,JAG1
127,ITGB5
