,0
0,VIP
1,CCN1
2,AVP
3,S100A1
4,HP
5,ITGB7
6,CCK
7,ITGB5
8,RELN
9,PSG9
10,VRK2
11,IGFBPL1
12,NPTX1
13,LRP1
14,GCG
15,TUBA4A
16,PTH
17,IGF1
18,NTN1
19,FGF13
20,ITGB4
21,THBS2
22,LDLR
23,LRP4
24,ITGA7
25,ADCY2
26,DLL4
27,DRAXIN
28,TP53
29,IFNG
30,ANXA1
31,RETN
32,CD80
33,ITGA5
34,PSEN1
35,DLK1
36,WNT3A
37,SDC2
38,HSPA4
39,ITGA2B
40,TBK1
41,SCARB1
42,VLDLR
43,APP
44,CD40LG
45,ABL1
46,ITGB8
47,DCN
48,ITGB6
49,CR1
50,IL1A
51,NOTCH3
52,ITGA10
53,BDNF
54,ITGA4
55,SFTPD
56,PLA2G6
57,ITGA11
58,DLL3
59,APLP1
60,IL6
61,LRP2
62,TGFB1
63,LRP6
64,ITGA6
65,FGF14
66,PTPRG
67,LSR
68,DEFB4B
69,NOTCH1
70,CNTN4
71,ITGAV
72,TLR4
73,ITGB3
74,SCN9A
75,ITGA3
76,NTS
77,SPON1
78,ITGA1
79,AGT
80,EDN1
81,FYN
82,PRKD1
83,HDAC4
84,IL16
85,DLL1
86,CHRNA4
87,ITGB1
88,UNC5C
89,IL1B
90,TREM2
91,ANGPTL2
92,ITGA2
93,CXCL10
94,SLIT2
95,LRP5
96,ITGA9
97,JAG1
98,GRIN2A
99,APOB
100,LFNG
101,SCGB3A1
102,SCN1A
103,JAG2
104,TNF
105,STK39
106,S100A12
107,FGF11
108,C1QL1
109,IL21
110,S100A8
111,PRG4
112,NTN4
113,ATM
114,IAPP
115,PSG7
116,ITGA8
117,EGF
118,C4B_2
119,IL18
120,GRIA1
121,LRP8
122,DCC
123,S100A9
124,POMC
125,FGF12
126,SCN2A
127,APOE
