,0
0,TREM2
1,DEFB4B
2,APLP1
3,SCN2A
4,DLL3
5,PTPRG
6,NPTX1
7,CD80
8,TNF
9,GRIA1
10,LDLR
11,DLL1
12,NTN1
13,LRP1
14,S100A9
15,WNT3A
16,CHRNA4
17,NTS
18,TBK1
19,ITGB1
20,ITGB8
21,ITGA8
22,RETN
23,SCN1A
24,C4B_2
25,DCC
26,IL21
27,DCN
28,PLA2G6
29,LRP4
30,IGFBPL1
31,ABL1
32,IAPP
33,LSR
34,HDAC4
35,NTN4
36,RELN
37,EDN1
38,ITGB7
39,AVP
40,PSEN1
41,IFNG
42,ITGAV
43,S100A1
44,SPON1
45,LFNG
46,LRP5
47,IL1A
48,GRIN2A
49,ITGA3
50,ITGA4
51,TGFB1
52,SCARB1
53,NOTCH3
54,LRP8
55,IL6
56,ITGA5
57,IGF1
58,THBS2
59,IL18
60,SDC2
61,TP53
62,ITGB5
63,ITGA2B
64,PRG4
65,ANXA1
66,LRP6
67,ITGA1
68,ADCY2
69,ITGA2
70,JAG1
71,FGF12
72,CCK
73,ITGA7
74,EGF
75,CR1
76,APOE
77,TUBA4A
78,S100A12
79,ITGB3
80,SFTPD
81,IL1B
82,HP
83,VRK2
84,GCG
85,CNTN4
86,NOTCH1
87,FYN
88,UNC5C
89,APP
90,FGF14
91,DRAXIN
92,LRP2
93,ITGB6
94,ITGA11
95,PSG9
96,IL16
97,DLL4
98,STK39
99,ITGA6
100,CD40LG
101,POMC
102,HSPA4
103,CCN1
104,ITGA10
105,ATM
106,VLDLR
107,SCGB3A1
108,FGF11
109,PTH
110,PRKD1
111,FGF13
112,PSG7
113,VIP
114,SCN9A
115,S100A8
116,C1QL1
117,JAG2
118,SLIT2
119,CXCL10
120,BDNF
121,ITGB4
122,TLR4
123,AGT
124,APOB
125,DLK1
126,ANGPTL2
127,ITGA9
