,0
0,DLK1
1,IL1A
2,FGF11
3,DCN
4,NTN4
5,S100A9
6,GRIN2A
7,APOE
8,ABL1
9,ITGB8
10,RELN
11,EGF
12,ATM
13,APP
14,NTS
15,SCGB3A1
16,SPON1
17,IL6
18,SCARB1
19,DCC
20,GRIA1
21,ANXA1
22,ITGB7
23,ITGA3
24,DLL3
25,LRP2
26,ITGAV
27,SCN9A
28,HP
29,BDNF
30,PTPRG
31,IL18
32,TUBA4A
33,ITGA11
34,ITGA7
35,PSEN1
36,DLL1
37,FGF12
38,PRKD1
39,CR1
40,PSG9
41,AVP
42,UNC5C
43,SFTPD
44,TBK1
45,LDLR
46,IGF1
47,IL1B
48,HDAC4
49,S100A1
50,S100A12
51,FGF13
52,HSPA4
53,ITGA5
54,ITGA2B
55,ANGPTL2
56,LRP6
57,CCN1
58,IFNG
59,ITGB1
60,PLA2G6
61,CXCL10
62,FGF14
63,SCN1A
64,ITGA8
65,CD80
66,EDN1
67,C1QL1
68,VLDLR
69,NPTX1
70,PRG4
71,CCK
72,LSR
73,JAG1
74,NTN1
75,DRAXIN
76,JAG2
77,ITGB3
78,VRK2
79,CHRNA4
80,ITGB5
81,LRP1
82,AGT
83,C4B_2
84,LRP4
85,THBS2
86,TREM2
87,GCG
88,CNTN4
89,CD40LG
90,PSG7
91,ITGB6
92,IAPP
93,SLIT2
94,NOTCH1
95,IL21
96,TP53
97,NOTCH3
98,ITGB4
99,FYN
100,APOB
101,LRP5
102,DEFB4B
103,POMC
104,IL16
105,APLP1
106,STK39
107,SDC2
108,LFNG
109,LRP8
110,ITGA10
111,ITGA9
112,ITGA1
113,TLR4
114,WNT3A
115,DLL4
116,ITGA6
117,TGFB1
118,TNF
119,VIP
120,RETN
121,IGFBPL1
122,ITGA2
123,SCN2A
124,ADCY2
125,S100A8
126,ITGA4
127,PTH
