,0
0,STK39
1,LRP4
2,ATM
3,LRP5
4,JAG1
5,DCN
6,S100A8
7,IL6
8,DCC
9,FGF11
10,ITGA10
11,IL18
12,ITGB1
13,APOE
14,EDN1
15,ITGA7
16,CR1
17,FGF12
18,VLDLR
19,PRKD1
20,HSPA4
21,ITGA2
22,APLP1
23,CCK
24,ANXA1
25,ITGA4
26,C1QL1
27,CD40LG
28,ITGB4
29,FGF13
30,IFNG
31,NOTCH1
32,GRIN2A
33,SDC2
34,NOTCH3
35,IL16
36,IGF1
37,BDNF
38,PTH
39,DLK1
40,RELN
41,IL1B
42,LFNG
43,CXCL10
44,NTS
45,APOB
46,ITGB5
47,SCARB1
48,AGT
49,NTN1
50,GCG
51,PSG7
52,ITGA8
53,CNTN4
54,AVP
55,ADCY2
56,PSG9
57,GRIA1
58,C4B_2
59,ITGB8
60,ABL1
61,LRP6
62,PLA2G6
63,RETN
64,ITGA1
65,ITGAV
66,HP
67,LRP1
68,ITGB3
69,SCN2A
70,HDAC4
71,LRP2
72,CHRNA4
73,IAPP
74,ITGA5
75,FGF14
76,TLR4
77,DEFB4B
78,POMC
79,NTN4
80,PSEN1
81,LSR
82,ITGA3
83,ANGPTL2
84,TNF
85,JAG2
86,NPTX1
87,ITGA11
88,SCGB3A1
89,SCN1A
90,LRP8
91,SPON1
92,VRK2
93,ITGB7
94,IL1A
95,IGFBPL1
96,SFTPD
97,ITGA2B
98,FYN
99,APP
100,TP53
101,S100A9
102,S100A1
103,PRG4
104,ITGA6
105,IL21
106,VIP
107,TUBA4A
108,ITGB6
109,TBK1
110,SCN9A
111,PTPRG
112,CD80
113,DLL1
114,THBS2
115,UNC5C
116,DRAXIN
117,S100A12
118,TREM2
119,DLL4
120,ITGA9
121,LDLR
122,SLIT2
123,WNT3A
124,TGFB1
125,CCN1
126,DLL3
127,EGF
