,0
0,LRP2
1,JAG2
2,S100A8
3,VLDLR
4,TUBA4A
5,ITGB4
6,UNC5C
7,AGT
8,ATM
9,SCN1A
10,PRKD1
11,FGF11
12,NPTX1
13,PRG4
14,IGFBPL1
15,ITGB3
16,ITGB5
17,ITGA4
18,WNT3A
19,ITGA8
20,IL16
21,SCARB1
22,C1QL1
23,APLP1
24,CHRNA4
25,GRIA1
26,ANGPTL2
27,HDAC4
28,DCN
29,NOTCH3
30,CNTN4
31,TNF
32,C4B_2
33,PSG9
34,PTPRG
35,PSG7
36,RELN
37,ITGA7
38,VIP
39,IL21
40,TP53
41,FGF14
42,LFNG
43,NTN4
44,TLR4
45,LRP4
46,DLL1
47,ITGA10
48,ITGA2
49,SDC2
50,PLA2G6
51,NOTCH1
52,TBK1
53,NTN1
54,LSR
55,ITGA3
56,BDNF
57,DCC
58,FYN
59,IL6
60,IL1A
61,SCN9A
62,CR1
63,APOE
64,ABL1
65,TGFB1
66,S100A1
67,ITGA2B
68,SLIT2
69,DLL3
70,HSPA4
71,DLK1
72,SCN2A
73,CD40LG
74,VRK2
75,DEFB4B
76,DRAXIN
77,LRP8
78,GCG
79,JAG1
80,ANXA1
81,FGF13
82,IL1B
83,ITGA9
84,IL18
85,SPON1
86,DLL4
87,EDN1
88,LRP1
89,TREM2
90,NTS
91,THBS2
92,ITGA11
93,STK39
94,S100A12
95,CCK
96,LRP6
97,ITGB1
98,LDLR
99,CCN1
100,EGF
101,ITGAV
102,APP
103,LRP5
104,PSEN1
105,AVP
106,SCGB3A1
107,CXCL10
108,S100A9
109,ITGA5
110,FGF12
111,SFTPD
112,IAPP
113,ITGA6
114,ITGB6
115,ITGA1
116,RETN
117,APOB
118,HP
119,CD80
120,ITGB8
121,IFNG
122,ITGB7
123,PTH
124,POMC
125,ADCY2
126,GRIN2A
127,IGF1
