,0
0,C1QL1
1,NOTCH3
2,ITGAV
3,ABL1
4,LRP6
5,TBK1
6,FGF12
7,TUBA4A
8,PSG7
9,ITGA5
10,GRIA1
11,ITGB3
12,HDAC4
13,DLL4
14,GCG
15,PRG4
16,PSEN1
17,CD40LG
18,SPON1
19,IAPP
20,ITGA11
21,ITGA4
22,ITGB4
23,DCC
24,SFTPD
25,SCN2A
26,ITGB5
27,DLK1
28,IFNG
29,SCGB3A1
30,ADCY2
31,APOB
32,TREM2
33,RELN
34,DLL3
35,RETN
36,LRP5
37,ATM
38,PSG9
39,IL1A
40,ITGA2
41,THBS2
42,LDLR
43,PTPRG
44,AGT
45,SCN1A
46,ITGB6
47,VIP
48,ANXA1
49,SCARB1
50,ITGA10
51,JAG1
52,TP53
53,FGF11
54,C4B_2
55,CR1
56,S100A9
57,SLIT2
58,FGF13
59,ITGA3
60,S100A12
61,TGFB1
62,ITGB1
63,IL21
64,VRK2
65,IL1B
66,NTN1
67,DEFB4B
68,HSPA4
69,DLL1
70,LSR
71,NPTX1
72,CCK
73,CD80
74,LRP1
75,UNC5C
76,EGF
77,APLP1
78,ITGA8
79,LFNG
80,APOE
81,ITGA7
82,ITGB8
83,STK39
84,VLDLR
85,ITGA2B
86,TNF
87,AVP
88,IL16
89,JAG2
90,IL6
91,FYN
92,LRP8
93,GRIN2A
94,ITGA1
95,CNTN4
96,PTH
97,CHRNA4
98,ITGB7
99,PRKD1
100,SCN9A
101,DCN
102,EDN1
103,POMC
104,S100A8
105,ITGA9
106,BDNF
107,LRP4
108,CCN1
109,TLR4
110,ITGA6
111,HP
112,S100A1
113,SDC2
114,NOTCH1
115,IGFBPL1
116,FGF14
117,IGF1
118,CXCL10
119,NTN4
120,LRP2
121,ANGPTL2
122,IL18
123,WNT3A
124,PLA2G6
125,DRAXIN
126,APP
127,NTS
