,0
0,PSMD14
1,PIK3R2
2,CD3E
3,TFRC
4,PTPRF
5,PSMB1
6,CALCA
7,VCAM1
8,PSMB9
9,APOA1
10,PRL
11,IL2RA
12,DRAXIN
13,TIGIT
14,APOC2
15,VIPR1
16,TRPM3
17,S100A8
18,CD5
19,PPARG
20,PTPRG
21,APLP1
22,CASP3
23,CSF1R
24,LPP
25,TXK
26,CD36
27,CTLA4
28,VRK2
29,MCAM
30,IGF1R
31,DCLK3
32,CDK2
33,MAP4K4
34,ITGAL
35,SPON1
36,CD28
37,C1QL1
38,IFNG
39,IL5RA
40,CD300LF
41,PSMB6
42,SLIT2
43,EFNA2
44,ABL1
45,PRKAA2
46,FCER2
47,EIF2AK2
48,CD3G
49,IL7R
50,PRKCB
51,IL11RA
52,TNFRSF1A
53,LRP2
54,ZAP70
55,IL18
56,MDK
57,CXCL10
58,TUBA4A
59,PLXNA4
60,VTN
61,FCGR2C
62,PTPN11
63,PLXNA1
64,PLCG2
65,MAP4K3
66,AATK
67,FGFR1
68,CD8B
69,EPHA2
70,MET
71,ITGA6
72,FASLG
73,NPTX1
74,JAK2
75,WNT3A
76,ADRA2A
77,SLAMF1
78,CNTNAP1
79,MAP3K1
80,EPHA1
81,MAP2K3
82,CD79B
83,CD40
84,LEP
85,BCR
86,CCN1
87,ANXA1
88,TRPV6
89,SMPD3
90,IL2
91,SEMA6D
92,BDNF
93,LAG3
94,STK39
95,TNFSF13
96,IGF2
97,MAPK7
98,NOX4
99,TUBB
100,VRK3
101,ITK
102,EFNA3
103,PAK1
104,IL6
105,TNFSF12
106,EGFR
107,PTPRC
108,NOTCH2
109,SI
110,CD247
111,HSPA4
112,PTPRD
113,ITGB3
114,FGF7
115,TGFB1
116,DCC
117,ITGB7
118,CD19
119,CD58
120,PTK2
121,VLDLR
122,ANGPTL2
123,ERBB2
124,NR0B2
125,FGFR4
126,PRKCA
127,RIPK3
128,PLK1
129,PTGS2
130,PSG7
131,LRP4
132,LSR
133,CDH11
134,TNIK
135,IKBKB
136,PRKCD
137,DCBLD2
138,IL34
139,LGALS9
140,ITPR1
141,CD244
142,LTA
143,CHRNA4
144,FCN2
145,MAP3K5
146,ERBB3
147,LILRB5
148,IAPP
149,INS
150,IL10
151,RAF1
152,BMP5
153,NTS
154,BMX
155,NOTCH1
156,EDN1
157,PDGFB
158,LTBR
159,PLCE1
160,S100A12
161,RIPK1
162,LRP5
163,ADRB3
164,ITGB8
165,IL4
166,ITGB2
167,FCER1G
168,PRKACA
169,YES1
170,RACK1
171,LILRA1
172,PLAUR
173,LTB
174,TNK2
175,CNTN1
176,MS4A1
177,NECTIN3
178,LRP1
179,THBS1
180,HGF
181,MTOR
182,MAPK1
183,EFNB1
184,NOTCH4
185,MAP2K6
186,APOA2
187,TEK
188,FGFR3
189,LRFN5
190,TNFSF13B
191,VIP
192,PRKCE
193,IFNA1
194,MAP2K4
195,S100A6
196,MMP3
197,FYN
198,JAG1
199,PCSK9
200,PILRA
201,ERBB4
202,RAMP1
203,CD2
204,MAP3K14
205,TNFRSF14
206,LPA
207,PTPRT
208,AKT3
209,CD44
210,IL1RN
211,IL15
212,ESR1
213,DKK1
214,ITGB5
215,CALCR
216,STK11
217,RAMP3
218,NOTCH3
219,IL5
220,MXRA5
221,NSMAF
222,EPHA3
223,CHUK
224,SFTPD
225,TYRO3
226,FCGR2A
227,PSMB2
228,HCK
229,SDC2
230,TGFA
231,SNCA
232,PLXNA2
233,CTSB
234,CD55
235,ADCYAP1R1
236,MAPK14
237,FPR1
238,PIK3CA
239,NTRK1
240,SIGLEC6
241,SLITRK1
242,CD8A
243,PRKD1
244,CD72
245,IL21
246,LYN
247,FCGR2B
