,0
0,VLDLR
1,GZMA
2,ITGA3
3,SYK
4,CD79B
5,SDC3
6,PDE4D
7,CHRNB2
8,LRFN5
9,CRHR1
10,ITGA8
11,BMP4
12,CHL1
13,IL22
14,TNFRSF6B
15,TP53
16,TBK1
17,IL2
18,GALR2
19,CD226
20,GRIN2B
21,IL1B
22,SIGLEC6
23,CXCL12
24,SLAMF1
25,ARRB2
26,IL25
27,DLL4
28,EPO
29,TGFB1
30,PRKCD
31,ERBB4
32,MAPK3
33,MPO
34,PDGFD
35,LGALS3BP
36,STK39
37,MTNR1A
38,CNTNAP1
39,PAK1
40,SCN9A
41,JAG1
42,LAMA2
43,TYK2
44,EFNB3
45,PIK3CA
46,CD3E
47,ITGB3
48,TGFB3
49,IL1A
50,CCN1
51,RELN
52,RAF1
53,CLEC2D
54,SPP1
55,MMP3
56,PTPN6
57,DRAXIN
58,TGFBR2
59,PTPRD
60,SOS1
61,DCN
62,GRM5
63,EDIL3
64,PRKAG1
65,MFGE8
66,FZD6
67,ACE
68,PRKAB2
69,LGALS1
70,BMX
71,CDK2
72,ITGA10
73,NTF3
74,THBS1
75,IL22RA2
76,SLURP2
77,EPHB1
78,SCN1A
79,ITGA4
80,IL1RN
81,IL13
82,PLD2
83,PDGFA
84,FGFR4
85,PSMB8
86,EDN1
87,PRKAB1
88,PDGFB
89,VCL
90,CD300LF
91,ITGB8
92,CD28
93,ITGA11
94,GALR3
95,TRPV6
96,RTN4R
97,LAMA5
98,ATM
99,PSMB9
100,PLXNA1
101,PLCE1
102,IL3
103,ITGB1
104,FES
105,IL15
106,PRKCZ
107,LTBP3
108,TEK
109,RYK
110,GH1
111,KDR
112,PSMB5
113,PTPRG
114,OSM
115,IGF1R
116,CD33
117,SFTPD
118,IGFBPL1
119,BSG
120,TNFRSF1A
121,TH
122,CD300LB
123,CR1
124,PSMD14
125,GPR151
126,EPOR
127,CD247
128,LAMC1
129,HGF
130,CHRNA4
131,PTPRF
132,PTPRJ
133,INPP5D
134,EBI3
135,STAT3
136,RACK1
137,TNFRSF11B
138,ADIPOQ
139,LAG3
140,PTPRT
141,LCK
142,NTS
143,VIPR1
144,CD2
145,HDAC4
146,SDC2
147,S100A8
148,WNT3
149,PDCD1
150,CXCL10
151,ITGA5
152,C4B_2
153,RAMP3
154,NRG1
155,CD86
156,PLA2G6
157,NOTCH1
158,IDE
159,APOB
160,CASP3
161,ERBB3
162,S100A9
163,LRP2
164,CHRNA3
165,LRP4
166,PSG7
167,ITPR1
168,ITGAV
169,NR0B2
170,TNFSF12
171,LSR
172,CD19
173,FZD7
174,LRP6
175,PTH1R
176,PIK3R1
177,CSF2RB
178,GRIN2A
179,CLCF1
180,BMP8A
181,EFNA4
182,LILRB2
183,APOE
184,LEPR
185,TNF
186,TGFA
187,PLXNA4
188,PTH
189,PLXNC1
190,AVP
191,PIK3CD
192,ITGA2B
193,ITGA2
194,TNFSF11
195,DCBLD2
196,SNCA
197,PSMB1
198,SPN
199,ANXA1
200,IFNG
201,IL6
202,EPGN
203,PTPRE
204,APP
205,EPHA2
206,GCG
207,IL12A
208,LAMB3
209,CD244
210,FZD8
211,FCER1G
212,EREG
213,CD48
214,FGF14
215,GRM1
216,CD8B
217,PRKCE
218,IL23A
219,S1PR1
220,VIP
221,IL2RA
222,NFE2L2
223,PLK1
224,CXCL1
225,FGR
226,FZD9
227,FZD10
228,CD274
229,EFNA1
230,PLXNB2
231,TNC
232,CD80
233,JAK1
234,NPNT
235,IL10
236,WNT3A
237,OCLN
238,GPR84
239,ADRA2A
240,KIR2DL5A
241,TNFSF14
242,SCGB3A1
243,GSK3B
244,FASLG
245,TNFRSF14
246,SEMA6D
247,TREM2
248,VTN
249,HCK
250,SLK
251,ABL1
252,LPP
253,AATK
254,IGF1
255,F2R
256,CSK
257,MCAM
258,IL16
259,LDLR
260,FAS
261,TGFB2
262,TNFRSF1B
263,CILK1
264,KNG1
265,IL18
266,SCARB1
267,SLC10A2
268,IL12RB2
269,THBS2
270,NTF4
271,PIK3R2
272,FGF11
273,SLC2A1
274,BCL2
275,PDGFRB
276,CD79A
277,PRKCB
278,LAMA3
279,IL6R
280,EFNB1
281,TPH1
282,GDF15
283,SIGLEC9
284,LGALS9
285,PTPN11
286,LAMC3
287,ITGA9
288,IGF2
289,FGF1
290,ZP3
291,LAMC2
292,EFNB2
293,PLCG1
294,NOS2
295,IL7R
296,ZAP70
297,BTC
298,NOTCH3
299,NRG2
300,PRKCA
301,ITGB4
302,CHI3L1
303,DLL3
304,ITGB6
305,IL6ST
306,PTGS1
307,HCRT
308,ANGPTL2
309,PRKD1
310,ADRB2
311,PDCD1LG2
312,RAMP2
313,CD36
314,TLR4
315,GALR1
316,PRKAA2
317,FZD4
318,RETN
319,SCN2A
320,MS4A1
321,ITGB2
322,IAPP
323,NGF
324,LYN
325,EIF2AK2
326,PLCG2
327,ADAM15
328,ITGA1
329,PECAM1
330,IL4
331,LAMA1
332,CSF2
333,PRKACA
334,TXK
335,APLP1
336,GRM7
337,THPO
338,CD3G
339,PRKCQ
340,PSMB6
341,IL12B
342,LEP
343,SPON1
344,SRC
345,FSTL5
346,GPR20
347,GAL
348,NTRK2
349,UNC119
350,PRG4
351,EGFR
352,LGI1
353,TUBA4A
354,SIRPB2
355,NRG4
356,FGF2
357,EPHA3
358,APOD
359,INS
360,CHRNA2
361,TUBB
362,ADAM23
363,SLURP1
364,ANGPT1
365,LAMB2
366,ITGA6
367,FGFR3
