,0
0,CD80
1,TNF
2,IL23A
3,CD226
4,KIR2DL5A
5,NTN1
6,LAMB2
7,LILRB2
8,S100A9
9,COL6A6
10,WNT3A
11,CLCF1
12,STAT3
13,TBK1
14,FZD5
15,TNFSF18
16,PTPRZ1
17,GP6
18,SLC10A2
19,ITGB8
20,CHRNA7
21,RETN
22,IL6ST
23,SCN1A
24,EPO
25,FZD8
26,C4B_2
27,DCC
28,PLA2G6
29,SOCS2
30,CSF2RB
31,ABL1
32,IAPP
33,ADRB3
34,NRG2
35,PRKAA1
36,CHRNA3
37,HBEGF
38,IL7
39,AVP
40,CD86
41,ITGAV
42,LRP5
43,PSMB6
44,LIF
45,ACE
46,IL12A
47,ROR2
48,CCR5
49,ITPR1
50,ADCYAP1R1
51,FGF1
52,IGF1
53,PTK2B
54,LYN
55,FCGR2C
56,PDGFD
57,IFNA1
58,GPR20
59,THPO
60,LAG3
61,PRG4
62,CD5
63,JAK1
64,PLXNA4
65,TNFRSF14
66,ADCY2
67,ICAM1
68,ITGA2
69,NOS2
70,DCBLD2
71,IDE
72,TNK2
73,RAMP2
74,EGF
75,IL27
76,CRLF2
77,PLD2
78,CHRNB2
79,CSK
80,PRKCA
81,LRFN5
82,PLXNC1
83,GSK3B
84,GZMA
85,SIGLEC6
86,CD244
87,STAT6
88,EFNA5
89,FYN
90,SLURP1
91,LTBP3
92,NTF3
93,GRM7
94,FGF14
95,EPHA2
96,CD58
97,GRIN2B
98,IL15
99,CD40LG
100,CRH
101,CD274
102,THY1
103,NTRK2
104,CCN1
105,TNC
106,S1PR1
107,PTPRC
108,ZAP70
109,IL12RB1
110,EPHA4
111,GPR151
112,RYK
113,VLDLR
114,FGF2
115,FASLG
116,PSMB5
117,PRKD1
118,VIP
119,BMP8A
120,IL3
121,TUBB
122,MS4A1
123,TLR4
124,SLK
125,ITGB2
126,CD300LB
127,PTPRE
128,SPP1
129,TGFB2
130,GZMB
131,FGFR3
132,ANGPTL2
133,FAS
134,APLP1
135,LDLR
136,PTK2
137,HCRT
138,IL11
139,FZD3
140,GAL
141,TNFRSF11B
142,EFNA3
143,CD79B
144,EREG
145,LGALS1
146,TSHR
147,SNCA
148,SYK
149,PRKACA
150,CHRM2
151,PAK1
152,CD3E
153,IGFBPL1
154,PLCG2
155,C1QTNF4
156,CHAT
157,TNFSF11
158,SEMA6D
159,EIF2AK2
160,LAMA1
161,FZD7
162,TYRO3
163,CNTN1
164,RELN
165,PTH1R
166,EDN1
167,FZD4
168,LGALS9
169,THBS4
170,ITGB7
171,PSEN1
172,RAF1
173,IL13
174,LFNG
175,GRIN2A
176,IL9
177,CD28
178,ITGA4
179,ITGA5
180,PTPRS
181,THBS2
182,MAPK14
183,TNFSF14
184,EFNB3
185,ITGA2B
186,ADAM23
187,CD2
188,CD48
189,RAMP3
190,IL10
191,ITGA1
192,PLCE1
193,CD79A
194,JAG1
195,LAMC1
196,LAMA2
197,TSLP
198,PTGS2
199,FCGR2A
200,CDK2
201,PLXNB2
202,CTLA4
203,PIK3CD
204,CR1
205,SLURP2
206,S100A12
207,SRPK2
208,CASP3
209,TRPV4
210,RTN4R
211,LAMB3
212,EGFR
213,HP
214,ARRB2
215,FCER1G
216,IL17A
