,0
0,SFTPD
1,GP6
2,RTN4R
3,GDF15
4,GPR151
5,RACK1
6,ITPR1
7,TRPV6
8,PTPRZ1
9,COL6A6
10,ANGPT1
11,GRM5
12,NOS2
13,CD80
14,IL6
15,SCN1A
16,SCGB3A1
17,PIK3CG
18,PTH
19,PTGS2
20,PIK3CD
21,TGFBR2
22,PSMB9
23,DLL3
24,CASP8
25,EFNA4
26,LAMA5
27,LRP1
28,SDC3
29,CLEC2D
30,HP
31,FSTL5
32,LEPR
33,ADRB3
34,OCLN
35,TPH1
36,SDC2
37,GALR1
38,MAPK7
39,MC2R
40,FLOT1
41,NOX4
42,IFNA1
43,CDK6
44,PTPRF
45,INPP5D
46,COL6A3
47,CRLF2
48,PSMD14
49,ABL1
50,GALR3
51,CD300LF
52,LAMA4
53,LTBR
54,EPHA2
55,PRKAG2
56,ITGA1
57,IGF1
58,FCER2
59,LTBP3
60,CD8B
61,SLK
62,ERBB3
63,HCK
64,SNCA
65,IL2RB
66,PTPRG
67,CHL1
68,THBS1
69,CD19
70,CGN
71,TNFRSF14
72,POMC
73,TXK
74,IGF2
75,LRP8
76,COMP
77,TNFRSF1B
78,NGF
79,CSF2
80,EPHA4
81,JAK2
82,PLAUR
83,KIR2DL5A
84,ITGB2
85,JAK3
86,CSF2RB
87,GZMA
88,CD28
89,LRP5
90,EIF2AK2
91,CHI3L1
92,ITGB1
93,CD300LB
94,CR1
95,ANGPTL2
96,FGF11
97,UNC5C
98,CNTNAP1
99,PDGFB
100,CD58
101,ITGB7
102,ERBB2
103,PRKCQ
104,ITGA4
105,PLXNC1
106,SOCS2
107,VWF
108,PTPN11
109,TLR4
110,BTC
111,HDAC4
112,IL15
113,PLXNB2
114,FGFR4
115,TH
116,PRKAG1
117,PLD2
118,TNFRSF11B
119,IL27
120,C1QL1
121,PSMB1
122,RAMP3
123,SLIT2
124,NRG1
125,GAL
126,EFNB3
127,FAM3C
128,TLN1
129,ADRB2
130,SDK2
131,IL7R
132,AKT3
133,FES
134,STAT6
135,THBS4
136,LAMA2
137,KDR
138,ADAM15
139,SIGLEC10
140,THY1
141,PTPRE
142,ITGB8
143,PDGFRB
144,EFNA1
145,ATM
146,VRK2
147,DLL4
148,CD244
149,TGFB1
150,CD40LG
151,SRPK2
152,ITGB3
153,ITGA8
154,PRKCB
155,LGI1
156,VIP
157,MFGE8
158,IL6R
159,JAG1
160,JAG2
161,TNFRSF6B
162,BCR
163,OSM
164,TGFB2
165,STK11
166,MAPK3
