,0
0,FGF2
1,NRG1
2,CDK2
3,TNFRSF14
4,IL27
5,UNC5C
6,EFNA5
7,ERBB4
8,ZAP70
9,PRKCD
10,CGN
11,PLCG1
12,AGT
13,ATM
14,PRKACA
15,SCN1A
16,MFGE8
17,SLURP2
18,IL6R
19,TNFSF11
20,SPN
21,NPTX1
22,TNFRSF11B
23,GPR151
24,IL7R
25,FAM3C
26,PTK2
27,AKT3
28,OPN4
29,SCARB1
30,ARRB2
31,GH1
32,CHRNA4
33,PAK1
34,EFNA4
35,DCN
36,TNF
37,TRPC4
38,CHAD
39,CD247
40,SYK
41,LIF
42,CD3E
43,PLCE1
44,ANGPT1
45,LGALS1
46,RELN
47,HCK
48,GAL
49,RAMP3
50,CNTN1
51,DLL1
52,CRHR1
53,PTPN6
54,PLK1
55,PTGS1
56,CHRM2
57,ITGA3
58,ITGB2
59,GPR84
60,CSK
61,DCC
62,GRIN2B
63,CD79B
64,SCN9A
65,FGFR4
66,TNK2
67,IL1R1
68,IDE
69,TGFB1
70,NGF
71,SLIT2
72,LTBR
73,FES
74,DLK1
75,NTRK2
76,SCN2A
77,LRIG1
78,VRK2
79,EPOR
80,ITK
81,NR0B2
82,STAT3
83,GCG
84,PLD2
85,PSMD14
86,PLXNC1
87,SIGLEC9
88,YES1
89,CSF3
90,LTBP3
91,TSLP
92,SLC10A2
93,TPH1
94,PIK3CA
95,THBS1
96,BTC
97,SIGLEC6
98,STK39
99,PTH1R
100,LAMA3
101,LRP6
102,SOCS2
103,S1PR1
104,KDR
105,LDLR
106,NTF3
107,VIPR1
108,LRP5
109,GRM1
110,SEMA6D
111,PLAUR
112,ADIPOQ
113,CXCL10
114,S100A9
115,SRPK2
116,CD244
117,CXCL1
118,APOB
119,TNFSF14
120,FCGR2B
121,LGI1
122,GALR2
123,ERBB3
124,ITGB7
125,ACE
126,DCBLD2
127,IL4
128,GRIN2A
129,TGFA
130,IGF1
131,JAG2
132,FZD1
133,TRPV4
134,TUBA4A
135,CDK5
136,CD300LF
137,BCL2
138,EFNA2
139,PTPRE
140,SLC2A1
141,EFNA3
142,LILRB2
143,FZD4
144,IGFBPL1
145,OSM
146,CHAT
147,ITPR1
148,MPO
149,INS
150,HBEGF
151,ITGB5
152,IL6ST
153,RAF1
154,FLOT1
155,IL16
156,KNG1
157,CILK1
158,LAT
159,PTPRZ1
160,SRC
161,TSHR
162,ANGPTL2
163,GRIA1
164,IL22RA2
165,NOTCH3
166,SLK
167,C4B_2
168,PTPRD
169,IL2RA
170,PSG9
171,PSG7
172,TXK
173,ITGA7
174,MAPK11
175,PPARG
176,NFE2L2
177,TP53
178,NTN4
179,EFNB1
180,PTGS2
181,PLA2G6
182,IL3
183,CD47
184,TNC
185,RTN4R
186,IL6
187,BCR
188,CLEC2D
189,EGFR
190,CHI3L1
191,CR1
192,FGF1
193,ABL1
194,S100A1
195,MAPK3
196,ITGA2B
197,FCER2
198,DLL3
199,NPNT
200,TGFB2
201,CHRNA7
202,C1QTNF4
203,PLCG2
204,FAS
205,RYK
206,SLAMF1
207,CASP8
208,CXCL12
209,DEFB4B
210,FCER1G
211,DRAXIN
212,ADRA2A
213,SLURP1
214,LRP8
215,CD55
216,TNFRSF1B
217,MAP4K4
218,IL25
219,FNDC5
220,ANXA1
221,APOD
222,PLXNA2
223,PIK3CG
224,CHL1
225,LCK
226,GP6
227,EREG
228,FSTL5
229,MAPK14
230,CD86
231,LRP1
232,TREM2
233,GALR3
234,CRH
235,CHRNA3
236,IL2RB
237,RPS6KA3
238,FGFR3
239,PDCD1LG2
240,SYNJ1
241,LAMC2
242,PRKAG1
243,COMP
244,ITGAV
245,PLXNB2
246,PSEN1
247,AATK
248,PIK3CB
249,EPHA4
250,PDCD1
251,PRKAB1
252,PDE4D
253,CD36
254,EIF2AK2
255,RETN
256,PECAM1
257,NOX4
258,CRLF2
259,FZD9
260,TUBB
261,JAK2
262,KLRB1
263,CASP3
264,PTH
265,POMC
266,TH
267,NRG3
268,SDK2
269,PIK3R1
270,ADCY2
271,FZD5
272,ITGB3
273,FGR
274,S100A8
275,FZD3
276,CD48
277,IL23A
278,LAMC3
279,FZD7
280,TEK
281,IL7
282,TNFRSF1A
283,EFNB2
284,PSMB2
285,ADAM23
286,CD33
287,PRKD1
288,PLXNA4
289,WNT3
290,FCGR2C
291,IL9
292,CALML3
293,IL2
294,CSF2RB
295,ITGA4
296,STAT6
297,MST1R
298,CD274
299,ITGA8
300,FZD8
301,FCGR2A
302,OCLN
303,COL11A2
304,C1QL1
305,LAMB1
306,IL11
307,SAA1
308,IGF1R
309,HDAC4
310,PRKCZ
311,EPO
312,GDF15
313,CEACAM19
314,IL1RN
315,VIP
316,IL17A
317,FGF14
318,GALR1
319,CTLA4
320,ITGA10
321,SDC2
322,TBK1
323,NOTCH1
324,PTPRS
325,TYK2
326,FASLG
327,LSR
328,SNCA
329,EPHA3
330,PRKCB
331,PDGFB
332,ZP3
333,BDNF
334,EFNA1
335,FYN
336,EPHB1
337,RACK1
338,SI
339,TUBA1A
340,HGF
341,SIRPB2
342,PTPRJ
343,ADAM15
344,PDGFRB
345,MMP3
346,PIK3R2
347,LYN
348,PTPRF
349,FGF13
350,IL1B
351,PRKCA
352,INPP5D
353,DLL4
354,LGALS3BP
355,EDN1
356,THBS2
357,ITGA11
358,VEGFA
359,CCK
360,PSMB5
361,SDC3
362,CD44
363,GSK3B
364,SOS1
365,IL12RB2
366,CCN1
367,CD2
368,NRG4
369,NOS2
370,CD3G
371,LAG3
372,THY1
373,AVP
374,ROR2
375,CD8B
376,BMX
377,ITGA5
378,F2R
379,IL12A
380,SPP1
381,ERBB2
382,TGFBR2
383,GPR20
384,TRPV6
385,SFTPD
386,ITGB6
387,TGFB3
388,CRHR2
389,CD80
390,ITGB8
391,PRKCE
392,IFNG
393,IL22
394,PIK3CD
395,PSMB1
396,PSMB6
397,CD8A
398,PDGFD
399,PDGFA
400,LRP2
401,PRKAG2
402,VLDLR
403,CHRNA2
404,ITGB4
405,CLCF1
406,KIR2DL5A
407,PTPN11
408,LAMC1
409,FZD10
410,LEP
411,THPO
412,EFNB3
413,BMP8A
414,ESR2
415,FGF11
416,CHRNB2
417,COL6A3
418,MC2R
419,PRG4
420,KIT
421,LAMA2
422,MS4A1
423,WNT3A
424,PLXNA1
425,TYRO3
426,PSMB8
427,CD28
428,SIGLEC10
429,APLP1
430,CAMK2D
431,MTNR1A
432,CD226
433,CCR5
434,CNTN4
435,UNC119
436,CD79A
437,TNFSF18
438,PTPRG
439,GZMB
440,LPP
441,EPHA1
442,IL21
443,LFNG
444,TNFSF12
445,LAMA4
446,TLR4
447,LRP4
448,PRKAA2
449,ITGA2
450,NTN1
451,LAMA1
452,IL12B
453,EPGN
454,ADRB2
455,EPHB2
456,IL12RB1
457,CD5
458,PRKCQ
459,VCL
460,IL13
461,IL1A
462,TRPC6
463,CSF2
464,VTN
465,APOE
466,MAPK1
467,HSPA4
468,ICAM1
469,PTK2B
470,VWF
471,CD40LG
472,GRM7
473,MCAM
474,MAPK7
475,NRG2
476,IFNA1
477,THBS4
478,JAG1
479,LEPR
480,TNFRSF6B
481,ANG
482,LAMB3
483,CNTNAP1
484,PTPRC
485,JAK1
486,IGF2
487,JAK3
488,STK11
489,ITGA9
490,BSG
491,IL18
492,SPON1
493,CCN2
494,BMP4
495,ADRB3
496,NTS
497,PRKAB2
498,KITLG
499,GZMA
500,S100A12
501,ITGB1
502,IL10
503,CDK6
504,ADCYAP1R1
505,RAMP2
506,PSMB9
507,EGF
508,APP
509,CD19
510,TLN1
511,PRKAA1
512,IL15
513,FZD2
514,EDIL3
515,HCRT
516,LGALS9
517,FZD6
518,LAMA5
519,CD58
520,SCGB3A1
521,EPHA2
522,LILRA1
523,NTF4
524,CD300LB
525,EBI3
526,FGF12
527,IAPP
528,ITGA6
529,ITGA1
530,GRM5
531,PTPRT
532,HP
533,COL6A6
534,LRFN5
535,LAMB2
