,0
0,TREM2
1,DEFB4B
2,APLP1
3,SCN2A
4,DLL3
5,PTPRG
6,NPTX1
7,CD80
8,TNF
9,GRIA1
10,LDLR
11,COL11A2
12,DLL1
13,LAMB2
14,DLK1
15,NTN1
16,LRP1
17,S100A9
18,COL6A6
19,WNT3A
20,CHRNA4
21,NTS
22,TBK1
23,ITGB1
24,ITGB8
25,ANGPT1
26,ITGA8
27,COMP
28,FNDC5
29,KDR
30,EREG
31,RETN
32,EPO
33,SCN1A
34,C4B_2
35,EPGN
36,DCC
37,LAMC2
38,IL21
39,LAMA4
40,DCN
41,PLCG2
42,LRP4
43,PLA2G6
44,IGFBPL1
45,ABL1
46,SEMA6D
47,IAPP
48,LAMA1
49,HDAC4
50,LSR
51,NRG2
52,NTN4
53,RELN
54,EDN1
55,LGALS9
56,HBEGF
57,THBS4
58,ITGB7
59,AVP
60,PSEN1
61,IFNG
62,ITGAV
63,S100A1
64,SPON1
65,LFNG
66,LRP5
67,IL1A
68,GRIN2A
69,ITGA3
70,ITGA4
71,BTC
72,TGFB1
73,TGFA
74,SCARB1
75,NRG3
76,NOTCH3
77,LRP8
78,IL6
79,ITGA5
80,ERBB4
81,SIRPB2
82,COL6A3
83,NRG1
84,IGF1
85,THBS2
86,SDC2
87,TP53
88,VWF
89,ITGB5
90,ITGA2B
91,PRG4
92,ANXA1
93,LRP6
94,PLXNA4
95,ITGA1
96,ADCY2
97,ICAM1
98,ITGA2
99,LAMA5
100,EDIL3
101,LAMC1
102,JAG1
103,LAMA2
104,FGF12
105,CCK
106,ITGA7
107,EGF
108,CCN2
109,VCL
110,CR1
111,APOE
112,TUBA4A
113,S100A12
114,SRPK2
115,ITGB3
116,LAMB3
117,SFTPD
118,IL1B
119,PLXNC1
120,HP
121,CD47
122,GCG
123,VRK2
124,CNTN4
125,TGFB3
126,NOTCH1
127,THBS1
128,FYN
129,UNC5C
130,PLXNA1
131,LRIG1
132,APP
133,LTBP3
134,VTN
135,FGF14
136,DRAXIN
137,TEK
138,LRP2
139,ITGB6
140,ITGA11
141,LAMC3
142,PSG9
143,IL16
144,LAMB1
145,DLL4
146,STK39
147,ITGA6
148,CD40LG
149,POMC
150,HSPA4
151,LAMA3
152,ITGA10
153,TNC
154,CCN1
155,ATM
156,MFGE8
157,VLDLR
158,SCGB3A1
159,AKT3
160,FGF11
161,PTH
162,NRG4
163,CHAD
164,PRKD1
165,FGF13
166,PSG7
167,VIP
168,SCN9A
169,S100A8
170,TLN1
171,C1QL1
172,JAG2
173,SLIT2
174,CXCL10
175,VEGFA
176,BDNF
177,FES
178,ITGB4
179,TLR4
180,SPP1
181,AGT
182,APOB
183,IL18
184,ANGPTL2
185,ITGA9
