,0
0,VLDLR
1,IL16
2,ITGA3
3,LDLR
4,DCC
5,EGF
6,CD40LG
7,ITGA8
8,NTS
9,HDAC4
10,SCARB1
11,IL18
12,SDC2
13,S100A8
14,TP53
15,THBS2
16,TBK1
17,ITGA7
18,CXCL10
19,DLK1
20,ITGA5
21,FGF11
22,C4B_2
23,IL1B
24,NRG1
25,NRG3
26,PLA2G6
27,NOTCH1
28,LFNG
29,LAMA3
30,APOB
31,DLL4
32,EPO
33,VEGFA
34,S100A9
35,TGFB1
36,LRP2
37,LGALS9
38,SLIT2
39,ERBB4
40,LAMC3
41,S100A1
42,ITGA9
43,LRP4
44,LAMA4
45,PSG7
46,LAMB1
47,STK39
48,LAMC2
49,ITGAV
50,POMC
51,BTC
52,NOTCH3
53,LSR
54,SCN9A
55,JAG1
56,NRG2
57,LRP6
58,ITGB4
59,LAMA2
60,DLL3
61,ITGB6
62,ITGB3
63,NTN4
64,TGFB3
65,ANGPTL2
66,GRIN2A
67,PRKD1
68,IL1A
69,CCN1
70,RELN
71,APOE
72,ITGB7
73,TLR4
74,C1QL1
75,SPP1
76,DRAXIN
77,TNF
78,RETN
79,SCN2A
80,TGFA
81,VWF
82,NTN1
83,PLXNA4
84,PTH
85,DCN
86,PLXNC1
87,EDIL3
88,THBS4
89,AVP
90,MFGE8
91,DEFB4B
92,FGF13
93,ITGA2B
94,IAPP
95,ITGA2
96,COMP
97,COL6A6
98,PLCG2
99,ITGA10
100,ADCY2
101,ITGA1
102,THBS1
103,LAMA1
104,ANXA1
105,IFNG
106,HSPA4
107,SCN1A
108,IL6
109,EPGN
110,ITGA4
111,CCN2
112,APLP1
113,APP
114,CCK
115,SPON1
116,GCG
117,LAMB3
118,LRP8
119,EDN1
120,VCL
121,EREG
122,ITGB8
123,JAG2
124,ITGA11
125,FGF14
126,PRG4
127,BDNF
128,SRPK2
129,SIRPB2
130,TUBA4A
131,NRG4
132,VIP
133,GRIA1
134,DLL1
135,LAMA5
136,ATM
137,LRIG1
138,PLXNA1
139,ANGPT1
140,COL11A2
141,LAMB2
142,VRK2
143,ITGB1
144,ITGA6
145,NPTX1
146,FES
147,S100A12
148,LRP5
149,TNC
150,ICAM1
151,CD80
152,LTBP3
153,TEK
154,WNT3A
155,TLN1
156,CHAD
157,AKT3
158,KDR
159,PTPRG
160,SCGB3A1
161,FGF12
162,HP
163,HBEGF
164,SEMA6D
165,PSG9
166,SFTPD
167,FYN
168,FNDC5
169,IGFBPL1
170,TREM2
171,CNTN4
172,VTN
173,CD47
174,CR1
175,COL6A3
176,ABL1
177,UNC5C
178,LAMC1
179,IL21
180,ITGB5
181,LRP1
182,AGT
183,PSEN1
184,IGF1
185,CHRNA4
