,0
0,LRP2
1,JAG2
2,S100A8
3,NRG1
4,VLDLR
5,TUBA4A
6,LAMC3
7,ITGB4
8,UNC5C
9,TEK
10,ERBB4
11,AGT
12,ATM
13,LAMC1
14,MFGE8
15,SCN1A
16,PRKD1
17,PLXNA4
18,FGF11
19,COL6A3
20,NPTX1
21,PRG4
22,IGFBPL1
23,LAMA2
24,HBEGF
25,ITGB5
26,ITGA4
27,WNT3A
28,ITGA8
29,PLXNA1
30,AKT3
31,IL16
32,SCARB1
33,COL11A2
34,C1QL1
35,LAMB1
36,APLP1
37,CHRNA4
38,GRIA1
39,ANGPTL2
40,HDAC4
41,EPO
42,DCN
43,NOTCH3
44,CNTN4
45,TNF
46,C4B_2
47,CHAD
48,PSG9
49,PTPRG
50,PSG7
51,ANGPT1
52,RELN
53,ITGA7
54,VIP
55,IL21
56,LFNG
57,FGF14
58,TP53
59,NTN4
60,LAMA4
61,TLR4
62,LRP4
63,DLL1
64,ITGA10
65,ITGA2
66,SDC2
67,PLA2G6
68,NOTCH1
69,TBK1
70,CD47
71,NTN1
72,LAMA1
73,TNC
74,LSR
75,ITGA3
76,EPGN
77,BDNF
78,DCC
79,VCL
80,FYN
81,IL6
82,SCN9A
83,IL1A
84,CR1
85,VTN
86,APOE
87,ABL1
88,TGFB1
89,SLIT2
90,ITGA2B
91,S100A1
92,DLL3
93,FES
94,PLCG2
95,ICAM1
96,HSPA4
97,DLK1
98,SIRPB2
99,SCN2A
100,VWF
101,CD40LG
102,LRIG1
103,VRK2
104,DEFB4B
105,DRAXIN
106,NRG2
107,THBS4
108,LRP8
109,JAG1
110,GCG
111,PLXNC1
112,FNDC5
113,ANXA1
114,LAMB3
115,FGF13
116,LTBP3
117,EREG
118,IL1B
119,ITGA9
120,IL18
121,SPON1
122,DLL4
123,CCN2
124,THBS1
125,EDN1
126,LRP1
127,THBS2
128,TREM2
129,BTC
130,ITGA11
131,NTS
132,STK39
133,VEGFA
134,S100A12
135,CCK
136,LAMA3
137,LRP6
138,ITGB1
139,IGF1
140,KDR
141,LDLR
142,LAMC2
143,CCN1
144,EGF
145,COMP
146,ITGAV
147,APP
148,TLN1
149,LRP5
150,PSEN1
151,EDIL3
152,SEMA6D
153,NRG4
154,LGALS9
155,AVP
156,LAMA5
157,SCGB3A1
158,S100A9
159,CXCL10
160,ITGA5
161,SPP1
162,SRPK2
163,FGF12
164,SFTPD
165,IAPP
166,ITGA6
167,ITGB6
168,ITGA1
169,RETN
170,TGFB3
171,APOB
172,HP
173,CD80
174,ITGB8
175,COL6A6
176,IFNG
177,ITGB7
178,LAMB2
179,PTH
180,POMC
181,ADCY2
182,NRG3
183,GRIN2A
184,TGFA
185,ITGB3
