,0
0,THBS4
1,LAMA2
2,KDR
3,S100A12
4,SFTPD
5,LAMB1
6,CXCL10
7,DRAXIN
8,GRIA1
9,ITGB8
10,TNC
11,COL6A6
12,ANGPT1
13,HSPA4
14,FGF14
15,ATM
16,VRK2
17,LAMB3
18,PLA2G6
19,DLL4
20,ITGA2B
21,TGFB1
22,CD40LG
23,ITGB5
24,ITGB3
25,SRPK2
26,ITGA8
27,CD80
28,IL6
29,SCN1A
30,SCGB3A1
31,PTH
32,VIP
33,CCN2
34,TUBA4A
35,CNTN4
36,MFGE8
37,DLL3
38,LAMA5
39,LRP1
40,NRG3
41,IAPP
42,ERBB4
43,NRG4
44,HP
45,TREM2
46,JAG1
47,JAG2
48,ANXA1
49,DLK1
50,S100A1
51,NTN4
52,SDC2
53,VCL
54,TEK
55,AGT
56,SCARB1
57,PSEN1
58,ITGA10
59,IFNG
60,FNDC5
61,IL1B
62,COL6A3
63,EREG
64,SEMA6D
65,CCK
66,PLCG2
67,PRKD1
68,LAMA3
69,ABL1
70,LAMC3
71,RELN
72,DCC
73,APOE
74,PLXNA1
75,SCN2A
76,SPP1
77,LAMA4
78,S100A8
79,IL16
80,C4B_2
81,GRIN2A
82,ITGA5
83,ITGA1
84,LAMB2
85,IGF1
86,VEGFA
87,LTBP3
88,COL11A2
89,CCN1
90,ITGA3
91,ITGAV
92,LRP4
93,LAMA1
94,SIRPB2
95,PTPRG
96,THBS2
97,THBS1
98,TP53
99,LSR
100,TNF
101,PLXNA4
102,SPON1
103,POMC
104,PSG7
105,ITGB6
106,LFNG
107,ITGA2
108,LRP8
109,COMP
110,EDN1
111,RETN
112,STK39
113,DLL1
114,PRG4
115,TGFA
116,LAMC2
117,GCG
118,IGFBPL1
119,FYN
120,CD47
121,VTN
122,BDNF
123,EDIL3
124,LRP6
125,LRP5
126,PSG9
127,LRP2
128,ITGB1
129,CR1
130,ANGPTL2
131,ITGA6
132,FGF11
133,UNC5C
134,LGALS9
135,ITGA9
136,APLP1
137,ITGB7
138,ITGA7
139,ITGA4
140,CHRNA4
141,PLXNC1
142,IL1A
143,LDLR
144,TBK1
145,FGF12
146,NTS
147,VWF
148,IL18
149,VLDLR
150,ICAM1
151,TLR4
152,WNT3A
153,EGF
154,BTC
155,HDAC4
156,CHAD
157,AVP
158,IL21
159,NOTCH3
160,DCN
161,ITGB4
162,S100A9
163,C1QL1
164,SLIT2
165,TGFB3
166,NRG1
167,ITGA11
168,SCN9A
169,HBEGF
170,NOTCH1
171,NRG2
172,ADCY2
173,TLN1
174,EPO
175,LAMC1
176,DEFB4B
177,AKT3
178,FGF13
179,FES
180,NTN1
181,APOB
182,APP
183,EPGN
184,NPTX1
185,LRIG1
