,0
0,TNFRSF6B
1,COL6A3
2,MS4A1
3,CSF3
4,VEGFA
5,MAP4K3
6,AVP
7,LIF
8,SLAMF1
9,TNFSF12
10,LPA
11,CD36
12,LSR
13,THY1
14,CD3E
15,VIPR1
16,PRKCQ
17,TRPC6
18,NRG1
19,SRC
20,LRFN5
21,IKBKB
22,WNT3A
23,FZD5
24,SDC2
25,HBEGF
26,IL12B
27,NOS2
28,EPO
29,COL6A6
30,RYK
31,NSMAF
32,CASP3
33,FGF12
34,CXCL10
35,DLL1
36,PTPRF
37,PTK2B
38,NECTIN2
39,NRG2
40,CHAD
41,INS
42,PLCE1
43,NRXN1
44,LRIG1
45,GRIN1
46,TUBB
47,SYK
48,CASP8
49,ZP3
50,ANG
51,ERBB2
52,CD80
53,TSLP
54,CD79B
55,WNT3
56,LEP
57,SLURP1
58,GRM7
59,TBK1
60,IL17A
61,IL12A
62,TSHR
63,CNTN6
64,LCK
65,LRP5
66,NTS
67,PTPRJ
68,PIK3R2
69,SLC10A2
70,IL6
71,PTPRZ1
72,EFNA2
73,CD300LB
74,OPN4
75,PDGFB
76,IDE
77,COL11A2
78,ETV5
79,DCBLD2
80,RIPK3
81,CTLA4
82,TNFSF11
83,IGF1
84,STAT6
85,ITGB4
86,VTN
87,GDF15
88,PLXNA4
89,EGFR
90,SEMA3D
91,SLC2A1
92,SLK
93,GPR20
94,CRHR1
95,BMP4
96,ADRB2
97,GRIN2B
98,SIGLEC10
99,FGF1
100,CD274
101,NTRK1
102,KIR2DL5A
103,SDK2
104,NXPH3
105,CD8B
106,OSM
107,LTB
108,ITGB1
109,NTRK2
110,ATP2A2
111,CLEC2D
112,SCN2A
113,ITGA8
114,CCN1
115,FZD9
116,FCER2
117,PIK3R5
118,CD58
119,CNTNAP2
120,LAMB3
121,IL22RA2
122,ADCYAP1R1
123,LAMC2
124,PRKD1
125,NTN4
126,MMP3
127,PTPRC
128,PRKCZ
129,PTPRT
130,IL6ST
131,LTBP3
132,CXCL1
133,EREG
134,FGF7
135,IL2RA
136,PRKAA2
137,CD40LG
138,FGR
139,FGF11
140,ABL1
141,IFNA1
142,CD8A
143,RETN
144,PRKCB
145,GP6
146,AATK
147,IL10
148,PGF
149,MAP2K6
150,IAPP
151,YES1
152,INPP5D
153,CD79A
154,MFGE8
155,SEMA6D
156,ITGA4
157,F2R
158,PLXNB2
159,GALR2
160,APOE
161,TRPV6
162,TRPC4
163,RELN
164,CRHR2
165,SCARB1
166,TUBA1A
167,STK39
168,PRKAB2
169,CD19
170,BCR
171,LGALS9
172,CD3G
173,FCGR2C
174,BMP8A
175,NXPH1
176,NGF
177,MAPK7
178,ITGB5
179,FZD4
180,ITPR1
181,PSMB2
182,EFNA1
183,CHRNB2
184,ANGPTL2
185,TYRO3
186,C1QL1
187,HSPA4
188,PLCG2
189,SLURP2
190,CNTN4
191,ITGA11
192,TNFSF14
193,NOX4
194,APP
195,NLGN3
196,ITGA6
197,HDAC4
198,SMPD3
199,LAT
200,EFNA5
201,NOTCH3
202,GAL
203,GRM5
204,SEMA3B
205,TNFRSF11B
206,LAMA5
207,CCK
208,ITGB8
209,CD44
210,NLGN1
211,C1QTNF4
212,ALCAM
213,IFNG
214,CSF2RB
215,VLDLR
216,IL15
217,PSG9
218,DLL4
219,L1CAM
220,GRN
221,ITGA3
222,SEMA3F
223,DLL3
224,EDIL3
225,EPHB2
226,EPHA5
227,ESR2
228,RPH3A
229,IL16
230,PDGFRA
231,PAK1
232,JAK2
233,TP53
234,DEFB4B
235,SLIT2
236,IL21
237,PLG
238,LTA
239,POMC
240,CCL11
241,SLITRK1
242,KITLG
243,FGFR4
244,PDGFA
245,IL6R
246,IGF1R
247,TLR4
248,NRP1
249,EFNA4
250,PRKCE
251,CCR5
252,TNK2
253,GPR151
254,FASLG
255,IL34
256,PTGS1
257,CHAT
258,RTN4R
259,CD5
260,SFTPD
261,LRP1
262,EPHA1
263,PLCG1
264,PSMB8
265,FGF20
266,SIGLEC9
267,NPTX1
268,CHL1
269,APLP1
270,CNTN3
271,FAS
272,PRKAG1
273,PLXNA2
274,CD2
275,PTPN11
276,PDCD1LG2
277,IL12RB2
278,IL18
279,MAP4K5
280,HDAC3
281,IL1A
282,SEMA3A
283,EFNB1
284,LGALS1
285,HCK
286,LPP
287,MAP3K5
288,GALR3
289,TNFRSF1A
290,EPGN
291,SRPK2
292,PTPRE
293,NRG3
294,STAT3
295,CNTNAP1
296,IL11
297,IGFBPL1
298,ATM
299,LAG3
300,PTPRG
301,NTN1
302,RAMP2
303,MAPK14
304,PLXNA1
305,MAP3K14
306,RAMP3
307,PSMB9
308,MCAM
309,CGN
310,THBS4
311,JAK1
312,EPHA4
313,ADAM23
314,FGFR2
315,FCGR2B
316,S100A9
317,NTF4
318,DLK1
319,ADIPOQ
320,LAMC3
321,EGF
322,IL7R
323,APOB
324,TGFBR2
325,S1PR1
326,GPR84
327,APOD
328,TNC
329,CSF1R
330,IL22
331,ITGA7
332,UNC119
333,PTGS2
334,PRKAA1
335,EPHB1
336,DRAXIN
337,NXPH2
338,MAP4K2
339,FGFR3
340,IL1RN
341,ZAP70
342,TREM2
343,LTBR
344,STK11
345,FCER1G
346,CAMK2D
347,EPHA2
348,IL2
349,MET
350,NR0B2
351,TPH1
352,IGF2
353,EPOR
354,LRP8
355,NRK
356,PRKCD
357,THBS2
358,VCL
359,KIT
360,SCN9A
361,VEGFB
362,ITGB2
363,SPN
364,ITGB7
365,CILK1
366,ERBB4
367,ITGA10
368,ADRA2A
369,JAK3
370,EPHA3
371,CD300LF
372,GALR1
373,LEPR
374,FAM3C
375,MAP2K3
376,CSF2
377,LRP2
378,JAG2
379,CHUK
380,CD86
381,S100A12
382,SMPD1
383,FGF13
384,PIK3CG
385,EDN3
386,MAP4K4
387,PIK3R1
388,HCRT
389,EIF2AK2
390,CDK6
391,CCN2
392,KDR
393,SIGLEC6
394,GZMA
395,TXK
396,BSG
397,CD48
398,THPO
399,EDNRA
400,CLEC4M
401,LAMA4
402,ROR2
403,LAMB1
404,FYN
405,FZD7
406,ITGA5
407,CHRNA4
408,ITGAL
409,LDLR
410,IL1B
411,IL25
412,ACE
413,IL9
414,LILRB2
415,CSF1
416,ITGB3
417,COMP
418,MPO
419,HP
420,MAP2K4
421,FZD8
422,IL7
423,CALML3
424,GH1
425,TGFB2
426,SI
427,S100B
428,JAG1
429,ADRB3
430,PECAM1
431,BDNF
432,CSK
433,IL12RB1
434,SYNJ1
435,PDGFRB
436,CD247
437,MTOR
438,ITGA2
439,NLGN2
440,SPP1
441,PLD2
442,EPHA8
443,GRM1
444,SEMA3E
445,FGF4
446,OCLN
447,ADCY2
448,NOTCH1
449,KLRB1
450,NRG4
451,PDGFD
452,LGI1
453,EDN2
454,FNDC5
455,GCG
456,NLGN4X
457,LAMA3
458,RPS6KA3
459,CRLF2
460,TEK
461,C4B_2
462,LAMB2
463,CRH
464,GZMB
465,TNFRSF1B
466,EFNB3
467,EPHA7
468,PTPRD
469,FZD2
470,SIRPB2
471,EPHA10
472,IL2RB
473,PTPRS
474,ITGAV
475,SCN1A
476,CD47
477,ATP2B1
478,FZD6
479,ANGPT1
480,PRG4
481,PIK3CA
482,ITGA2B
483,VRK2
484,ITGB6
485,PDCD1
486,FGFR1
487,THBS1
488,IL27
489,CDK2
490,PSMB5
491,SOS1
492,FCGR2A
493,PRKACA
494,LRP6
495,TNFSF18
496,LFNG
497,EPHB6
498,AGT
499,CCL4
500,FGF2
501,TRPV4
502,EP300
503,S100A1
504,MAPK3
505,SNCA
506,ADAM15
507,HGF
508,FZD10
509,PRKCA
510,CHRNB4
511,ARRB2
512,GRIN2A
513,CD28
514,PSG7
515,PDE4D
516,SCN3A
517,EBI3
518,DCN
519,PSMD14
520,PRKAB1
521,HDC
522,CHRNA3
523,PLA2G6
524,MAP2K7
525,CHRNA7
526,CD33
527,TGFB3
528,NPNT
529,S100A8
530,RACK1
531,CD226
532,TNFRSF14
533,FZD1
534,FLOT1
535,PTK2
536,CNTN2
537,SDC3
538,SAA1
539,FGF14
540,SOCS2
541,RIPK1
542,MAPK11
543,GRIA1
544,PLAUR
545,TNFSF13
546,LAMA1
547,MST1R
548,ICAM1
549,CXCL12
550,EFNA3
551,SPON1
552,RAF1
553,LRP4
554,ITK
555,LGALS3BP
556,EDN1
557,TNIK
558,ANXA1
559,PIK3CD
560,IL4
561,CD55
562,CHRNA2
563,ITGA9
564,NFE2L2
565,PLK1
566,BTC
567,PIK3CB
568,SEMA3C
569,LILRA1
570,FGF6
571,VWF
572,SCGB3A1
573,ITGA1
574,TYK2
575,IL13
576,CDK5
577,PSMB6
578,LAMC1
579,MTNR1A
580,CLCF1
581,FZD3
582,PLXNC1
583,LAMA2
584,EPHA6
585,VIP
586,TLN1
587,MC2R
588,IL3
589,LYN
590,CR1
591,NTF3
592,EFNB2
593,CEACAM19
594,MAPK1
595,PSMB1
596,KNG1
597,TH
598,MAP3K1
599,CNTN1
600,PPARG
601,ERBB3
602,PRKAG2
603,PSEN1
604,IL1R1
605,TNF
606,BMX
607,CDH11
608,AKT3
609,PLCB1
610,FES
611,PTH
612,GSK3B
613,CHI3L1
614,PTH1R
615,DCC
616,TGFA
617,PTPN6
618,FSTL5
619,TUBA4A
620,UNC5C
621,CHRM2
622,TGFB1
623,BCL2
624,IL23A
625,CD244
