,0
0,VEGFB
1,LAMA3
2,FZD9
3,AVP
4,ITPR1
5,KNG1
6,FGR
7,CGN
8,NECTIN2
9,CHI3L1
10,CHRM2
11,CCK
12,PSG9
13,CNTN2
14,COL6A3
15,NPTX1
16,LRP1
17,FZD5
18,GCG
19,BCL2
20,EPOR
21,NTN1
22,NGF
23,CASP3
24,ADIPOQ
25,EFNA2
26,GRN
27,DLL4
28,ADCY2
29,CILK1
30,DRAXIN
31,LAMA4
32,PDGFA
33,TP53
34,MAP3K5
35,ANXA1
36,OPN4
37,RETN
38,IL25
39,GSK3B
40,RAF1
41,PSEN1
42,DLK1
43,CXCL1
44,PDCD1LG2
45,JAK1
46,NRG1
47,CD244
48,TNFRSF14
49,TBK1
50,LAMB1
51,FZD3
52,PDGFRB
53,APP
54,CD40LG
55,ABL1
56,PDGFD
57,FAM3C
58,MC2R
59,HBEGF
60,CD274
61,NOTCH3
62,LTBR
63,ITGA10
64,TSLP
65,PRKCQ
66,BDNF
67,LTB
68,SEMA3E
69,THBS1
70,TRPC6
71,KIR2DL5A
72,ITGA4
73,PTPRJ
74,TRPC4
75,ITGA11
76,PLAUR
77,DLL3
78,GPR20
79,IL6
80,LAMA5
81,MAP4K3
82,LSR
83,FGF14
84,NOTCH1
85,MAPK1
86,IGF1R
87,SCN9A
88,ITGA1
89,PRKCA
90,IL15
91,EPHB2
92,PDGFRA
93,CSF1R
94,MPO
95,CALML3
96,KLRB1
97,PRKD1
98,GRM5
99,DLL1
100,SOCS2
101,BSG
102,PIK3R2
103,EBI3
104,UNC5C
105,PTPRS
106,CD55
107,THPO
108,TPH1
109,AATK
110,RYK
111,ATP2A2
112,EFNA4
113,NRG4
114,MET
115,ITGA9
116,SEMA3C
117,MTNR1A
118,SEMA3B
119,CCN2
120,PLXNB2
121,APOB
122,LFNG
123,CLCF1
124,NXPH2
125,VWF
126,CSF2RB
127,CD300LB
128,FGF2
129,ERBB4
130,GPR84
131,TRPV4
132,FCGR2B
133,RPH3A
134,CRLF2
135,EP300
136,LGI1
137,ESR2
138,BMX
139,PSMD14
140,GALR2
141,LTBP3
142,IL9
143,STAT6
144,LIF
145,BMP4
146,IAPP
147,PTPN6
148,MST1R
149,MAP3K1
150,CD247
151,CNTNAP1
152,TNFSF11
153,LGALS9
154,SEMA3F
155,CNTNAP2
156,LRP8
157,FNDC5
158,IL2RA
159,GPR151
160,TGFB2
161,FZD1
162,CD79A
163,VIP
164,NLGN1
165,SLAMF1
166,EFNB3
167,EPHA3
168,EFNA3
169,CD28
170,ITGB7
171,ITGB5
172,SDK2
173,FSTL5
174,SLURP1
175,FGF1
176,IGF1
177,PECAM1
178,PSMB1
179,FZD7
180,CDK2
181,NLGN4X
182,CD8B
183,IL12RB1
184,PIK3CB
185,FGF13
186,IL17A
187,ITGB4
188,TNIK
189,LGALS3BP
190,VTN
191,LDLR
192,NLGN3
193,GALR1
194,GZMB
195,IFNA1
196,RTN4R
197,IL6ST
198,EPO
199,LCK
200,CD80
201,FZD4
202,WNT3
203,CRH
204,LAMC3
205,FGFR2
206,WNT3A
207,VCL
208,ADRB2
209,KDR
210,EDIL3
211,HSPA4
212,LAMB3
213,IL22RA2
214,TNFSF14
215,IL12RB2
216,BMP8A
217,ITGB8
218,EFNB2
219,NTF3
220,APOD
221,MAPK7
222,TUBB
223,ITGB6
224,S100B
225,LILRB2
226,IL1A
227,TLN1
228,PRKAG2
229,MAP3K14
230,SIGLEC9
231,MMP3
232,PIK3R5
233,CCL4
234,FCGR2C
235,PIK3CG
236,SFTPD
237,SEMA6D
238,IL12A
239,CD3G
240,CD19
241,LRP2
242,SRPK2
243,MAP2K3
244,NRK
245,MAP4K5
246,NLGN2
247,DEFB4B
248,PTPRG
249,TNFRSF11B
250,PLXNA4
251,FCER1G
252,CNTN3
253,ADAM23
254,NTRK1
255,CHAT
256,ITGA3
257,FZD10
258,NR0B2
259,GAL
260,EDN1
261,COL11A2
262,PRKAA1
263,IL7
264,ICAM1
265,MAP2K4
266,CHRNA7
267,TNFRSF1A
268,CHAD
269,PGF
270,IL16
271,FGFR1
272,CHRNA4
273,FLOT1
274,ITGB1
275,COMP
276,EPHA1
277,CLEC2D
278,VEGFA
279,SMPD1
280,THY1
281,LTA
282,YES1
283,UNC119
284,RACK1
285,JAK2
286,EPHA2
287,CD5
288,CHRNA2
289,PIK3CD
290,TREM2
291,LEPR
292,CNTN1
293,CXCL10
294,TNFSF18
295,EPHA7
296,ITGA2
297,CD48
298,CHRNB2
299,JAG1
300,VIPR1
301,PIK3R1
302,GALR3
303,SLURP2
304,CHUK
305,JAG2
306,STK39
307,S100A12
308,SI
309,NRXN1
310,LEP
311,SMPD3
312,NTN4
313,EFNA5
314,BCR
315,TNK2
316,ATM
317,CD44
318,SIGLEC10
319,SDC3
320,FZD6
321,HDC
322,C4B_2
323,GRIA1
324,DCC
325,CD3E
326,CASP8
327,FCER2
328,LRFN5
329,PLCB1
330,CCN1
331,MAP2K7
332,ADCYAP1R1
