,0
0,PLA2G6
1,GRIN2B
2,CTLA4
3,NGF
4,PIK3CB
5,SEMA6D
6,CHAD
7,SIGLEC10
8,ITGA6
9,RPS6KA3
10,MAP2K6
11,GPR151
12,SLC2A1
13,HDAC4
14,GALR3
15,IL22
16,COMPLEX:KDR_PLXNA1
17,S100A12
18,SEMA3C
19,ALCAM
20,PLXNC1
21,PECAM1
22,PRKCE
23,CALML3
24,CLCF1
25,PLK1
26,CRHR2
27,CD47
28,TNFRSF11B
29,PIK3CD
30,ADRB3
31,RTN4R
32,MTOR
33,C4B_2
34,MCAM
35,LYN
36,EREG
37,NFE2L2
38,PLCG2
39,ARRB2
40,LCK
41,KITLG
42,VEGFA
43,TREM2
44,GRM5
45,EPHA8
46,CHRNB4
47,CD244
48,FZD10
49,SCN1A
50,NTRK2
51,PIK3CA
52,NXPH3
53,CD247
54,FCER1G
55,CD36
56,EP300
57,DLL3
58,PTPRG
59,BMP4
60,PAK1
61,TSHR
62,NRG3
63,DLL1
64,IL9
65,GCG
66,COMPLEX:FZD8_LRP6
67,COMPLEX:FZD6_LRP5
68,SDC3
69,NRG4
70,MAP4K4
71,PDGFA
72,CD44
73,ITGB5
74,GDF15
75,CNTN4
76,FZD1
77,IL6
78,EFNB1
79,SOS1
80,PRKCB
81,SIGLEC6
82,IL22RA2
83,BMX
84,CHRNB2
85,PLCE1
86,IDE
87,FZD5
88,ANGPT1
89,DCN
90,COMPLEX:FZD7_LRP6
91,ITGA8
92,ESR2
93,PLD2
94,PSEN1
95,VWF
96,TYK2
97,PTPRF
98,YES1
99,FGF20
100,COL11A2
101,SIRPB2
102,TP53
103,CSF2RB
104,APOB
105,LRIG1
106,CRH
107,EGF
108,GALR2
109,HGF
110,TUBA4A
111,EFNA2
112,TGFB3
113,SLAMF1
114,FGFR1
115,SMPD1
116,CXCL10
117,CGN
118,LPP
119,EPHB6
120,PRKCA
121,SEMA3D
122,FES
123,PLXNA4
124,FGF13
125,FYN
126,CNTN3
127,MC2R
128,NTS
129,COMPLEX:FZD9_LRP5
130,GRIA1
131,PTK2B
132,LGALS9
133,ZP3
134,EDN3
135,ITGA2B
136,MTNR1A
137,CD5
138,ITGB1
139,MAP2K4
140,LAMC1
141,COMPLEX:FZD10_LRP5
142,FZD4
143,CSF1
144,TLR4
145,PRKCD
146,CNTNAP1
147,PTPRT
148,CLEC4M
149,FZD3
150,COMPLEX:FZD1_LRP6
151,CSK
152,IL2RB
153,PTPRJ
154,MPO
155,S1PR1
156,LRFN5
157,ADCYAP1R1
158,SAA1
159,IL2RA
160,JAK2
161,DCC
162,PSMB8
163,COMPLEX:FZD9_LRP6
164,EPHA7
165,PLAUR
166,CD33
167,IL7
168,IL7R
169,STK39
170,STK11
171,IL12A
172,IL1A
173,VCL
174,PLXNA2
175,TNFRSF1A
176,GPR84
177,APOE
178,FGF6
179,MAPK1
180,NXPH2
181,ATP2B1
182,DRAXIN
183,BSG
184,NLGN1
185,OCLN
186,CCN1
187,TRPC6
188,NRG2
189,NRG1
190,IL12RB2
191,LAMA3
192,VTN
193,CHRNA3
194,NTRK1
195,TNFRSF1B
196,IL2
197,SEMA3E
198,ADCY2
199,S100B
200,COMPLEX:ITGA3_ITGB1
201,CEACAM19
202,FGF12
203,MMP3
204,PRKD1
205,FAM3C
206,ERBB4
207,DLL4
208,ADIPOQ
209,COL6A3
210,CCL11
211,CD79B
212,TNFSF11
213,PSMB9
214,LAMB3
215,FNDC5
216,PLCB1
217,CCK
218,TRPV4
219,COMPLEX:FZD6_LRP6
220,MAP4K3
221,DLK1
222,KDR
223,CXCL12
224,ITGA2
225,IL1B
226,COMPLEX:ITGAL_ITGB2
227,SRPK2
228,ITGA5
229,VEGFB
230,EPHB2
231,NXPH1
232,COMPLEX:PLXNA1_TREM2
233,NRXN1
234,BTC
235,IL12B
236,HDC
237,LAMA4
238,S100A1
239,ITGAV
240,ITGA4
241,CNTN6
242,S100A9
243,IGF1R
244,C1QL1
245,ATM
246,COMPLEX:FZD2_LRP6
247,RAMP2
248,ETV5
249,FCGR2C
250,LTBP3
251,TXK
252,ITGA11
253,LRP4
254,FGFR2
255,LAG3
256,IL11
257,NTN1
258,TH
259,FZD2
260,ITGA1
261,FLOT1
262,SI
263,LAMB2
264,CDK2
265,SOCS2
266,TNFRSF6B
267,APOD
268,EPHA6
269,PTGS2
270,FCER2
271,LAMA2
272,LEP
273,JAK3
274,MAP4K5
275,SPON1
276,INS
277,ICAM1
278,NLGN3
279,LFNG
280,COMPLEX:FZD5_LRP6
281,FGF7
282,LAMA1
283,VIP
284,HBEGF
285,CD8B
286,IL13
287,ANG
288,PRKAA2
289,ANGPTL2
290,GZMA
291,FGF2
292,PGF
293,IFNA1
294,WNT3A
295,PLCG1
296,SFTPD
297,CD300LF
298,NRP1
299,FZD6
300,ITGB3
301,PSG7
302,TPH1
303,FCGR2A
304,EPHA3
305,TNFSF12
306,RAF1
307,FAS
308,RAMP3
309,CILK1
310,PRKAB2
311,ATP2A2
312,COMPLEX:FZD4_LRP6
313,ITGA7
314,BMP8A
315,ACE
316,S100A8
317,UNC5C
318,BDNF
319,LDLR
320,MAPK7
321,PSMB1
322,CCN2
323,JAK1
324,EPGN
325,SNCA
326,CD3E
327,NOX4
328,JAG1
329,ITGA3
330,LRP6
331,SEMA3A
332,CHI3L1
333,ERBB2
334,EPHA5
335,MAPK3
336,PTH1R
337,ITGB4
338,EDNRA
339,CD274
340,TGFBR2
341,PRKAG2
342,MAP3K14
