,0
0,VLDLR
1,GZMA
2,ITGA3
3,SYK
4,CD79B
5,SDC3
6,PDE4D
7,MTOR
8,CHRNB2
9,LRFN5
10,CRHR1
11,ITGA8
12,BMP4
13,EPHB6
14,CHL1
15,ITGAL
16,IL22
17,TNFRSF6B
18,TP53
19,TBK1
20,MAP2K7
21,TNFSF13
22,IL2
23,GALR2
24,CD226
25,GRIN2B
26,IL1B
27,SIGLEC6
28,CXCL12
29,SLAMF1
30,ARRB2
31,IL25
32,DLL4
33,EPO
34,TGFB1
35,PRKCD
36,ERBB4
37,MAPK3
38,MPO
39,NLGN1
40,PDGFD
41,LGALS3BP
42,STK39
43,MTNR1A
44,CNTNAP1
45,PAK1
46,SCN9A
47,JAG1
48,LAMA2
49,TYK2
50,EFNB3
51,PIK3CA
52,CD3E
53,ITGB3
54,TGFB3
55,SEMA3C
56,SCN3A
57,IL1A
58,CCN1
59,RAF1
60,RELN
61,CLEC2D
62,SPP1
63,MMP3
64,PTPN6
65,DRAXIN
66,TGFBR2
67,PTPRD
68,SOS1
69,DCN
70,GRM5
71,EDIL3
72,PRKAG1
73,MFGE8
74,FZD6
75,ACE
76,L1CAM
77,NXPH3
78,PRKAB2
79,LGALS1
80,BMX
81,CDK2
82,NTF3
83,ITGA10
84,EPHA5
85,THBS1
86,IL22RA2
87,SLURP2
88,EPHB1
89,SCN1A
90,ITGA4
91,CNTN6
92,IL1RN
93,IL13
94,PLD2
95,PDGFA
96,FGFR4
97,PSMB8
98,EDN1
99,PDGFB
100,PRKAB1
101,VCL
102,CD300LF
103,ITGB8
104,CD28
105,ITGA11
106,GALR3
107,S100B
108,ALCAM
109,TRPV6
110,RTN4R
111,LAMA5
112,PLG
113,ATP2B1
114,PSMB9
115,ATM
116,PLXNA1
117,PLCE1
118,IL3
119,ITGB1
120,SEMA3E
121,FES
122,IL15
123,RPH3A
124,CHUK
125,PRKCZ
126,LTBP3
127,TEK
128,NLGN4X
129,RYK
130,GH1
131,KDR
132,PSMB5
133,PTPRG
134,FGFR1
135,OSM
136,IGF1R
137,CD33
138,SFTPD
139,IGFBPL1
140,BSG
141,TNFRSF1A
142,TH
143,CD300LB
144,SEMA3D
145,PSMD14
146,CR1
147,GPR151
148,EPOR
149,CD247
150,CCL11
151,LAMC1
152,HGF
153,MAP3K5
154,HDAC3
155,CHRNA4
156,PTPRF
157,PTPRJ
158,INPP5D
159,STAT3
160,EBI3
161,RACK1
162,TNFRSF11B
163,ADIPOQ
164,LAG3
165,PTPRT
166,LCK
167,NTS
168,VIPR1
169,CD2
170,HDAC4
171,CNTN3
172,SDC2
173,S100A8
174,WNT3
175,PDCD1
176,CXCL10
177,ITGA5
178,VEGFB
179,C4B_2
180,RAMP3
181,NRG1
182,CD86
183,PLA2G6
184,NOTCH1
185,IDE
186,APOB
187,CASP3
188,ERBB3
189,S100A9
190,CHRNA3
191,LRP2
192,LRP4
193,PSG7
194,RIPK1
195,ITPR1
196,ITGAV
197,NR0B2
198,TNFSF12
199,LSR
200,CD19
201,FZD7
202,LRP6
203,NRP1
204,PTH1R
205,PIK3R1
206,CSF2RB
207,GRIN2A
208,CLCF1
209,BMP8A
210,CNTN2
211,FGF6
212,LILRB2
213,APOE
214,EFNA4
215,NTRK1
216,LEPR
217,ETV5
218,TNF
219,TGFA
220,PLXNA4
221,PTH
222,PLXNC1
223,AVP
224,PIK3CD
225,ITGA2B
226,ITGA2
227,TNFSF11
228,DCBLD2
229,SNCA
230,PSMB1
231,SPN
232,ANXA1
233,IFNG
234,EPGN
235,PDGFRA
236,IL6
237,PTPRE
238,APP
239,EPHA2
240,GCG
241,CSF1
242,IL12A
243,LAMB3
244,CSF1R
245,CD244
246,FZD8
247,FCER1G
248,EREG
249,CD48
250,FGF14
251,GRM1
252,CD8B
253,PRKCE
254,S1PR1
255,IL23A
256,PIK3R5
257,IL2RA
258,VIP
259,NFE2L2
260,PLK1
261,SMPD3
262,FGR
263,MAP3K14
264,CXCL1
265,FZD9
266,FZD10
267,CD274
268,EFNA1
269,NXPH2
270,EDNRA
271,PGF
272,PLXNB2
273,LTB
274,TNC
275,CD80
276,JAK1
277,NPNT
278,IL10
279,OCLN
280,WNT3A
281,GPR84
282,CNTNAP2
283,ADRA2A
284,TNFSF14
285,KIR2DL5A
286,SCGB3A1
287,GSK3B
288,GRN
289,NECTIN2
290,FASLG
291,TNFRSF14
292,SEMA6D
293,TREM2
294,VTN
295,LTA
296,HCK
297,SLK
298,ABL1
299,LPP
300,AATK
301,EPHA8
302,NSMAF
303,NXPH1
304,IGF1
305,F2R
306,CSK
307,MCAM
308,IL16
309,LDLR
310,FAS
311,TNFRSF1B
312,TGFB2
313,CILK1
314,KNG1
315,SCARB1
316,IL18
317,SLC10A2
318,ATP2A2
319,IL12RB2
320,THBS2
321,NTF4
322,PIK3R2
323,SLC2A1
324,FGF11
325,BCL2
326,PDGFRB
327,MAP4K3
328,CD79A
329,PRKCB
330,NRK
331,LAMA3
332,IL6R
333,EFNB1
334,TPH1
335,GDF15
336,EPHA7
337,EDN3
338,LGALS9
339,SIGLEC9
340,PTPN11
341,LAMC3
342,ITGA9
343,IGF2
344,FGF1
345,ZP3
346,EDN2
347,LAMC2
348,EFNB2
349,PLCG1
350,EPHA6
351,NOS2
352,IL7R
353,ZAP70
354,BTC
355,NRG2
356,NOTCH3
357,PRKCA
358,ITGB4
359,CHI3L1
360,DLL3
361,ITGB6
362,IL6ST
363,PTGS1
364,HCRT
