,0
0,TNFRSF14
1,FGF2
2,CDK2
3,NRG1
4,IL27
5,RIPK3
6,UNC5C
7,EFNA5
8,ERBB4
9,PRKCD
10,ZAP70
11,CGN
12,PLCG1
13,AGT
14,ATM
15,PGF
16,PRKACA
17,MFGE8
18,SCN1A
19,SLURP2
20,IL6R
21,TNFSF11
22,LPA
23,SPN
24,MAP2K7
25,NPTX1
26,TNFRSF11B
27,GPR151
28,IL7R
29,GRN
30,FAM3C
31,PTK2
32,AKT3
33,OPN4
34,SCARB1
35,EDN3
36,ARRB2
37,GH1
38,CHRNA4
39,PAK1
40,EFNA4
41,DCN
42,TNF
43,TRPC4
44,CHAD
45,CD247
46,SYK
47,LIF
48,CD3E
49,PLCE1
50,ANGPT1
51,LGALS1
52,RELN
53,HCK
54,GAL
55,NXPH2
56,RAMP3
57,CNTN1
58,DLL1
59,CRHR1
60,FGF7
61,PTPN6
62,PLK1
63,PTGS1
64,CHRM2
65,ITGA3
66,ITGB2
67,GPR84
68,CSK
69,DCC
70,GRIN2B
71,CD79B
72,SCN9A
73,FGFR4
74,TNK2
75,IL1R1
76,IDE
77,TGFB1
78,NGF
79,SLIT2
80,LTBR
81,FES
82,DLK1
83,NTRK2
84,SCN2A
85,CNTN2
86,LRIG1
87,VRK2
88,EPOR
89,NLGN2
90,ITK
91,NR0B2
92,STAT3
93,GCG
94,PLD2
95,PSMD14
96,PLXNC1
97,SIGLEC9
98,SCN3A
99,YES1
100,CSF3
101,NLGN4X
102,MAP4K3
103,LTBP3
104,TSLP
105,SLC10A2
106,IL34
107,HDAC3
108,PIK3CA
109,TPH1
110,THBS1
111,BTC
112,SIGLEC6
113,STK39
114,PTH1R
115,LAMA3
116,LRP6
117,ETV5
118,SOCS2
119,S1PR1
120,KDR
121,LDLR
122,SEMA3F
123,NTF3
124,VIPR1
125,LRP5
126,GRM1
127,SEMA6D
128,PLAUR
129,ADIPOQ
130,CXCL10
131,S100A9
132,FGF6
133,EP300
134,NRK
135,SEMA3D
136,SRPK2
137,CD244
138,CXCL1
139,TNFSF14
140,APOB
141,FCGR2B
142,LGI1
143,GALR2
144,ERBB3
145,ITGB7
146,ACE
147,DCBLD2
148,MET
149,IL4
150,GRIN2A
151,TGFA
152,IGF1
153,JAG2
154,FZD1
155,CCL4
156,TRPV4
157,TUBA4A
158,CDH11
159,PIK3R5
160,RPH3A
161,CDK5
162,CD300LF
163,SEMA3A
164,BCL2
165,ATP2A2
166,SLC2A1
167,PTPRE
168,EFNA2
169,EFNA3
170,CHRNB4
171,LILRB2
172,FZD4
173,IGFBPL1
174,OSM
