,0
0,CD247
1,MAP3K14
2,SEMA3F
3,STAT3
4,ITGAL
5,CD274
6,PDCD1LG2
7,F2R
8,COMP
9,MAP2K7
10,CCN1
11,CSK
12,APOB
13,GZMA
14,CNTN2
15,SCN2A
16,FGF1
17,ADIPOQ
18,ITGB1
19,TRPV6
20,FZD9
21,ITGA10
22,CCR5
23,MPO
24,HP
25,PGF
26,EDN3
27,IL22
28,CSF2RB
29,IL18
30,CNTNAP1
31,GP6
32,C1QTNF4
33,CD226
34,CSF2
35,WNT3A
36,GRN
37,TEK
38,EPHA6
39,ITGB6
40,PLG
41,SCN9A
42,ITPR1
43,FGF14
44,CDK5
45,SEMA3B
46,ATM
47,CCL4
48,ITGA3
49,KDR
50,FCGR2A
51,FNDC5
52,CTLA4
53,PTPRC
54,CD300LB
55,RTN4R
56,NOTCH1
57,MAP4K5
58,ATP2B1
59,TBK1
60,PLAUR
61,LTA
62,SEMA3E
63,SLC2A1
64,THBS1
65,GRIA1
66,PSMB9
67,PIK3CD
68,PSMB5
69,ICAM1
70,SOS1
71,CHL1
72,SMPD1
73,CAMK2D
74,FCER1G
75,CASP3
76,EREG
77,HCK
78,GAL
79,EFNA1
80,NFE2L2
81,MFGE8
82,EFNA2
83,LTBP3
84,JAK1
85,FZD10
86,DEFB4B
87,SNCA
88,EGFR
89,IL25
90,LAMB1
91,TLN1
92,HSPA4
93,NRXN1
94,NLGN1
95,KIR2DL5A
96,IL11
97,VLDLR
98,RPH3A
99,S100A12
100,ADRA2A
101,GSK3B
102,PTPRT
103,CD8B
104,LCK
105,LAT
106,PIK3CA
107,PRKCZ
108,PDGFB
109,FASLG
110,GRIN2B
111,MAP2K6
112,CXCL10
113,RAMP3
114,TGFBR2
115,FZD4
116,MAPK3
117,CR1
118,CSF3
119,VRK2
120,PSMB8
121,CLEC2D
122,EPHB1
123,PTPRZ1
124,NTF3
125,PIK3CG
126,EGF
127,PSEN1
128,DLL1
129,AGT
130,LRP6
131,SOCS2
132,VEGFA
133,LYN
134,SYK
135,ERBB3
136,SEMA3A
137,SRPK2
138,ROR2
139,NRG3
140,FGFR1
141,SIGLEC9
142,LPA
143,IL7R
144,PRG4
145,TSLP
146,ITGA5
147,EPHA3
148,CHI3L1
149,ERBB4
150,RIPK3
151,LAG3
152,STK39
153,THPO
154,CEACAM19
155,MAPK14
156,BCL2
157,LGI1
158,RAMP2
159,C4B_2
160,CD19
161,PLCG2
162,FGF7
163,PSG7
164,ITGA7
165,CXCL12
166,CD79B
167,CD48
168,PRKCA
169,FZD3
170,FAS
171,STAT6
172,LAMC2
173,NRK
174,PTPN11
175,ADAM15
176,PTPRJ
177,DLK1
178,CD86
179,PLCG1
180,IL1RN
181,GDF15
182,IL2
183,EP300
184,CD33
185,FGF20
186,VWF
187,FGF13
188,IL6ST
189,HBEGF
190,CD80
191,SCN1A
192,LILRB2
193,THBS2
194,SEMA3D
195,JAK2
196,ALCAM
197,LSR
198,EPHB6
199,CHAT
200,CCN2
201,VIP
202,NECTIN2
203,LRFN5
204,EPGN
205,SCN3A
206,ITGB8
207,APOE
208,PRKAB2
209,TYK2
210,VIPR1
211,PIK3R1
212,EFNB1
213,NXPH3
214,S100A8
215,CD5
216,S1PR1
217,CSF1R
218,THY1
219,THBS4
220,ADCYAP1R1
221,IL16
222,SDK2
223,CD3G
224,IKBKB
225,SLITRK1
226,HGF
227,IL15
228,CRLF2
229,CD58
230,PRKACA
231,CALML3
232,INPP5D
233,LEP
234,ADRB3
235,MAP4K3
236,PIK3CB
237,FGFR2
238,ADRB2
239,COL11A2
240,TNK2
241,NPTX1
242,IL3
243,CD79A
244,CD3E
