,0
0,SFTPD
1,GP6
2,RTN4R
3,GDF15
4,GPR151
5,RACK1
6,RIPK3
7,ITPR1
8,TRPV6
9,PTPRZ1
10,COL6A6
11,ANGPT1
12,MAP4K5
13,GRM5
14,SEMA3C
15,NOS2
16,MET
17,CD80
18,IL6
19,SCGB3A1
20,SCN1A
21,PIK3CG
22,TGFBR2
23,PIK3CD
24,PTGS2
25,PTH
26,MAP3K1
27,PSMB9
28,DLL3
29,CASP8
30,EFNA4
31,LAMA5
32,LRP1
33,SDC3
34,EDN2
35,CLEC2D
36,HP
37,FSTL5
38,LEPR
39,ADRB3
40,OCLN
41,TPH1
42,SDC2
43,GALR1
44,MAPK7
45,MC2R
46,FLOT1
47,NOX4
48,HDAC3
49,GRN
50,IFNA1
51,CDK6
52,PTPRF
53,COL6A3
54,INPP5D
55,ATP2B1
56,CRLF2
57,PSMD14
58,ABL1
59,GALR3
60,CD300LF
61,LAMA4
62,LTBR
63,EPHA2
64,PRKAG2
65,ITGA1
66,IGF1
67,FCER2
68,FGF4
69,LTBP3
70,CD8B
71,SLK
72,ERBB3
73,HCK
74,SNCA
75,IL2RB
76,PTPRG
77,CHL1
78,THBS1
79,CD19
80,SEMA3A
81,TNFRSF14
82,CGN
83,POMC
84,TXK
85,IGF2
86,LRP8
87,COMP
88,TNFRSF1B
89,CCL11
90,HDC
91,CSF1R
92,NGF
93,CSF2
94,EPHA4
95,JAK2
96,PLAUR
97,EDNRA
98,KIR2DL5A
99,EPHA5
100,ITGB2
101,JAK3
102,CSF2RB
103,GZMA
104,CD28
105,LRP5
106,EIF2AK2
107,CHI3L1
108,ITGB1
109,CD300LB
110,CR1
111,ANGPTL2
112,FGF11
113,UNC5C
114,CNTNAP1
115,IKBKB
116,PDGFB
117,CD58
118,SEMA3D
119,ITGB7
120,MTOR
121,PRKCQ
122,ERBB2
123,ITGA4
124,PLXNC1
125,FGFR2
126,SOCS2
127,VWF
128,PTPN11
129,MAP2K3
130,ALCAM
131,TLR4
132,BTC
133,HDAC4
134,IL15
135,PLXNB2
136,FGFR4
137,TH
138,PRKAG1
139,PLD2
140,TNFRSF11B
141,IL27
142,C1QL1
143,RAMP3
144,PSMB1
145,SLIT2
146,NRG1
147,GAL
148,EFNB3
149,FAM3C
150,TLN1
151,ADRB2
152,EPHB6
153,SDK2
154,IL7R
155,AKT3
156,FES
157,STAT6
158,EP300
159,THBS4
160,LAMA2
161,KDR
162,ADAM15
163,SIGLEC10
164,THY1
165,PTPRE
