,0
0,TXK
1,HDAC3
2,FGF11
3,ADRB2
4,CD247
5,RPS6KA3
6,SCGB3A1
7,PLD2
8,APP
9,CCN2
10,YES1
11,IL6
12,LTB
13,MST1R
14,PLG
15,GRIA1
16,EFNA1
17,ANXA1
18,PPARG
19,LRP2
20,BDNF
21,TUBA4A
22,PLXNA4
23,ITGA11
24,MFGE8
25,LAMB2
26,LAMA1
27,HDC
28,PSEN1
29,CD86
30,IGF1R
31,CDK2
32,FGF12
33,EPHB2
34,PTPRT
35,TNFSF18
36,FZD4
37,IFNA1
38,S100B
39,LAMC1
40,KIT
41,OSM
42,CD55
43,SAA1
44,CAMK2D
45,LIF
46,PLAUR
47,S100A1
48,MAP3K5
49,FZD1
50,PRKAG1
51,FGF13
52,IL11
53,IL12A
54,FCGR2B
55,ANGPTL2
56,PTPRF
57,ATP2A2
58,PSMB8
59,CD48
60,EPGN
61,MAP4K2
62,PTPRZ1
63,FGFR1
64,CEACAM19
65,PDE4D
66,GH1
67,LGI1
68,CRHR2
69,CD3E
70,KDR
71,ZP3
72,CSF2RB
73,CDH11
74,LAMB3
75,LAG3
76,CCR5
77,FSTL5
78,FGF2
79,CCK
80,SYNJ1
81,ITK
82,IL12RB2
83,JAG1
84,TNFRSF1B
85,NRG2
86,FZD10
87,RPH3A
88,FNDC5
89,SPN
90,PDGFB
91,FGF20
92,ITGB3
93,VRK2
94,THPO
95,CHRNA4
96,NRG1
97,TEK
98,EPHA8
99,ZAP70
100,SLK
101,LCK
102,PRKAB2
103,CGN
104,C4B_2
105,TYRO3
106,FGF6
107,FCGR2C
108,CD58
109,HCK
110,MAP3K14
111,CD40LG
112,ITGB6
113,EPHA6
114,VCL
115,LAMA3
116,ITGB4
117,FYN
118,AKT3
119,NTF4
120,MET
121,VWF
122,NR0B2
123,JAK3
124,FGF7
125,APLP1
126,MAP2K4
127,ITGAL
128,SDC2
129,LYN
130,ITGA9
131,EFNB1
132,ETV5
133,GPR84
134,STK11
135,SDC3
136,MAP2K3
137,JAK2
138,VIP
139,SLC2A1
140,PTPRD
141,CD47
142,KLRB1
143,MAP2K6
144,CNTN3
145,IL12B
146,EPHA1
147,ITGA2
148,ADCY2
149,BSG
150,FGFR2
151,CD28
152,SOS1
153,EPHA2
154,SI
155,CXCL1
156,EPO
157,PTGS2
158,MAPK14
159,IGF2
160,FCER2
161,NSMAF
162,IL1A
163,NTN4
164,SNCA
165,DCN
166,PRKAB1
167,RELN
168,MAP3K1
169,NTS
170,PLCB1
171,CHRNB4
172,ANG
173,KNG1
