,0
0,PSMD14
1,TNF
2,VRK2
3,SYNJ1
4,KLRB1
5,CXCL1
6,LTBR
7,PTPN6
8,FZD10
9,PIK3R2
10,PRKAG1
11,ITK
12,FCGR2A
13,LRP4
14,LAMB1
15,VEGFB
16,OSM
17,MAP4K4
18,TLN1
19,IL7
20,APOE
21,IGF1R
22,FZD6
23,FCER1G
24,CD40LG
25,SEMA3C
26,CD300LF
27,CTLA4
28,EPHA8
29,LRIG1
30,PPARG
31,INS
32,ERBB3
33,COMP
34,MAP2K7
35,ITGA1
36,PTPRF
37,S100A1
38,IL34
39,CD80
40,STAT6
41,CEACAM19
42,FZD1
43,MAP3K5
44,RPS6KA3
45,ITGA8
46,NXPH2
47,FGFR2
48,HDAC3
49,CSK
50,HSPA4
51,LGALS3BP
52,TRPC4
53,NOS2
54,DLK1
55,FAS
56,PLCG2
57,FGF20
58,PTGS1
59,CCN2
60,WNT3
61,IL13
62,STK11
63,ADIPOQ
64,TLR4
65,PIK3CA
66,CD8B
67,JAK2
68,VWF
69,SEMA6D
70,ITGB2
71,LPP
72,CD86
73,CSF2RB
74,PTK2
75,PECAM1
76,CHAT
77,EFNA2
78,ITGA10
79,LAMB2
80,NXPH3
81,VIP
82,NTRK2
83,CDH11
84,INPP5D
85,LAMA5
86,ADAM23
87,SFTPD
88,EDN3
89,GRM1
90,SYK
91,TGFB3
92,PAK1
93,LRP5
94,CCK
95,C4B_2
96,ABL1
97,LEPR
98,ITPR1
99,PRKACA
100,CD3G
101,CD79A
102,PTH1R
103,GRIA1
104,SLITRK1
105,CD274
106,IL2
107,ALCAM
108,NR0B2
109,CHRM2
110,CCL4
111,FGF7
112,CXCL12
113,MAPK11
114,OCLN
115,LTB
116,FGF14
117,RAMP3
118,FZD9
119,IAPP
120,TNFRSF11B
121,PTPRJ
122,ANXA1
123,FGF6
124,IL10
125,COL11A2
126,PSG9
127,PIK3CB
128,KDR
129,TXK
130,PSEN1
131,EPHA1
132,CLEC4M
133,TNFSF11
134,C1QL1
135,ANGPT1
136,IL21
137,FCGR2C
138,FZD8
139,CD48
140,EPHA3
141,GALR1
142,POMC
143,CD300LB
144,NPTX1
145,NTRK1
146,ITGB5
147,SEMA3D
148,PDGFRA
149,LTBP3
150,LAMB3
151,HGF
152,IL12A
153,PSMB1
154,MAP4K5
155,PLCE1
156,CHRNA4
157,BMP8A
158,PTPRT
159,EDN2
160,HCK
161,IL18
162,S100B
163,TUBA4A
164,CAMK2D
165,TSHR
166,PIK3R1
167,MAPK1
168,GPR151
169,RAF1
170,FSTL5
171,PSG7
172,MTOR
173,MPO
174,GSK3B
175,COL6A6
176,TRPV6
177,MMP3
178,IGF2
179,HP
180,PLAUR
181,THBS4
182,IL1A
183,PRKAA2
184,DCN
185,YES1
186,IL12RB1
187,SPP1
188,ADRB3
189,TEK
190,NOTCH3
191,UNC119
192,TGFBR2
193,NTF4
194,LAMC2
195,LIF
196,ITGA2B
197,TNFRSF14
198,IL1B
199,PLA2G6
200,SOCS2
201,NRK
202,TRPV4
203,HCRT
204,MAP2K3
205,CD58
206,EPO
207,SPN
208,MAP2K6
209,NRXN1
210,SIGLEC10
211,GRM7
212,PRKCA
213,MS4A1
214,EPHB1
215,EFNA3
216,RTN4R
217,LPA
218,GP6
219,FLOT1
220,CD36
221,RACK1
222,EPHA7
223,FZD2
224,PSMB2
225,IL2RB
226,GAL
227,NLGN2
228,JAG2
229,GZMA
230,AVP
231,KNG1
232,TNFSF14
233,GCG
234,LGALS1
235,CNTN3
236,SLC2A1
237,ITGA3
238,PTGS2
239,FGF2
240,SNCA
241,PSMB9
242,CHAD
243,PRKAA1
244,FCER2
245,PTH
246,NRG4
247,GRIN2A
248,BMX
249,ANG
250,MAPK14
251,SIGLEC6
252,NOTCH1
253,NTF3
254,CCL11
255,LAMC3
256,NLGN1
257,RIPK1
258,PTPRC
