,0
0,TNF
1,CD80
2,IL23A
3,CD226
4,KIR2DL5A
5,LILRB2
6,LAMB2
7,NTN1
8,S100A9
9,COL6A6
10,WNT3A
11,CLCF1
12,SEMA3E
13,STAT3
14,TBK1
15,FZD5
16,TNFSF18
17,PTPRZ1
18,GP6
19,ITGB8
20,SLC10A2
21,ETV5
22,CCL11
23,CHRNA7
24,LTB
25,RETN
26,IL6ST
27,EPO
28,EDN2
29,FZD8
30,SCN1A
31,C4B_2
32,DCC
33,PLA2G6
34,SOCS2
35,IL34
36,CSF2RB
37,ABL1
38,IKBKB
39,NLGN3
40,IAPP
41,ADRB3
42,NRG2
43,PRKAA1
44,CHRNA3
45,HBEGF
46,IL7
47,AVP
48,CD86
49,ITGAV
50,LRP5
51,PSMB6
52,LIF
53,ACE
54,IL12A
55,ROR2
56,CCR5
57,ITPR1
58,ADCYAP1R1
59,FGF1
60,IGF1
61,PTK2B
62,EPHA7
63,LYN
64,PIK3R5
65,FCGR2C
66,PDGFD
67,IFNA1
68,EDN3
69,GPR20
70,THPO
71,LAG3
72,PRG4
73,CD5
74,JAK1
75,TNFRSF14
76,PLXNA4
77,ADCY2
78,ICAM1
79,CHRNB4
80,ITGA2
81,NOS2
82,SEMA3B
83,DCBLD2
84,IDE
85,TNK2
86,RAMP2
87,EGF
88,SEMA3F
89,IL27
90,CRLF2
91,PLD2
92,SLITRK1
93,CHRNB2
94,CSK
95,PRKCA
96,LRFN5
97,PLXNC1
98,GSK3B
99,CSF1R
100,GZMA
101,SIGLEC6
102,CD244
103,STAT6
104,EFNA5
105,FYN
106,SLURP1
107,LTBP3
108,NTF3
109,CSF1
110,GRM7
111,FGF14
112,EPHA2
113,NSMAF
114,CD58
115,GRIN2B
116,IL15
117,CD40LG
118,CRH
119,CD274
120,SMPD3
121,THY1
122,NTRK2
123,S1PR1
124,TNC
125,CCN1
126,PTPRC
127,ZAP70
128,IL12RB1
129,EPHA4
130,GPR151
131,RYK
132,VLDLR
133,FGF2
134,FASLG
135,PSMB5
136,PRKD1
137,VIP
138,CNTNAP2
139,BMP8A
140,MAP2K6
141,IL3
142,TUBB
143,MS4A1
144,TLR4
145,SLK
146,ITGB2
147,PTPRE
148,CD300LB
149,SPP1
150,FGFR3
151,GZMB
152,TGFB2
153,EPHB6
154,ANGPTL2
155,FAS
156,APLP1
157,ITGAL
158,LDLR
159,PTK2
160,HCRT
161,IL11
162,FZD3
163,GAL
164,TNFRSF11B
165,EFNA3
166,CD79B
167,EREG
168,LGALS1
169,TSHR
170,SNCA
171,SYK
172,PRKACA
173,RIPK1
174,CHRM2
175,PAK1
176,CD3E
177,PLCG2
178,IGFBPL1
179,C1QTNF4
180,CHAT
181,TNFSF11
182,SEMA6D
183,EIF2AK2
184,LAMA1
185,FZD7
186,FGF6
187,TYRO3
188,CNTN1
189,RELN
190,PTH1R
191,EDN1
192,FZD4
193,LGALS9
194,THBS4
195,ITGB7
196,PSEN1
197,RAF1
198,IL13
199,LFNG
200,MAP2K4
201,GRIN2A
202,NLGN4X
203,IL9
204,CD28
205,ITGA4
206,HDAC3
207,ITGA5
208,NRK
209,PTPRS
210,THBS2
211,MAPK14
212,TNFSF14
213,EFNB3
214,ITGA2B
215,ADAM23
216,CD2
217,CD48
218,IL10
219,RAMP3
220,ITGA1
221,PLCE1
222,CD79A
223,JAG1
224,LAMC1
225,LAMA2
226,TSLP
227,PTGS2
228,FCGR2A
229,CDK2
230,PLXNB2
231,PLCB1
232,LTA
233,CTLA4
234,PIK3CD
235,CR1
236,SLURP2
237,MAP3K1
238,S100A12
239,CASP3
240,TRPV4
241,RTN4R
242,SRPK2
243,LAMB3
244,EGFR
245,EPHA8
246,HP
247,ARRB2
248,FCER1G
249,IL17A
250,MST1R
251,TH
252,TYK2
253,NGF
254,CGN
255,IL22RA2
256,VRK2
257,IL1R1
258,CNTN4
259,F2R
260,NOTCH1
261,THBS1
262,EFNB2
263,ERBB3
264,PLXNA1
265,TNIK
266,EFNA1
267,SYNJ1
268,CNTN6
269,DRAXIN
270,IL12B
271,YES1
272,ANG
273,TEK
274,TNFRSF6B
275,IL2
276,LRP2
277,LAMC3
278,ITGA11
279,IL16
280,PRKCB
281,LAMB1
282,CSF2
283,MAP4K3
284,MAPK3
285,LPA
286,ITGA6
287,MAP3K5
288,ALCAM
289,LAMA3
290,ITGA10
291,CD55
292,CRHR2
293,MFGE8
294,HDC
295,MAP3K14
296,LGALS3BP
297,PLXNA2
298,EDNRA
299,CDK6
300,ADRB2
301,IL6R
302,SCGB3A1
303,BCR
304,CNTN2
305,SLIT2
306,SCN9A
307,PSMB9
308,JAG2
309,PIK3CB
310,PTPN11
311,FCGR2B
312,CCL4
313,OCLN
314,SI
315,IL18
316,CRHR1
317,FGF13
318,TREM2
319,PDGFRB
320,NPTX1
321,CD3G
322,SPN
323,DLL1
324,PRKAB1
325,GRIA1
326,SCN3A
327,LRP1
328,EFNA2
329,CXCL1
330,EPHB1
331,PDGFRA
332,JAK3
333,CHRNA4
334,NTS
335,ITGB1
336,ANGPT1
337,CLEC2D
338,FGFR1
339,NTF4
340,WNT3
341,FAM3C
342,PTPRT
343,NXPH1
344,RPH3A
345,EPGN
346,LAMC2
347,LAMA4
348,DCN
349,LRP4
350,FCER2
351,PRKAA2
352,GRM5
353,HDAC4
354,PRKCD
355,S100B
356,MAP4K5
357,MC2R
358,LSR
359,PIK3R2
360,TGFBR2
361,MTNR1A
362,NR0B2
363,CD44
364,KITLG
365,CDK5
366,IL4
367,SPON1
368,PIK3R1
369,TXK
370,ITGA3
371,TNFSF12
372,FGFR4
373,GPR84
374,RACK1
375,EPHA1
376,FZD9
377,NRG3
378,NOTCH3
379,LRP8
380,IL6
381,GALR2
382,SIRPB2
383,COL6A3
384,NRG1
385,TUBA1A
386,SDC2
387,MAPK1
388,PTPRD
389,SLC2A1
390,VWF
391,ITGB5
392,IL25
393,ADRA2A
394,FZD1
395,CD8B
396,LAT
397,EDIL3
398,JAK2
399,MAP2K7
400,CD33
401,CCK
402,IGF1R
403,ITGA7
404,SIGLEC9
405,FZD6
406,FZD10
407,TUBA4A
408,APOE
409,MPO
410,NOX4
411,ITGB3
