,0
0,YES1
1,CHRM2
2,IL22RA2
3,TYK2
4,SIGLEC9
5,EPHA3
6,CGN
7,MAPK7
8,PLCG2
9,CNTNAP1
10,EPHB1
11,SMPD3
12,NPNT
13,CD47
14,IL4
15,HCK
16,S100A8
17,IL6
18,CTLA4
19,PRKCZ
20,MAP2K7
21,FZD2
22,FGF6
23,TNFRSF6B
24,CR1
25,LAMA5
26,PTPRT
27,PRKD1
28,ARRB2
29,PTPRE
30,EBI3
31,ITGA2
32,IL10
33,HCRT
34,MPO
35,MAPK1
36,TUBA1A
37,PTGS2
38,SRPK2
39,CXCL1
40,TPH1
41,CD244
42,TSLP
43,ANXA1
44,ITGA4
45,FZD8
46,CD40LG
47,FGF13
48,CNTNAP2
49,MAPK3
50,MAP3K14
51,IL34
52,SDC2
53,SLK
54,IL16
55,CD33
56,DLK1
57,HDAC3
58,RELN
59,MAPK14
60,NLGN4X
61,S100B
62,ANG
63,GSK3B
64,CXCL10
65,GRM1
66,ROR2
67,WNT3
68,APOB
69,ITGB5
70,SPP1
71,ADRB3
72,CASP8
73,NTF4
74,PRKCE
75,GCG
76,PSG7
77,JAK2
78,ESR2
79,C4B_2
80,PDE4D
81,INPP5D
82,CHI3L1
83,PTPRF
84,TXK
85,ERBB4
86,FCGR2C
87,NXPH2
88,FLOT1
89,BCR
90,PTPRZ1
91,CHAT
92,LRP2
93,EP300
94,CHRNA4
95,NSMAF
96,SLAMF1
97,FZD6
98,ETV5
99,PDGFRB
100,ITGA5
101,OSM
102,ADIPOQ
103,TLR4
104,TGFA
105,DEFB4B
106,NTRK2
107,OPN4
108,PSEN1
109,PTPN11
110,CSK
111,TNF
112,EPO
113,JAG2
114,CSF2
115,CD300LB
116,IL2
117,SCGB3A1
118,SCN1A
119,PTK2
120,LYN
121,UNC119
122,FGFR3
123,TNFRSF1A
124,STAT6
125,EPHA5
126,LGALS1
127,FAS
128,RIPK1
129,SFTPD
130,APP
131,SLC2A1
132,IL12B
133,CNTN1
134,MTOR
135,IL12A
136,FCER2
137,PRG4
138,PTPRC
139,PGF
140,VIP
141,THBS4
142,BCL2
143,NXPH1
144,MAP4K5
145,SYNJ1
146,ADCYAP1R1
147,EPHA10
148,PTPRG
149,CNTN6
150,SEMA6D
151,THBS2
152,NRG2
153,GRM7
154,FSTL5
155,CHRNA2
156,VIPR1
157,NR0B2
158,PRKAA2
159,EPGN
160,PSMD14
161,ZAP70
162,THBS1
163,LAMA1
164,PDCD1LG2
165,LDLR
166,SLIT2
167,EPHB6
168,TGFB1
169,EFNA2
170,SIRPB2
171,CLCF1
172,TNFSF11
173,KNG1
174,LRFN5
175,LRP5
176,CRH
177,JAG1
178,MAP2K4
179,ADRB2
180,ACE
181,FGF7
182,FGF11
183,TNFRSF11B
184,THPO
185,CD3E
186,EDN1
187,LAT
188,SDC3
189,HSPA4
190,CD226
191,C1QTNF4
192,SEMA3B
193,IL23A
194,IL2RA
195,GRN
196,COMP
197,CD300LF
198,CD86
199,PIK3CD
200,SEMA3D
201,LPA
202,CDK6
203,NRG3
204,NXPH3
205,ATP2B1
206,IL2RB
207,NECTIN2
208,PLD2
209,FGF1
210,NOTCH1
211,EFNB1
212,CASP3
213,GP6
214,IGF1
215,MAP4K2
216,FZD5
217,LTBP3
218,PTH
219,TLN1
220,CHRNB4
221,IL1B
222,PDGFB
223,GZMB
224,LFNG
225,EREG
226,CHUK
227,IDE
228,AGT
229,MAP2K6
230,SEMA3F
231,LAMA3
232,SIGLEC10
233,PLXNC1
234,IL13
235,COL6A3
236,PTH1R
237,IL3
238,PLXNA1
239,PTPRJ
240,ABL1
241,PSMB1
242,PSMB2
243,LRP6
244,LAMB1
245,CSF2RB
246,EDIL3
247,SEMA3E
248,GALR3
249,ITGAV
250,LRP1
251,CILK1
252,FGF4
253,LRIG1
254,HDAC4
255,GALR1
256,ITGAL
257,FGR
258,CCN2
259,ADAM15
260,EPHA4
261,FZD9
262,SLURP2
263,FGF14
264,MAP3K1
265,MTNR1A
266,HGF
267,LSR
268,ANGPTL2
269,EDN3
270,SLURP1
271,ITGA11
272,NLGN2
273,TRPC6
274,SRC
275,SNCA
276,ATP2A2
277,SPON1
278,TNFRSF1B
279,FASLG
280,EPHA6
281,SIGLEC6
282,APOD
283,CSF3
284,STK11
285,TGFB3
286,PRKCA
287,ALCAM
288,S100A9
289,S100A1
290,ITGA6
291,IL21
292,IL9
293,PLCE1
294,KLRB1
295,FGF20
296,TYRO3
297,IL12RB1
298,IKBKB
299,LCK
300,TNFSF18
301,CCL4
302,CD80
303,SPN
304,BSG
305,CRHR2
306,DLL1
307,ANGPT1
308,PTPRD
309,MCAM
310,IL11
311,RTN4R
312,GRIN2B
313,NRK
314,CD8A
315,RAF1
316,TNK2
317,CSF1R
318,MST1R
319,S100A12
320,RPH3A
321,CXCL12
322,LTB
323,TREM2
324,DLL4
325,IL7R
326,PRKCB
327,NFE2L2
328,LPP
329,DLL3
330,EFNA4
331,PDCD1
332,ICAM1
333,STK39
334,FGFR2
335,CD28
336,CD58
337,SAA1
338,PLCG1
339,PSMB9
340,JAK3
341,MAPK11
342,AKT3
343,PRKAG1
344,LAMA2
345,TUBB
346,LIF
347,ITGA10
348,IL18
349,OCLN
350,ITGB1
351,VTN
352,JAK1
353,TH
354,TRPV4
355,EPOR
356,ZP3
357,EFNA5
358,CCK
359,BMP8A
360,VEGFB
361,EGFR
362,EFNB2
363,CHRNA3
364,C1QL1
365,ITGB4
366,FCGR2B
367,IFNG
368,GRIN2A
369,PIK3CA
370,NOTCH3
371,LAMA4
372,LAMC1
373,IFNA1
374,PSMB5
375,PRKAA1
376,FNDC5
377,TNFSF14
378,FAM3C
379,PLAUR
380,ITGB2
381,PSMB6
382,NTS
383,CLEC2D
384,SOCS2
385,SCARB1
386,CD79A
387,LAMB3
388,NTN1
389,ITGA8
390,CNTN4
391,AVP
392,ADCY2
393,PIK3CG
394,ITK
395,ITGB8
396,CCR5
397,CNTN3
398,EPHA7
399,IL1RN
400,PRKAB1
401,EPHA2
402,ITGB3
403,SCN2A
404,IL27
405,GPR84
406,FCER1G
407,TGFBR2
408,IAPP
409,TNFSF12
410,TRPV6
411,LAMC2
412,LILRB2
413,NTN4
414,PAK1
415,CRHR1
416,NTRK1
417,ITGA3
418,PLXNA4
419,CDH11
420,NPTX1
421,MAP2K3
422,LTA
423,LEPR
424,GRIN1
425,VEGFA
426,SEMA3C
427,PECAM1
428,MET
429,CEACAM19
430,IL6ST
431,NOX4
432,CCL11
433,IGFBPL1
434,GRM5
435,CD5
436,TP53
437,SYK
438,TRPC4
439,TSHR
440,IL1R1
441,IL25
442,CLEC4M
443,GZMA
444,CHAD
445,SDK2
446,LAMC3
447,INS
448,CD79B
449,EDNRA
450,TBK1
451,RACK1
452,TNC
453,CHL1
454,SCN9A
