gene,0,0.2,0.3,0.4,0.5,0.6,0.7
CHRNA1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CDH5,6.0,6.0,0.0,0.0,0.0,0.0,0.0
CNTNAP2,2.0,2.0,2.0,2.0,1.0,0.0,0.0
PLCG2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
VANGL2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CXCR5,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PTK2B,1.0,1.0,1.0,1.0,0.0,0.0,0.0
CD80,1.0,1.0,0.0,0.0,0.0,0.0,0.0
SLC10A2,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PMCH,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MAP3K14,1.0,1.0,1.0,1.0,0.0,0.0,0.0
CR1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHRNA9,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CDH11,1.0,1.0,1.0,0.0,0.0,0.0,0.0
LILRA5,1.0,1.0,1.0,1.0,0.0,0.0,0.0
LRP1,3.0,2.0,1.0,1.0,0.0,0.0,0.0
MOG,3.0,3.0,2.0,0.0,0.0,0.0,0.0
NRP1,1.0,1.0,1.0,1.0,1.0,0.0,0.0
PLK2,1.0,1.0,1.0,1.0,0.0,0.0,0.0
ADCY3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IFNAR1,2.0,2.0,2.0,0.0,0.0,0.0,0.0
CRHR1,3.0,2.0,1.0,1.0,0.0,0.0,0.0
NOX4,6.0,6.0,6.0,0.0,0.0,0.0,0.0
ALPK3,3.0,2.0,0.0,0.0,0.0,0.0,0.0
APOE,3.0,2.0,2.0,2.0,1.0,1.0,1.0
SPON1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LGI1,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SCN1A,3.0,3.0,2.0,2.0,2.0,2.0,1.0
LRFN5,7.0,7.0,7.0,7.0,3.0,0.0,0.0
SEMA3E,1.0,0.0,0.0,0.0,0.0,0.0,0.0
STAT6,3.0,2.0,1.0,1.0,0.0,0.0,0.0
IL5RA,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ATM,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LTBR,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MPO,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SST,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FLRT3,1.0,1.0,0.0,0.0,0.0,0.0,0.0
TXK,1.0,1.0,1.0,0.0,0.0,0.0,0.0
DAG1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
INPP5D,1.0,1.0,1.0,1.0,1.0,1.0,0.0
