,0,0.2,0.3,0.4,0.5,0.6,0.7
AD,3.71900826446281,3.4019695613249774,3.3570701932858595,3.005780346820809,2.5559105431309903,3.296703296703297,3.90625
ALS,1.1570247933884297,0.9847806624888094,1.017293997965412,1.0404624277456647,0.7987220447284344,1.465201465201465,1.5625
AnorexiaNervosa,3.0578512396694215,2.3276633840644583,1.5259409969481181,1.0404624277456647,0.6389776357827476,0.0,0.0
BipolarDisorder,5.289256198347108,4.386750223813786,3.1536113936927768,2.312138728323699,2.2364217252396164,2.93040293040293,2.34375
BrainAneurysm,0.9090909090909091,0.8952551477170994,0.7121057985757884,0.3468208092485549,0.3194888178913738,0.0,0.0
EssentialTremor,0.1652892561983471,0.08952551477170993,0.10172939979654119,0.11560693641618498,0.0,0.0,0.0
FrontotemporalDementia,0.743801652892562,0.8057296329453895,0.9155645981688708,1.0404624277456647,0.6389776357827476,0.0,0.0
IntracranialHemorrhage,0.08264462809917356,0.08952551477170993,0.10172939979654119,0.0,0.0,0.0,0.0
LBD,0.1652892561983471,0.0,0.0,0.0,0.0,0.0,0.0
MajorDepressiveDisorder,1.4049586776859504,1.432408236347359,1.4242115971515767,1.3872832369942196,1.1182108626198082,0.0,0.0
MigraineDisorder,1.9834710743801653,1.432408236347359,1.2207527975584944,1.2716763005780347,1.1182108626198082,1.098901098901099,1.5625
MigraineWithAura,0.4132231404958678,0.35810205908683973,0.0,0.0,0.0,0.0,0.0
MS,5.206611570247934,4.028648164726947,3.7639877924720246,2.7745664739884393,1.9169329073482428,1.8315018315018317,0.0
NarcolepsyCataplexy,0.49586776859504134,0.4476275738585497,0.40691759918616477,0.0,0.0,0.0,0.0
Narcolepsy,0.49586776859504134,0.4476275738585497,0.40691759918616477,0.0,0.0,0.0,0.0
NeuroticDisorder,0.743801652892562,0.5371530886302597,0.3051881993896236,0.3468208092485549,0.0,0.0,0.0
OCD,2.479338842975207,1.8800358102059087,1.119023397761953,0.8092485549132947,0.3194888178913738,0.0,0.0
PartialEpilepsy,1.8181818181818181,1.8800358102059087,2.136317395727365,2.312138728323699,2.8753993610223643,2.93040293040293,3.125
PD,2.644628099173554,2.0590868397493285,2.238046795523906,2.312138728323699,2.2364217252396164,2.197802197802198,2.34375
ProgressiveSupranuclearPalsy,0.1652892561983471,0.0,0.0,0.0,0.0,0.0,0.0
RestlessLeg,0.3305785123966942,0.17905102954341987,0.10172939979654119,0.11560693641618498,0.0,0.0,0.0
Schizophrenia,8.099173553719009,6.356311548791406,5.289928789420142,4.277456647398844,3.3546325878594248,4.395604395604396,3.125
TouretteSyndrome,2.644628099173554,2.0590868397493285,1.3224821973550356,1.1560693641618496,0.6389776357827476,0.0,0.0
UnipolarDepression,5.371900826446281,4.476275738585497,3.1536113936927768,2.5433526011560694,1.7571884984025559,2.197802197802198,2.34375
