"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Astro_L1_FGFR3_MT1G","Astro_L1_FGFR3_MT1G",2,1e-04,2.43587264875511,5.51312202498371,0.006,"Astro","0.7 threshold"
"Endo_L2_5_CLDN5","Endo_L2_5_CLDN5",2,1e-04,2.74221356864969,4.73553921460492,0.006,"Endo","0.7 threshold"
"Micro_L1_6_C1QC","Micro_L1_6_C1QC",2,7e-04,2.52100378413895,4.14480842771914,0.0264,"Micro","0.7 threshold"
"Astro_L1_6_FGFR3_ETNPPL","Astro_L1_6_FGFR3_ETNPPL",2,0.001,2.05944485456136,4.54245072990704,0.0264,"Astro","0.7 threshold"
"Astro_L1_FGFR3_FOS","Astro_L1_FGFR3_FOS",2,0.0011,2.19083549277683,4.22263171071838,0.0264,"Astro","0.7 threshold"
"Oligo_L4_6_MOBP_COL18A1","Oligo_L4_6_MOBP_COL18A1",2,0.0015,2.03312421923204,3.97750521137905,0.03,"Oligo","0.7 threshold"
"Exc_L6_FEZF2_P4HA3","Exc_L6_FEZF2_P4HA3",2,0.0031,2.35773488752088,4.91868469537121,0.0525,"Exc","0.7 threshold"
"Inh_L3_VIP_CBLN1","Inh_L3_VIP_CBLN1",2,0.0035,2.01995048615013,5.40347164339812,0.0525,"Inh","0.7 threshold"
"OPC_L1_6_MYT1","OPC_L1_6_MYT1",2,0.0094,1.95317176136404,3.36914305762292,0.114,"OPC","0.7 threshold"
"Inh_L2_4_VIP_DSEL","Inh_L2_4_VIP_DSEL",2,0.0095,1.87283629684633,4.07303987281714,0.114,"Inh","0.7 threshold"
"Peri_L1_6_MUSTN1","Peri_L1_6_MUSTN1",2,0.0117,2.09198582783954,2.84273821396538,0.117176470588235,"Peri","0.7 threshold"
"VLMC_L1_3_CYP1B1","VLMC_L1_3_CYP1B1",2,0.0154,2.0272439353425,2.64347522399543,0.117176470588235,"VLMC","0.7 threshold"
"Inh_L1_4_VIP_CHRNA2","Inh_L1_4_VIP_CHRNA2",2,0.0157,1.68530685290029,3.23475628160455,0.117176470588235,"Inh","0.7 threshold"
"Exc_L5_FEZF2_DYRK2","Exc_L5_FEZF2_DYRK2",2,0.0158,1.53237489369378,2.77621640040808,0.117176470588235,"Exc","0.7 threshold"
"Inh_L1_PAX6_CA4","Inh_L1_PAX6_CA4",2,0.0158,1.33344277687253,2.61154571189867,0.117176470588235,"Inh","0.7 threshold"
"Inh_L1_LAMP5_NDNF","Inh_L1_LAMP5_NDNF",2,0.0159,1.34293785636031,2.70777370806446,0.117176470588235,"Inh","0.7 threshold"
"Oligo_L4_6_OPALIN","Oligo_L4_6_OPALIN",2,0.0166,1.75534859203003,2.63492701636638,0.117176470588235,"Oligo","0.7 threshold"
"Exc_L5_6_THEMIS_THTPA","Exc_L5_6_THEMIS_THTPA",2,0.0177,1.58565982730989,2.98710113313075,0.118,"Exc","0.7 threshold"
"Inh_L5_6_LAMP5_SFTA3","Inh_L5_6_LAMP5_SFTA3",2,0.0207,1.38983412620424,2.7092827571528,0.130736842105263,"Inh","0.7 threshold"
"Exc_L5_6_THEMIS_IL7R","Exc_L5_6_THEMIS_IL7R",2,0.0234,1.55858916828663,3.06183383366541,0.1404,"Exc","0.7 threshold"
"Inh_L1_VIP_PRSS8","Inh_L1_VIP_PRSS8",2,0.0264,1.33136764203987,2.22662303010495,0.150857142857143,"Inh","0.7 threshold"
"Inh_L1_6_LAMP5_CA13","Inh_L1_6_LAMP5_CA13",2,0.0298,1.36345177045567,2.45454148328662,0.162260869565217,"Inh","0.7 threshold"
"Inh_L1_4_LAMP5_DUSP4","Inh_L1_4_LAMP5_DUSP4",2,0.0311,1.2482586788716,2.12405327848195,0.162260869565217,"Inh","0.7 threshold"
"Inh_L1_ADARB2_ADAM33","Inh_L1_ADARB2_ADAM33",2,0.0332,1.27650283848439,2.124788550453,0.166,"Inh","0.7 threshold"
"Exc_L6_FEZF2_ETV4","Exc_L6_FEZF2_ETV4",2,0.0429,1.25695042255673,1.92583378781747,0.197333333333333,"Exc","0.7 threshold"
"Inh_L4_6_SST_MTHFD2P6","Inh_L4_6_SST_MTHFD2P6",2,0.0442,1.19079252805787,1.81355856055429,0.197333333333333,"Inh","0.7 threshold"
"Inh_L1_6_VIP_RGS16","Inh_L1_6_VIP_RGS16",2,0.0444,1.26052058933708,1.84231397500839,0.197333333333333,"Inh","0.7 threshold"
"Exc_L5_6_FEZF2_CABP7","Exc_L5_6_FEZF2_CABP7",2,0.0529,1.42467247171897,1.51367258249585,0.226714285714286,"Exc","0.7 threshold"
"Exc_L5_6_FEZF2_MYBPHL","Exc_L5_6_FEZF2_MYBPHL",2,0.0583,1.27759332100512,1.65616627599862,0.241241379310345,"Exc","0.7 threshold"
"Exc_L5_6_FEZF2_CYP26B1","Exc_L5_6_FEZF2_CYP26B1",2,0.062,1.35374189033788,1.64447745121038,0.248,"Exc","0.7 threshold"
"Inh_L3_5_SST_MAFB","Inh_L3_5_SST_MAFB",2,0.0718,1.1627586245828,1.52024501745075,0.268588235294118,"Inh","0.7 threshold"
"Inh_L6_SST_NPY","Inh_L6_SST_NPY",2,0.0736,1.38561424846418,1.51385736348463,0.268588235294118,"Inh","0.7 threshold"
"Exc_L6_THEMIS_C6orf48","Exc_L6_THEMIS_C6orf48",2,0.0756,1.25296697776989,0.99640137960031,0.268588235294118,"Exc","0.7 threshold"
"Exc_L5_6_FEZF2_RSAD2","Exc_L5_6_FEZF2_RSAD2",2,0.0761,1.27889095971706,1.2638547973342,0.268588235294118,"Exc","0.7 threshold"
"Exc_L3_4_RORB_RPS3P6","Exc_L3_4_RORB_RPS3P6",2,0.0799,1.19256528010294,0.919496061982469,0.273942857142857,"Exc","0.7 threshold"
"Inh_L1_LAMP5_GGT8P","Inh_L1_LAMP5_GGT8P",2,0.0836,1.27792369927465,1.29285354152253,0.278666666666667,"Inh","0.7 threshold"
"Inh_L3_6_VIP_KCTD13","Inh_L3_6_VIP_KCTD13",2,0.0874,1.19233628613639,1.02956657447394,0.283459459459459,"Inh","0.7 threshold"
"Inh_L5_6_SST_ISOC1","Inh_L5_6_SST_ISOC1",2,0.0916,1.21163333880242,1.14183303370987,0.286461538461538,"Inh","0.7 threshold"
"Inh_L3_6_PVALB_MFI2","Inh_L3_6_PVALB_MFI2",2,0.0931,1.22984949687362,0.902450219016922,0.286461538461538,"Inh","0.7 threshold"
"Inh_L1_VIP_TNFAIP8L3","Inh_L1_VIP_TNFAIP8L3",2,0.0966,1.24592248388417,0.976414824701499,0.2898,"Inh","0.7 threshold"
"Inh_L5_6_SST_KLHL14","Inh_L5_6_SST_KLHL14",2,0.1102,1.24018057010593,0.980291683852863,0.321428571428571,"Inh","0.7 threshold"
