"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Micro_L1_6_C1QC","Micro_L1_6_C1QC",2,0,2.69078422726906,11.9979125651528,0,"Micro","07_threshold"
"Endo_L2_5_CLDN5","Endo_L2_5_CLDN5",2,0,2.58627683200435,11.1246080950377,0,"Endo","07_threshold"
"Inh_L6_SST_NPY","Inh_L6_SST_NPY",2,0,1.96786871365471,9.10649360042436,0,"Inh","07_threshold"
"Exc_L6_FEZF2_VWA2","Exc_L6_FEZF2_VWA2",2,0,1.55957438100524,8.7579080356848,0,"Exc","07_threshold"
"Inh_L3_VIP_CBLN1","Inh_L3_VIP_CBLN1",2,0,1.49975086409056,7.36016724968884,0,"Inh","07_threshold"
"VLMC_L1_3_CYP1B1","VLMC_L1_3_CYP1B1",2,0,2.10614849265887,7.26239756223978,0,"VLMC","07_threshold"
"Inh_L2_5_VIP_TOX2","Inh_L2_5_VIP_TOX2",2,0,1.3203509479292,6.46129539808431,0,"Inh","07_threshold"
"Astro_L1_FGFR3_MT1G","Astro_L1_FGFR3_MT1G",2,0,1.61874504591744,6.13219813055865,0,"Astro","07_threshold"
"Inh_L1_ADARB2_ADAM33","Inh_L1_ADARB2_ADAM33",2,0,1.32808506732826,6.05624745630337,0,"Inh","07_threshold"
"Peri_L1_6_MUSTN1","Peri_L1_6_MUSTN1",2,0,1.81051307760096,5.46221297668925,0,"Peri","07_threshold"
"Astro_L1_6_FGFR3_ETNPPL","Astro_L1_6_FGFR3_ETNPPL",2,0,1.45772702570358,5.22303133745586,0,"Astro","07_threshold"
"Astro_L1_FGFR3_FOS","Astro_L1_FGFR3_FOS",2,0,1.55643503040863,5.06753918145546,0,"Astro","07_threshold"
"Inh_L1_4_LAMP5_DUSP4","Inh_L1_4_LAMP5_DUSP4",2,0,1.22608357701668,4.94875642580572,0,"Inh","07_threshold"
"Inh_L1_3_VIP_ZNF322P1","Inh_L1_3_VIP_ZNF322P1",2,0,1.22479340150571,4.7289208013896,0,"Inh","07_threshold"
"Inh_L4_6_SST_MTHFD2P6","Inh_L4_6_SST_MTHFD2P6",2,1e-04,1.21790750641152,5.00111301917445,8e-04,"Inh","07_threshold"
"Exc_L6_FEZF2_SLITRK6","Exc_L6_FEZF2_SLITRK6",2,2e-04,1.40463982447285,5.27467962258161,0.0015,"Exc","07_threshold"
"Exc_L5_6_FEZF2_CYP26B1","Exc_L5_6_FEZF2_CYP26B1",2,3e-04,1.41568017373184,4.65271978232106,0.00211764705882353,"Exc","07_threshold"
"OPC_L1_6_MYT1","OPC_L1_6_MYT1",2,7e-04,1.49923301212045,4.48248824696449,0.00442105263157895,"OPC","07_threshold"
"Inh_L1_6_VIP_RGS16","Inh_L1_6_VIP_RGS16",2,7e-04,1.2133440809378,3.96511078114807,0.00442105263157895,"Inh","07_threshold"
"Inh_L1_6_LAMP5_CA13","Inh_L1_6_LAMP5_CA13",2,9e-04,1.21340706804912,3.94180582965633,0.0054,"Inh","07_threshold"
"Exc_L6_FEZF2_P4HA3","Exc_L6_FEZF2_P4HA3",2,0.001,1.44147922046935,4.30081260826138,0.00571428571428571,"Exc","07_threshold"
"Inh_L1_6_VIP_PENK","Inh_L1_6_VIP_PENK",2,0.0012,1.37427321482625,4.10375095925212,0.00626086956521739,"Inh","07_threshold"
"Inh_L1_PAX6_CA4","Inh_L1_PAX6_CA4",2,0.0012,1.17812951006613,3.61095087268146,0.00626086956521739,"Inh","07_threshold"
"Exc_L5_FEZF2_DYRK2","Exc_L5_FEZF2_DYRK2",2,0.0014,1.33679935823993,4.05462025794498,0.007,"Exc","07_threshold"
"Inh_L1_SST_CXCL14","Inh_L1_SST_CXCL14",2,0.0016,1.17873341811552,3.53134018695508,0.00768,"Inh","07_threshold"
"Inh_L2_4_VIP_DSEL","Inh_L2_4_VIP_DSEL",2,0.0019,1.35648453296681,3.83932274534874,0.00876923076923077,"Inh","07_threshold"
"Exc_L4_RORB_CACNG5","Exc_L4_RORB_CACNG5",2,0.003,1.24032380220153,3.45663872052824,0.0133333333333333,"Exc","07_threshold"
"Exc_L6_FEZF2_ETV4","Exc_L6_FEZF2_ETV4",2,0.0036,1.23855896310858,3.81345149738032,0.0154285714285714,"Exc","07_threshold"
"Exc_L4_RORB_BHLHE22","Exc_L4_RORB_BHLHE22",2,0.005,1.15114083054381,3.05345517172244,0.0206896551724138,"Exc","07_threshold"
"Exc_L4_RORB_CCDC168","Exc_L4_RORB_CCDC168",2,0.0053,1.14316261683838,2.84597107113557,0.0212,"Exc","07_threshold"
"Inh_L1_LAMP5_NDNF","Inh_L1_LAMP5_NDNF",2,0.0057,1.16054659266749,3.26160083537297,0.0220645161290323,"Inh","07_threshold"
"Exc_L5_6_FEZF2_CABP7","Exc_L5_6_FEZF2_CABP7",2,0.0076,1.33374862272534,3.26685485616586,0.0285,"Exc","07_threshold"
"Inh_L5_6_LAMP5_SFTA3","Inh_L5_6_LAMP5_SFTA3",2,0.0081,1.16532712748553,2.89635451921783,0.0288,"Inh","07_threshold"
