"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Astro_L1_FGFR3_MT1G","Astro_L1_FGFR3_MT1G",2,0.000275,2.40224838028133,5.35980084949265,0.01725,"Astro","07_threshold"
"Endo_L2_5_CLDN5","Endo_L2_5_CLDN5",2,0.0002875,2.7128187119032,4.66094335610747,0.01725,"Endo","07_threshold"
"Astro_L1_6_FGFR3_ETNPPL","Astro_L1_6_FGFR3_ETNPPL",2,7e-04,2.04510881829089,4.56987917724083,0.0249,"Astro","07_threshold"
"Oligo_L4_6_MOBP_COL18A1","Oligo_L4_6_MOBP_COL18A1",2,0.001025,2.02153247500313,4.0190542401279,0.0249,"Oligo","07_threshold"
"Micro_L1_6_C1QC","Micro_L1_6_C1QC",2,0.0010375,2.4927479869756,4.07060221722927,0.0249,"Micro","07_threshold"
"Astro_L1_FGFR3_FOS","Astro_L1_FGFR3_FOS",2,0.001425,2.16363632621747,4.13197128307388,0.0285,"Astro","07_threshold"
"Inh_L3_VIP_CBLN1","Inh_L3_VIP_CBLN1",2,0.0033625,2.00229567709924,5.39674300268325,0.051,"Inh","07_threshold"
"Exc_L6_FEZF2_P4HA3","Exc_L6_FEZF2_P4HA3",2,0.0034,2.31593664810086,4.73399190588978,0.051,"Exc","07_threshold"
"OPC_L1_6_MYT1","OPC_L1_6_MYT1",2,0.0106625,1.93253488614511,3.32184528810413,0.126875,"OPC","07_threshold"
"Inh_L2_4_VIP_DSEL","Inh_L2_4_VIP_DSEL",2,0.0108125,1.84210479922278,3.95548957540262,0.126875,"Inh","07_threshold"
"Inh_L1_4_VIP_CHRNA2","Inh_L1_4_VIP_CHRNA2",2,0.0126625,1.66978073378848,3.31458561520414,0.126875,"Inh","07_threshold"
"Peri_L1_6_MUSTN1","Peri_L1_6_MUSTN1",2,0.0126875,2.05641861873115,2.76234304503984,0.126875,"Peri","07_threshold"
"Inh_L1_PAX6_CA4","Inh_L1_PAX6_CA4",2,0.0163125,1.31970692375585,2.53526509109362,0.13359375,"Inh","07_threshold"
"Inh_L1_LAMP5_NDNF","Inh_L1_LAMP5_NDNF",2,0.0169625,1.3267155781631,2.62848025272682,0.13359375,"Inh","07_threshold"
"Oligo_L4_6_OPALIN","Oligo_L4_6_OPALIN",2,0.0171,1.74602206710922,2.64921127394379,0.13359375,"Oligo","07_threshold"
"VLMC_L1_3_CYP1B1","VLMC_L1_3_CYP1B1",2,0.0178125,1.98323383976852,2.53268316222564,0.13359375,"VLMC","07_threshold"
"Exc_L5_FEZF2_DYRK2","Exc_L5_FEZF2_DYRK2",2,0.0194375,1.50264731421615,2.58526311679852,0.137205882352941,"Exc","07_threshold"
"Inh_L5_6_LAMP5_SFTA3","Inh_L5_6_LAMP5_SFTA3",2,0.021,1.37172360657409,2.63150090027221,0.14,"Inh","07_threshold"
"Exc_L5_6_THEMIS_THTPA","Exc_L5_6_THEMIS_THTPA",2,0.025025,1.54820386477674,2.63752489811828,0.157214285714286,"Exc","07_threshold"
"Inh_L1_VIP_PRSS8","Inh_L1_VIP_PRSS8",2,0.0263625,1.31938949878354,2.18252330151577,0.157214285714286,"Inh","07_threshold"
"Exc_L5_6_THEMIS_IL7R","Exc_L5_6_THEMIS_IL7R",2,0.0275125,1.52731648943142,2.84654984270156,0.157214285714286,"Exc","07_threshold"
"Inh_L1_6_LAMP5_CA13","Inh_L1_6_LAMP5_CA13",2,0.0317125,1.34676276194121,2.3892831046302,0.172977272727273,"Inh","07_threshold"
"Inh_L1_ADARB2_ADAM33","Inh_L1_ADARB2_ADAM33",2,0.0346125,1.26197095117825,2.03986246670628,0.180586956521739,"Inh","07_threshold"
"Inh_L1_4_LAMP5_DUSP4","Inh_L1_4_LAMP5_DUSP4",2,0.037875,1.23094182327966,1.98602619361368,0.189375,"Inh","07_threshold"
"Inh_L1_6_VIP_RGS16","Inh_L1_6_VIP_RGS16",2,0.0490125,1.24720185849364,1.77362111271969,0.23526,"Inh","07_threshold"
"Exc_L5_6_FEZF2_CABP7","Exc_L5_6_FEZF2_CABP7",2,0.0511125,1.41891339468014,1.56604334393803,0.235903846153846,"Exc","07_threshold"
"Inh_L4_6_SST_MTHFD2P6","Inh_L4_6_SST_MTHFD2P6",2,0.0567875,1.17570875387951,1.67046931201592,0.244982142857143,"Inh","07_threshold"
"Exc_L6_FEZF2_ETV4","Exc_L6_FEZF2_ETV4",2,0.0571625,1.23369951838098,1.58937858169776,0.244982142857143,"Exc","07_threshold"
