,CellType,annotLevel,p,fold_change,sd_from_mean,q
Vascular_cells,Vascular_cells,1,0,1.94178067035663,13.2651156983643,0
Microglia,Microglia,1,0,1.73090551311226,10.6914730066094,0
OPC,OPC,1,0,1.34766251013657,6.38129435639674,0
GABAergic_VIP,GABAergic_VIP,1,0,1.26160138471584,5.98911450093219,0
Astrocyte,Astrocyte,1,0,1.31359689625626,5.44897341047974,0
GABAergic_SST,GABAergic_SST,1,0,1.18018158305155,4.47044839892928,0
Glutamatergic_L6_CT,Glutamatergic_L6_CT,1,8e-05,1.14893373275342,3.89511334022178,0.000194285714285714
Glutamatergic_L6b,Glutamatergic_L6b,1,0.00056,1.15743000343019,3.57494172525231,0.00119
GABAergic_LAMP5,GABAergic_LAMP5,1,0.000693333333333333,1.14229572730966,3.50445396633661,0.00130962962962963
Glutamatergic_L5_6_NP,Glutamatergic_L5_6_NP,1,0.00289333333333333,1.1382977439964,2.98489595762932,0.00491866666666667
GABAergic_PAX6,GABAergic_PAX6,1,0.00402666666666667,1.12563381615182,2.85005145347771,0.0062230303030303
Glutamatergic_L4_IT,Glutamatergic_L4_IT,1,0.00733333333333333,1.10694312334313,2.58720270837881,0.0103888888888889
GABAergic_PVALB,GABAergic_PVALB,1,0.1282,1.04643364165337,1.13793394679721,0.167646153846154
Glutamatergic_L5_6_IT_Car3,Glutamatergic_L5_6_IT_Car3,1,0.24216,1.03055285388391,0.678518316219601,0.294051428571429
Glutamatergic_L5_ET,Glutamatergic_L5_ET,1,0.319946666666667,1.0224047513974,0.435509045695019,0.362606222222222
Glutamatergic_IT,Glutamatergic_IT,1,0.342746666666667,1.01452856736437,0.377736561509525,0.364168333333333
Oligodendrocyte,Oligodendrocyte,1,0.547493333333333,0.990763576801837,-0.149279928956053,0.547493333333333
