,CellType,annotLevel,p,fold_change,sd_from_mean,q
Vascular_cells,Vascular_cells,1,0,1.94107394109474,13.262715360963,0
Microglia,Microglia,1,0,1.73086245927904,10.7204260774121,0
OPC,OPC,1,0,1.3476961264886,6.39728138648937,0
GABAergic_VIP,GABAergic_VIP,1,0,1.26186230387111,5.97762638378337,0
Astrocyte,Astrocyte,1,0,1.3127720823588,5.43771546582815,0
GABAergic_SST,GABAergic_SST,1,1.25e-05,1.18035283416421,4.46084658706996,3.54166666666667e-05
Glutamatergic_L6_CT,Glutamatergic_L6_CT,1,0.0001625,1.14893852319694,3.91446655323719,0.000394642857142857
Glutamatergic_L6b,Glutamatergic_L6b,1,0.000525,1.15777516928825,3.56959252422836,0.001115625
GABAergic_LAMP5,GABAergic_LAMP5,1,0.00065,1.14254566420425,3.51332113794669,0.00122777777777778
Glutamatergic_L5_6_NP,Glutamatergic_L5_6_NP,1,0.0026125,1.1385122141202,2.99620429650459,0.00444125
GABAergic_PAX6,GABAergic_PAX6,1,0.0038875,1.1259032064999,2.83111231629085,0.00600795454545455
Glutamatergic_L4_IT,Glutamatergic_L4_IT,1,0.0074125,1.10735297662491,2.5934169549153,0.0105010416666667
GABAergic_PVALB,GABAergic_PVALB,1,0.1282125,1.04662132578886,1.13836447095797,0.1676625
Glutamatergic_L5_6_IT_Car3,Glutamatergic_L5_6_IT_Car3,1,0.240375,1.03094653266828,0.688557626447017,0.291883928571429
Glutamatergic_L5_ET,Glutamatergic_L5_ET,1,0.31815,1.02272832276319,0.444836698573343,0.357478125
Glutamatergic_IT,Glutamatergic_IT,1,0.33645,1.0147813485996,0.387984054517585,0.357478125
Oligodendrocyte,Oligodendrocyte,1,0.547725,0.990806857207971,-0.14883057737632,0.547725
