,CellType,annotLevel,p,fold_change,sd_from_mean,q
Vascular_cells,Vascular_cells,1,0,1.9586926602089,5.26006407697589,0
OPC,OPC,1,2e-05,1.70376583300287,5.15236243227596,0.00017
Astrocyte,Astrocyte,1,4e-04,1.60192105209945,4.03634931168788,0.00226666666666667
Microglia,Microglia,1,0.00264,1.56781767437978,3.19843690791758,0.009656
Oligodendrocyte,Oligodendrocyte,1,0.00284,1.5121248815588,3.24004528113824,0.009656
Glutamatergic_L5_6_IT_Car3,Glutamatergic_L5_6_IT_Car3,1,0.0178,1.2791654885259,2.3862474465282,0.0504333333333333
GABAergic_VIP,GABAergic_VIP,1,0.02128,1.26171057713027,2.29652513627145,0.05168
GABAergic_LAMP5,GABAergic_LAMP5,1,0.0579,1.173104238682,1.65780788814952,0.1230375
Glutamatergic_L5_6_NP,Glutamatergic_L5_6_NP,1,0.11572,1.14548135988129,1.21515760312421,0.198968
GABAergic_PAX6,GABAergic_PAX6,1,0.11704,1.13507701962268,1.20411348414228,0.198968
GABAergic_SST,GABAergic_SST,1,0.3364,1.03526737154203,0.347447012384844,0.519890909090909
Glutamatergic_L6b,Glutamatergic_L6b,1,0.47542,0.99672913246368,-0.0283046730845799,0.673511666666667
Glutamatergic_L6_CT,Glutamatergic_L6_CT,1,0.7108,0.944513042650522,-0.577010215107617,0.88716625
Glutamatergic_L4_IT,Glutamatergic_L4_IT,1,0.77132,0.918130885895081,-0.75838574658064,0.88716625
GABAergic_PVALB,GABAergic_PVALB,1,0.80678,0.908566446103276,-0.85685401619362,0.88716625
Glutamatergic_L5_ET,Glutamatergic_L5_ET,1,0.83498,0.87084396347513,-0.9543408679882,0.88716625
Glutamatergic_IT,Glutamatergic_IT,1,0.95952,0.847375540066691,-1.57293583585706,0.95952
