,CellType,annotLevel,p,fold_change,sd_from_mean,q
Astro_L1_FGFR3_MT1G,Astro_L1_FGFR3_MT1G,2,0.000275,2.40224838028133,5.35980084949265,0.01725
Endo_L2_5_CLDN5,Endo_L2_5_CLDN5,2,0.0002875,2.7128187119032,4.66094335610747,0.01725
Astro_L1_6_FGFR3_ETNPPL,Astro_L1_6_FGFR3_ETNPPL,2,7e-04,2.04510881829089,4.56987917724083,0.0249
Oligo_L4_6_MOBP_COL18A1,Oligo_L4_6_MOBP_COL18A1,2,0.001025,2.02153247500313,4.0190542401279,0.0249
Micro_L1_6_C1QC,Micro_L1_6_C1QC,2,0.0010375,2.4927479869756,4.07060221722927,0.0249
Astro_L1_FGFR3_FOS,Astro_L1_FGFR3_FOS,2,0.001425,2.16363632621747,4.13197128307388,0.0285
Inh_L3_VIP_CBLN1,Inh_L3_VIP_CBLN1,2,0.0033625,2.00229567709924,5.39674300268325,0.051
Exc_L6_FEZF2_P4HA3,Exc_L6_FEZF2_P4HA3,2,0.0034,2.31593664810086,4.73399190588978,0.051
OPC_L1_6_MYT1,OPC_L1_6_MYT1,2,0.0106625,1.93253488614511,3.32184528810413,0.126875
Inh_L2_4_VIP_DSEL,Inh_L2_4_VIP_DSEL,2,0.0108125,1.84210479922278,3.95548957540262,0.126875
Inh_L1_4_VIP_CHRNA2,Inh_L1_4_VIP_CHRNA2,2,0.0126625,1.66978073378848,3.31458561520414,0.126875
Peri_L1_6_MUSTN1,Peri_L1_6_MUSTN1,2,0.0126875,2.05641861873115,2.76234304503984,0.126875
Inh_L1_PAX6_CA4,Inh_L1_PAX6_CA4,2,0.0163125,1.31970692375585,2.53526509109362,0.13359375
Inh_L1_LAMP5_NDNF,Inh_L1_LAMP5_NDNF,2,0.0169625,1.3267155781631,2.62848025272682,0.13359375
Oligo_L4_6_OPALIN,Oligo_L4_6_OPALIN,2,0.0171,1.74602206710922,2.64921127394379,0.13359375
VLMC_L1_3_CYP1B1,VLMC_L1_3_CYP1B1,2,0.0178125,1.98323383976852,2.53268316222564,0.13359375
Exc_L5_FEZF2_DYRK2,Exc_L5_FEZF2_DYRK2,2,0.0194375,1.50264731421615,2.58526311679852,0.137205882352941
Inh_L5_6_LAMP5_SFTA3,Inh_L5_6_LAMP5_SFTA3,2,0.021,1.37172360657409,2.63150090027221,0.14
Exc_L5_6_THEMIS_THTPA,Exc_L5_6_THEMIS_THTPA,2,0.025025,1.54820386477674,2.63752489811828,0.157214285714286
Inh_L1_VIP_PRSS8,Inh_L1_VIP_PRSS8,2,0.0263625,1.31938949878354,2.18252330151577,0.157214285714286
Exc_L5_6_THEMIS_IL7R,Exc_L5_6_THEMIS_IL7R,2,0.0275125,1.52731648943142,2.84654984270156,0.157214285714286
Inh_L1_6_LAMP5_CA13,Inh_L1_6_LAMP5_CA13,2,0.0317125,1.34676276194121,2.3892831046302,0.172977272727273
Inh_L1_ADARB2_ADAM33,Inh_L1_ADARB2_ADAM33,2,0.0346125,1.26197095117825,2.03986246670628,0.180586956521739
Inh_L1_4_LAMP5_DUSP4,Inh_L1_4_LAMP5_DUSP4,2,0.037875,1.23094182327966,1.98602619361368,0.189375
Inh_L1_6_VIP_RGS16,Inh_L1_6_VIP_RGS16,2,0.0490125,1.24720185849364,1.77362111271969,0.23526
Exc_L5_6_FEZF2_CABP7,Exc_L5_6_FEZF2_CABP7,2,0.0511125,1.41891339468014,1.56604334393803,0.235903846153846
Inh_L4_6_SST_MTHFD2P6,Inh_L4_6_SST_MTHFD2P6,2,0.0567875,1.17570875387951,1.67046931201592,0.244982142857143
Exc_L6_FEZF2_ETV4,Exc_L6_FEZF2_ETV4,2,0.0571625,1.23369951838098,1.58937858169776,0.244982142857143
Exc_L5_6_FEZF2_MYBPHL,Exc_L5_6_FEZF2_MYBPHL,2,0.067125,1.25901268940061,1.58470766411937,0.2692
Exc_L5_6_FEZF2_CYP26B1,Exc_L5_6_FEZF2_CYP26B1,2,0.0673,1.33378736317251,1.53903123931668,0.2692
Inh_L6_SST_NPY,Inh_L6_SST_NPY,2,0.0758125,1.37210771439469,1.48561958131473,0.293467741935484
Exc_L5_6_FEZF2_RSAD2,Exc_L5_6_FEZF2_RSAD2,2,0.0788125,1.26355198938525,1.21566588455533,0.295546875
Exc_L6_THEMIS_C6orf48,Exc_L6_THEMIS_C6orf48,2,0.0859,1.23438780156822,0.930356275211593,0.305615384615385
Inh_L3_5_SST_MAFB,Inh_L3_5_SST_MAFB,2,0.0885375,1.1463632300936,1.35913909491763,0.305615384615385
Inh_L1_LAMP5_GGT8P,Inh_L1_LAMP5_GGT8P,2,0.0927875,1.25994367060179,1.22918543009923,0.305615384615385
Exc_L3_4_RORB_RPS3P6,Exc_L3_4_RORB_RPS3P6,2,0.096725,1.17211290251365,0.822558791659373,0.305615384615385
Inh_L1_VIP_TNFAIP8L3,Inh_L1_VIP_TNFAIP8L3,2,0.098175,1.23091929997372,0.939896745491811,0.305615384615385
Inh_L3_6_VIP_KCTD13,Inh_L3_6_VIP_KCTD13,2,0.0989125,1.17712413937539,0.974198138353447,0.305615384615385
Inh_L5_6_SST_ISOC1,Inh_L5_6_SST_ISOC1,2,0.099325,1.19533351851086,1.09370209118031,0.305615384615385
Inh_L3_6_PVALB_MFI2,Inh_L3_6_PVALB_MFI2,2,0.1051,1.21113946334934,0.843893752347136,0.3153
Inh_L5_6_SST_KLHL14,Inh_L5_6_SST_KLHL14,2,0.1156625,1.22422768900094,0.927151458165861,0.338524390243902
Exc_L3_5_FEZF2_ONECUT1,Exc_L3_5_FEZF2_ONECUT1,2,0.1206625,1.21652898979206,0.807805158313288,0.34475
Exc_L3_THEMIS_PLA2G7,Exc_L3_THEMIS_PLA2G7,2,0.1315,1.2229755818089,0.938656916559681,0.366976744186047
Inh_L1_PAX6_GRIP2,Inh_L1_PAX6_GRIP2,2,0.1378625,1.17075529520239,0.84893245446589,0.375945652173913
Inh_L1_3_VIP_GGH,Inh_L1_3_VIP_GGH,2,0.142875,1.1431533250788,0.642635467674219,0.375945652173913
Inh_L1_3_PAX6_NABP1,Inh_L1_3_PAX6_NABP1,2,0.1441125,1.15918932401849,0.925711048361673,0.375945652173913
Exc_L6_FEZF2_VWA2,Exc_L6_FEZF2_VWA2,2,0.15345,1.10942685898665,0.641947880792394,0.38665625
Inh_L1_SST_CXCL14,Inh_L1_SST_CXCL14,2,0.1546625,1.11403110272531,0.889789715836969,0.38665625
Inh_L2_4_SST_AHR,Inh_L2_4_SST_AHR,2,0.1621625,1.12096970736365,0.749690250275987,0.397132653061224
Inh_L2_5_VIP_TOX2,Inh_L2_5_VIP_TOX2,2,0.1707125,1.11131429145478,0.859203163198956,0.40971
Inh_L1_6_PVALB_SCUBE3,Inh_L1_6_PVALB_SCUBE3,2,0.1781875,1.12239544423939,0.644869821761618,0.412701923076923
Inh_L1_3_VIP_SSTR1,Inh_L1_3_VIP_SSTR1,2,0.1788375,1.09091431643171,0.438826813190726,0.412701923076923
Exc_L5_6_THEMIS_GPR21,Exc_L5_6_THEMIS_GPR21,2,0.18745,1.1012758936251,0.829851544362922,0.424415094339623
Exc_L4_RORB_BHLHE22,Exc_L4_RORB_BHLHE22,2,0.2034625,1.08675064822931,0.676314366915404,0.44259375
Exc_L6_FEZF2_KRT17,Exc_L6_FEZF2_KRT17,2,0.2039875,1.08928216709558,0.651284382323908,0.44259375
Exc_L4_RORB_CACNG5,Exc_L4_RORB_CACNG5,2,0.2154,1.07974489134174,0.417964180011487,0.44259375
Exc_L4_5_RORB_LINC01474,Exc_L4_5_RORB_LINC01474,2,0.2157625,1.07124007000456,0.647459338588299,0.44259375
Inh_L5_PVALB_CNTNAP3P2,Inh_L5_PVALB_CNTNAP3P2,2,0.2179125,1.0710856284753,0.683337901002364,0.44259375
Inh_L1_5_VIP_KCNJ2,Inh_L1_5_VIP_KCNJ2,2,0.2198875,1.0657052320669,0.326643073142772,0.44259375
