,CellType,annotLevel,p,fold_change,sd_from_mean,q
Astro_L1_FGFR3_MT1G,Astro_L1_FGFR3_MT1G,2,0.00028,2.40588397161037,5.38055407287436,0.0192
Endo_L2_5_CLDN5,Endo_L2_5_CLDN5,2,0.00032,2.71287133455248,4.67071845672825,0.0192
Astro_L1_6_FGFR3_ETNPPL,Astro_L1_6_FGFR3_ETNPPL,2,8e-04,2.04772072082712,4.5698130715596,0.0252
Micro_L1_6_C1QC,Micro_L1_6_C1QC,2,0.00084,2.4956997342617,4.07570907299992,0.0252
Astro_L1_FGFR3_FOS,Astro_L1_FGFR3_FOS,2,0.00128,2.16598512097523,4.13102916093799,0.03072
Oligo_L4_6_MOBP_COL18A1,Oligo_L4_6_MOBP_COL18A1,2,0.00158,2.02211426507607,4.00286665421392,0.0316
Inh_L3_VIP_CBLN1,Inh_L3_VIP_CBLN1,2,0.00392,2.00008194367772,5.32228172992233,0.0591
Exc_L6_FEZF2_P4HA3,Exc_L6_FEZF2_P4HA3,2,0.00394,2.32316719920881,4.7566939009016,0.0591
Inh_L2_4_VIP_DSEL,Inh_L2_4_VIP_DSEL,2,0.01016,1.84305467855948,3.9995072447446,0.1282
OPC_L1_6_MYT1,OPC_L1_6_MYT1,2,0.01076,1.93505525366403,3.33065158396183,0.1282
Peri_L1_6_MUSTN1,Peri_L1_6_MUSTN1,2,0.01254,2.05748929612306,2.7587452947036,0.1282
Inh_L1_4_VIP_CHRNA2,Inh_L1_4_VIP_CHRNA2,2,0.01282,1.67006551710773,3.32138473871281,0.1282
Inh_L1_LAMP5_NDNF,Inh_L1_LAMP5_NDNF,2,0.0161,1.32790530281961,2.63728123857025,0.1312
Inh_L1_PAX6_CA4,Inh_L1_PAX6_CA4,2,0.01634,1.32173981492669,2.55432967742972,0.1312
Oligo_L4_6_OPALIN,Oligo_L4_6_OPALIN,2,0.0164,1.74685740380686,2.65422702293416,0.1312
VLMC_L1_3_CYP1B1,VLMC_L1_3_CYP1B1,2,0.01802,1.98478091623728,2.53684302452222,0.13515
Exc_L5_FEZF2_DYRK2,Exc_L5_FEZF2_DYRK2,2,0.0192,1.5037037687595,2.56527183568865,0.135529411764706
Inh_L5_6_LAMP5_SFTA3,Inh_L5_6_LAMP5_SFTA3,2,0.02166,1.37296793017329,2.6186930678787,0.1444
Exc_L5_6_THEMIS_THTPA,Exc_L5_6_THEMIS_THTPA,2,0.0268,1.54501674026852,2.6023991926646,0.16128
Inh_L1_VIP_PRSS8,Inh_L1_VIP_PRSS8,2,0.02688,1.31854799675511,2.1662446259982,0.16128
Exc_L5_6_THEMIS_IL7R,Exc_L5_6_THEMIS_IL7R,2,0.02832,1.52645756089048,2.83270249642899,0.161828571428571
Inh_L1_6_LAMP5_CA13,Inh_L1_6_LAMP5_CA13,2,0.03316,1.34795153663915,2.39601172169735,0.180872727272727
Inh_L1_ADARB2_ADAM33,Inh_L1_ADARB2_ADAM33,2,0.035,1.26258956512244,2.04652314976719,0.182608695652174
Inh_L1_4_LAMP5_DUSP4,Inh_L1_4_LAMP5_DUSP4,2,0.03804,1.23173968652732,1.99482893267683,0.1902
Inh_L1_6_VIP_RGS16,Inh_L1_6_VIP_RGS16,2,0.05118,1.24635171573256,1.756545844008,0.2432
Exc_L5_6_FEZF2_CABP7,Exc_L5_6_FEZF2_CABP7,2,0.05296,1.41586052512035,1.52696959301995,0.2432
Exc_L6_FEZF2_ETV4,Exc_L6_FEZF2_ETV4,2,0.05472,1.23563445580083,1.61904988753564,0.2432
Inh_L4_6_SST_MTHFD2P6,Inh_L4_6_SST_MTHFD2P6,2,0.05726,1.17555320413944,1.66213259859378,0.2454
Exc_L5_6_FEZF2_CYP26B1,Exc_L5_6_FEZF2_CYP26B1,2,0.06788,1.33510291896941,1.55565378235223,0.27288
Exc_L5_6_FEZF2_MYBPHL,Exc_L5_6_FEZF2_MYBPHL,2,0.06822,1.25928961382861,1.57174824149186,0.27288
Inh_L6_SST_NPY,Inh_L6_SST_NPY,2,0.07628,1.3722178644327,1.49136236714351,0.295277419354839
Exc_L5_6_FEZF2_RSAD2,Exc_L5_6_FEZF2_RSAD2,2,0.07892,1.2642638415356,1.2166554535573,0.29595
Exc_L6_THEMIS_C6orf48,Exc_L6_THEMIS_C6orf48,2,0.08638,1.23326040550356,0.933546288882255,0.306776470588235
Inh_L3_5_SST_MAFB,Inh_L3_5_SST_MAFB,2,0.08692,1.14676749744911,1.36659268690502,0.306776470588235
Inh_L1_LAMP5_GGT8P,Inh_L1_LAMP5_GGT8P,2,0.09198,1.26054523112543,1.23247564140773,0.309353846153846
Exc_L3_4_RORB_RPS3P6,Exc_L3_4_RORB_RPS3P6,2,0.09456,1.17379972231853,0.834005756627978,0.309353846153846
Inh_L3_6_VIP_KCTD13,Inh_L3_6_VIP_KCTD13,2,0.09866,1.17696380225711,0.958910103493237,0.309353846153846
Inh_L5_6_SST_ISOC1,Inh_L5_6_SST_ISOC1,2,0.0992,1.19485130519652,1.09316442963134,0.309353846153846
Inh_L1_VIP_TNFAIP8L3,Inh_L1_VIP_TNFAIP8L3,2,0.10054,1.22931369073477,0.929351077120882,0.309353846153846
Inh_L3_6_PVALB_MFI2,Inh_L3_6_PVALB_MFI2,2,0.1039,1.21020765423377,0.836087020026736,0.3117
Inh_L5_6_SST_KLHL14,Inh_L5_6_SST_KLHL14,2,0.11262,1.22518308130411,0.934762101445605,0.329619512195122
Exc_L3_5_FEZF2_ONECUT1,Exc_L3_5_FEZF2_ONECUT1,2,0.12102,1.21758329081477,0.811722921538561,0.345771428571429
Exc_L3_THEMIS_PLA2G7,Exc_L3_THEMIS_PLA2G7,2,0.13136,1.22347336559174,0.935291528785863,0.366586046511628
Inh_L1_PAX6_GRIP2,Inh_L1_PAX6_GRIP2,2,0.13504,1.17317788461816,0.853422251352498,0.368290909090909
Inh_L1_3_VIP_GGH,Inh_L1_3_VIP_GGH,2,0.14076,1.14466387531858,0.658763145311437,0.37536
Inh_L1_3_PAX6_NABP1,Inh_L1_3_PAX6_NABP1,2,0.14508,1.15762303476274,0.912581084553525,0.378469565217391
Exc_L6_FEZF2_VWA2,Exc_L6_FEZF2_VWA2,2,0.1514,1.11047854709167,0.656845180251018,0.386553191489362
Inh_L1_SST_CXCL14,Inh_L1_SST_CXCL14,2,0.15492,1.11444318136957,0.88595935061356,0.3873
Inh_L2_4_SST_AHR,Inh_L2_4_SST_AHR,2,0.15938,1.12138206399321,0.757703144378878,0.390318367346939
Inh_L2_5_VIP_TOX2,Inh_L2_5_VIP_TOX2,2,0.17164,1.11156982113828,0.854964402263682,0.411936
Inh_L1_6_PVALB_SCUBE3,Inh_L1_6_PVALB_SCUBE3,2,0.17796,1.12165136722811,0.641502252299123,0.415430769230769
Inh_L1_3_VIP_SSTR1,Inh_L1_3_VIP_SSTR1,2,0.18002,1.09193930418913,0.450730189618078,0.415430769230769
Exc_L5_6_THEMIS_GPR21,Exc_L5_6_THEMIS_GPR21,2,0.1888,1.10102954656234,0.829595640747097,0.427471698113208
Exc_L6_FEZF2_KRT17,Exc_L6_FEZF2_KRT17,2,0.20046,1.09040439519222,0.664677138932298,0.4390125
Exc_L4_RORB_BHLHE22,Exc_L4_RORB_BHLHE22,2,0.20464,1.08614543828843,0.666843351329842,0.4390125
Exc_L4_5_RORB_LINC01474,Exc_L4_5_RORB_LINC01474,2,0.21442,1.07146986628715,0.653925605359411,0.4390125
Exc_L4_RORB_CACNG5,Exc_L4_RORB_CACNG5,2,0.2158,1.0794149543018,0.414842130174023,0.4390125
Inh_L1_5_VIP_KCNJ2,Inh_L1_5_VIP_KCNJ2,2,0.21672,1.06726508716038,0.336584550528616,0.4390125
Inh_L5_PVALB_CNTNAP3P2,Inh_L5_PVALB_CNTNAP3P2,2,0.21952,1.07111898077027,0.677518022343263,0.4390125
Inh_L1_2_PAX6_SCGN,Inh_L1_2_PAX6_SCGN,2,0.22962,1.08173715878336,0.326952079088306,0.4390125
Inh_L2_6_VIP_VIP,Inh_L2_6_VIP_VIP,2,0.23092,1.07561764662757,0.518789601269148,0.4390125
Inh_L1_6_VIP_RCN1,Inh_L1_6_VIP_RCN1,2,0.23132,1.08550107184739,0.398111180448803,0.4390125
Inh_L1_VIP_PCDH20,Inh_L1_VIP_PCDH20,2,0.23192,1.08660751250623,0.485724163982784,0.4390125
Exc_L4_RORB_CCDC168,Exc_L4_RORB_CCDC168,2,0.23414,1.07662510716166,0.584235781683454,0.4390125
Exc_L5_6_RORB_LINC00320,Exc_L5_6_RORB_LINC00320,2,0.2477,1.06216976863946,0.431979262843348,0.457292307692308
Inh_L1_VIP_SOX11,Inh_L1_VIP_SOX11,2,0.2631,1.06634614792741,0.269152367202742,0.478363636363636
Inh_L6_LAMP5_C1QL2,Inh_L6_LAMP5_C1QL2,2,0.27114,1.06835717711328,0.398889001361135,0.485623880597015
Exc_L5_FEZF2_MORN2,Exc_L5_FEZF2_MORN2,2,0.32714,1.01884738229872,0.0774473489105751,0.577305882352941
Exc_L5_6_THEMIS_OR1J1,Exc_L5_6_THEMIS_OR1J1,2,0.34826,0.994236266614445,-0.021700623699489,0.605669565217391
Inh_L1_6_VIP_PENK,Inh_L1_6_VIP_PENK,2,0.4063,0.985217957545728,-0.0657845642052355,0.693693506493507
Exc_L3_5_FEZF2_DCN,Exc_L3_5_FEZF2_DCN,2,0.4116,0.94978675731807,-0.156590374482619,0.693693506493507
Exc_L3_LINC00507_CTXN3,Exc_L3_LINC00507_CTXN3,2,0.41704,1.00820002638352,0.0620472768315901,0.693693506493507
Exc_L6_FEZF2_TBC1D26,Exc_L6_FEZF2_TBC1D26,2,0.43516,0.986163928565589,-0.0676029233996573,0.693693506493507
Inh_L5_6_PVALB_STON2,Inh_L5_6_PVALB_STON2,2,0.43548,1.00335062052745,0.0276798761677155,0.693693506493507
Inh_L1_3_VIP_ZNF322P1,Inh_L1_3_VIP_ZNF322P1,2,0.43902,1.00092352066025,0.00710048179559224,0.693693506493507
Inh_L1_2_VIP_PPAPDC1A,Inh_L1_2_VIP_PPAPDC1A,2,0.43966,0.975346818351786,-0.101038143823772,0.693693506493507
Inh_L3_4_PVALB_HOMER3,Inh_L3_4_PVALB_HOMER3,2,0.44512,0.999074680535559,-0.00695663609419892,0.693693506493507
Exc_L3_4_RORB_FOLH1B,Exc_L3_4_RORB_FOLH1B,2,0.46708,0.999066002631244,-0.00855994533342641,0.716962025316456
Inh_L6_LHX6_GLP1R,Inh_L6_LHX6_GLP1R,2,0.472,0.966376514483904,-0.154213585873397,0.716962025316456
Inh_L6_LAMP5_ANKRD20A11P,Inh_L6_LAMP5_ANKRD20A11P,2,0.49004,0.955935342827438,-0.162951021232446,0.720643902439024
Inh_L1_3_VIP_ACHE,Inh_L1_3_VIP_ACHE,2,0.4903,0.979107268163419,-0.13513660053347,0.720643902439024
Exc_L3_5_THEMIS_ELOF1,Exc_L3_5_THEMIS_ELOF1,2,0.49244,0.982650151572401,-0.120682240646361,0.720643902439024
Inh_L2_4_PVALB_C8orf4,Inh_L2_4_PVALB_C8orf4,2,0.50156,0.995579306285879,-0.0465577454222699,0.7248
Inh_L1_3_PVALB_WFDC2,Inh_L1_3_PVALB_WFDC2,2,0.50736,0.94044011207298,-0.227660974535581,0.7248
Exc_L6_THEMIS_EGR3,Exc_L6_THEMIS_EGR3,2,0.52546,0.987628605727689,-0.120316587845171,0.739093333333333
Inh_L5_6_PVALB_FAM150B,Inh_L5_6_PVALB_FAM150B,2,0.53542,0.969142090695342,-0.210807930005406,0.739093333333333
Inh_L2_4_VIP_LGI2,Inh_L2_4_VIP_LGI2,2,0.5454,0.951826868367429,-0.258050941845811,0.739093333333333
