,CellType,annotLevel,p,fold_change,sd_from_mean,q
Astro_L1_FGFR3_MT1G,Astro_L1_FGFR3_MT1G,2,0.00019,2.4019028371396,5.38112057880682,0.0228
Endo_L2_5_CLDN5,Endo_L2_5_CLDN5,2,4e-04,2.715189560106,4.66926307110904,0.024
Astro_L1_6_FGFR3_ETNPPL,Astro_L1_6_FGFR3_ETNPPL,2,0.00079,2.04641876418951,4.59400757059155,0.02424
Micro_L1_6_C1QC,Micro_L1_6_C1QC,2,0.00087,2.49271064369497,4.07496442357897,0.02424
Oligo_L4_6_MOBP_COL18A1,Oligo_L4_6_MOBP_COL18A1,2,0.00101,2.02306134311339,4.03482661846816,0.02424
Astro_L1_FGFR3_FOS,Astro_L1_FGFR3_FOS,2,0.00142,2.16652782978202,4.13698368803264,0.0284
Inh_L3_VIP_CBLN1,Inh_L3_VIP_CBLN1,2,0.00368,2.00132734900329,5.31299224672331,0.06075
Exc_L6_FEZF2_P4HA3,Exc_L6_FEZF2_P4HA3,2,0.00405,2.31381401085723,4.68527412783877,0.06075
OPC_L1_6_MYT1,OPC_L1_6_MYT1,2,0.01032,1.93701262804195,3.35593006311202,0.1292
Inh_L2_4_VIP_DSEL,Inh_L2_4_VIP_DSEL,2,0.01104,1.84253885502479,3.941074376469,0.1292
Peri_L1_6_MUSTN1,Peri_L1_6_MUSTN1,2,0.01252,2.05913017463374,2.77756151754356,0.1292
Inh_L1_4_VIP_CHRNA2,Inh_L1_4_VIP_CHRNA2,2,0.01292,1.67093492442114,3.32885028209021,0.1292
Inh_L1_PAX6_CA4,Inh_L1_PAX6_CA4,2,0.01524,1.31958468553962,2.55616413436467,0.13725
Oligo_L4_6_OPALIN,Oligo_L4_6_OPALIN,2,0.0171,1.74674900459635,2.64476221035963,0.13725
Inh_L1_LAMP5_NDNF,Inh_L1_LAMP5_NDNF,2,0.0173,1.32689446362549,2.6282281232731,0.13725
VLMC_L1_3_CYP1B1,VLMC_L1_3_CYP1B1,2,0.0183,1.98286358565765,2.53524339466623,0.13725
Exc_L5_FEZF2_DYRK2,Exc_L5_FEZF2_DYRK2,2,0.01954,1.50191967582515,2.58378664362018,0.137929411764706
Inh_L5_6_LAMP5_SFTA3,Inh_L5_6_LAMP5_SFTA3,2,0.02167,1.37255785902897,2.63459360510678,0.144466666666667
Exc_L5_6_THEMIS_THTPA,Exc_L5_6_THEMIS_THTPA,2,0.02615,1.54727544367751,2.61986331246942,0.153942857142857
Inh_L1_VIP_PRSS8,Inh_L1_VIP_PRSS8,2,0.02632,1.31823410115743,2.16848706778166,0.153942857142857
Exc_L5_6_THEMIS_IL7R,Exc_L5_6_THEMIS_IL7R,2,0.02694,1.52763051309594,2.84938672580659,0.153942857142857
Inh_L1_6_LAMP5_CA13,Inh_L1_6_LAMP5_CA13,2,0.03106,1.34773953752732,2.40648758587581,0.169418181818182
Inh_L1_ADARB2_ADAM33,Inh_L1_ADARB2_ADAM33,2,0.03512,1.26259036006677,2.04921847286507,0.183234782608696
Inh_L1_4_LAMP5_DUSP4,Inh_L1_4_LAMP5_DUSP4,2,0.03786,1.23075828410876,1.98579684620785,0.1893
Inh_L1_6_VIP_RGS16,Inh_L1_6_VIP_RGS16,2,0.05082,1.24723466598382,1.76193453337822,0.242815384615385
Exc_L5_6_FEZF2_CABP7,Exc_L5_6_FEZF2_CABP7,2,0.05261,1.41504764295695,1.5351315109885,0.242815384615385
Inh_L4_6_SST_MTHFD2P6,Inh_L4_6_SST_MTHFD2P6,2,0.05609,1.17593600651289,1.67089982798602,0.2478
Exc_L6_FEZF2_ETV4,Exc_L6_FEZF2_ETV4,2,0.05782,1.23384010886629,1.61357563009815,0.2478
Exc_L5_6_FEZF2_CYP26B1,Exc_L5_6_FEZF2_CYP26B1,2,0.06663,1.33368304855533,1.54551384192121,0.27044
Exc_L5_6_FEZF2_MYBPHL,Exc_L5_6_FEZF2_MYBPHL,2,0.06761,1.25820383787811,1.58909375975025,0.27044
Inh_L6_SST_NPY,Inh_L6_SST_NPY,2,0.07374,1.375691777134,1.49970606230665,0.285445161290323
Exc_L5_6_FEZF2_RSAD2,Exc_L5_6_FEZF2_RSAD2,2,0.07947,1.26255369058747,1.21148787791059,0.2980125
Inh_L3_5_SST_MAFB,Inh_L3_5_SST_MAFB,2,0.08747,1.14658913131292,1.36039398207199,0.307015384615385
Exc_L6_THEMIS_C6orf48,Exc_L6_THEMIS_C6orf48,2,0.08801,1.23221433855195,0.922283203928428,0.307015384615385
Inh_L1_LAMP5_GGT8P,Inh_L1_LAMP5_GGT8P,2,0.09269,1.25948390092419,1.23273974518467,0.307015384615385
Exc_L3_4_RORB_RPS3P6,Exc_L3_4_RORB_RPS3P6,2,0.09588,1.17249894014469,0.824003922048197,0.307015384615385
Inh_L3_6_VIP_KCTD13,Inh_L3_6_VIP_KCTD13,2,0.09736,1.17829410634627,0.991277952761652,0.307015384615385
Inh_L5_6_SST_ISOC1,Inh_L5_6_SST_ISOC1,2,0.09739,1.19619875781819,1.10265229099963,0.307015384615385
Inh_L1_VIP_TNFAIP8L3,Inh_L1_VIP_TNFAIP8L3,2,0.09978,1.22842932970559,0.919392054500318,0.307015384615385
Inh_L3_6_PVALB_MFI2,Inh_L3_6_PVALB_MFI2,2,0.10475,1.21029101956555,0.834303439104892,0.31425
Inh_L5_6_SST_KLHL14,Inh_L5_6_SST_KLHL14,2,0.11526,1.2234784536713,0.925533321906391,0.337346341463415
Exc_L3_5_FEZF2_ONECUT1,Exc_L3_5_FEZF2_ONECUT1,2,0.12166,1.21644452392656,0.808514762825653,0.3476
Exc_L3_THEMIS_PLA2G7,Exc_L3_THEMIS_PLA2G7,2,0.13202,1.22217464772618,0.935346041426687,0.368427906976744
Inh_L1_PAX6_GRIP2,Inh_L1_PAX6_GRIP2,2,0.13707,1.17133143914092,0.841632122604478,0.373827272727273
Inh_L1_3_VIP_GGH,Inh_L1_3_VIP_GGH,2,0.14267,1.14361265278985,0.646804564467207,0.374086956521739
Inh_L1_3_PAX6_NABP1,Inh_L1_3_PAX6_NABP1,2,0.1434,1.1585980173601,0.918876198074046,0.374086956521739
Exc_L6_FEZF2_VWA2,Exc_L6_FEZF2_VWA2,2,0.1534,1.10894508857463,0.639744585221793,0.384375
Inh_L1_SST_CXCL14,Inh_L1_SST_CXCL14,2,0.15375,1.11426746250244,0.887802970818392,0.384375
Inh_L2_4_SST_AHR,Inh_L2_4_SST_AHR,2,0.16186,1.12084886840453,0.744765469300885,0.396391836734694
Inh_L2_5_VIP_TOX2,Inh_L2_5_VIP_TOX2,2,0.16978,1.11214117577101,0.858087164353137,0.407472
Inh_L1_6_PVALB_SCUBE3,Inh_L1_6_PVALB_SCUBE3,2,0.17553,1.1227659468089,0.648953922774675,0.413011764705882
Inh_L1_3_VIP_SSTR1,Inh_L1_3_VIP_SSTR1,2,0.18063,1.09096832425888,0.440023475059473,0.416838461538462
Exc_L5_6_THEMIS_GPR21,Exc_L5_6_THEMIS_GPR21,2,0.18944,1.10054254174333,0.824195137784203,0.428920754716981
Exc_L6_FEZF2_KRT17,Exc_L6_FEZF2_KRT17,2,0.20227,1.08922936677182,0.654203096763881,0.441752727272727
Exc_L4_RORB_BHLHE22,Exc_L4_RORB_BHLHE22,2,0.20247,1.08640202512103,0.672673518545542,0.441752727272727
Exc_L4_RORB_CACNG5,Exc_L4_RORB_CACNG5,2,0.21522,1.07880024888964,0.411072322602708,0.44272380952381
Exc_L4_5_RORB_LINC01474,Exc_L4_5_RORB_LINC01474,2,0.21778,1.07065809516042,0.643121472697752,0.44272380952381
Inh_L1_5_VIP_KCNJ2,Inh_L1_5_VIP_KCNJ2,2,0.21837,1.06726291365905,0.336259460416634,0.44272380952381
Inh_L5_PVALB_CNTNAP3P2,Inh_L5_PVALB_CNTNAP3P2,2,0.21941,1.07108087496379,0.678206651330641,0.44272380952381
Inh_L1_2_PAX6_SCGN,Inh_L1_2_PAX6_SCGN,2,0.22784,1.08379349206243,0.344261504590803,0.44272380952381
Inh_L1_6_VIP_RCN1,Inh_L1_6_VIP_RCN1,2,0.2295,1.08647077774368,0.402043864339322,0.44272380952381
Inh_L1_VIP_PCDH20,Inh_L1_VIP_PCDH20,2,0.23142,1.08717112433929,0.4929540338203,0.44272380952381
Inh_L2_6_VIP_VIP,Inh_L2_6_VIP_VIP,2,0.23243,1.07458949676328,0.50905105760802,0.44272380952381
Exc_L4_RORB_CCDC168,Exc_L4_RORB_CCDC168,2,0.23794,1.07570921924544,0.583419328476338,0.4461375
Exc_L5_6_RORB_LINC00320,Exc_L5_6_RORB_LINC00320,2,0.24926,1.06166066379948,0.431429510964435,0.460172307692308
Inh_L1_VIP_SOX11,Inh_L1_VIP_SOX11,2,0.25995,1.0673513757259,0.272639877179965,0.472636363636364
Inh_L6_LAMP5_C1QL2,Inh_L6_LAMP5_C1QL2,2,0.27221,1.06683088218376,0.388611106167253,0.487540298507463
Exc_L5_FEZF2_MORN2,Exc_L5_FEZF2_MORN2,2,0.33394,1.01505574658849,0.0606176988584528,0.589305882352941
Exc_L5_6_THEMIS_OR1J1,Exc_L5_6_THEMIS_OR1J1,2,0.35236,0.993481284532231,-0.0245794123724793,0.6128
Inh_L1_6_VIP_PENK,Inh_L1_6_VIP_PENK,2,0.40306,0.986298440239707,-0.0607614738377916,0.689251948051948
Exc_L3_5_FEZF2_DCN,Exc_L3_5_FEZF2_DCN,2,0.40907,0.951741021956379,-0.150993283786319,0.689251948051948
Exc_L3_LINC00507_CTXN3,Exc_L3_LINC00507_CTXN3,2,0.41752,1.00779198368471,0.0590061350313623,0.689251948051948
Inh_L5_6_PVALB_STON2,Inh_L5_6_PVALB_STON2,2,0.43555,1.00325653288538,0.0268625655749978,0.689251948051948
Inh_L1_2_VIP_PPAPDC1A,Inh_L1_2_VIP_PPAPDC1A,2,0.43643,0.975897948368732,-0.0988160844828822,0.689251948051948
Exc_L6_FEZF2_TBC1D26,Exc_L6_FEZF2_TBC1D26,2,0.43847,0.984628084224458,-0.0747997444844022,0.689251948051948
Inh_L3_4_PVALB_HOMER3,Inh_L3_4_PVALB_HOMER3,2,0.44171,0.999595555313033,-0.00305371205641032,0.689251948051948
Inh_L1_3_VIP_ZNF322P1,Inh_L1_3_VIP_ZNF322P1,2,0.44227,0.999924455632353,-0.000579841838685718,0.689251948051948
Exc_L3_4_RORB_FOLH1B,Exc_L3_4_RORB_FOLH1B,2,0.47004,0.998126714206273,-0.0171747506011411,0.719924050632911
Inh_L6_LHX6_GLP1R,Inh_L6_LHX6_GLP1R,2,0.47395,0.966123766687428,-0.155501758314971,0.719924050632911
Inh_L6_LAMP5_ANKRD20A11P,Inh_L6_LAMP5_ANKRD20A11P,2,0.48905,0.956969991859073,-0.160020637946812,0.720878048780488
Inh_L1_3_VIP_ACHE,Inh_L1_3_VIP_ACHE,2,0.49254,0.978098959552031,-0.140347507413957,0.720878048780488
