,CellType,annotLevel,p,fold_change,sd_from_mean,q
Astro_L1_FGFR3_MT1G,Astro_L1_FGFR3_MT1G,2,0.00016,2.40464130142332,5.39185318035575,0.0144
Endo_L2_5_CLDN5,Endo_L2_5_CLDN5,2,0.00024,2.71988371969633,4.69392055205078,0.0144
Astro_L1_6_FGFR3_ETNPPL,Astro_L1_6_FGFR3_ETNPPL,2,0.00074,2.04411833598543,4.54311649430402,0.0288
Micro_L1_6_C1QC,Micro_L1_6_C1QC,2,0.00096,2.4961615512601,4.08234176405493,0.0288
Oligo_L4_6_MOBP_COL18A1,Oligo_L4_6_MOBP_COL18A1,2,0.0014,2.02091583183771,4.01200772820232,0.0304
Astro_L1_FGFR3_FOS,Astro_L1_FGFR3_FOS,2,0.00152,2.16260538495355,4.13931636848071,0.0304
Exc_L6_FEZF2_P4HA3,Exc_L6_FEZF2_P4HA3,2,0.00336,2.32065602076218,4.76718252771539,0.0549
Inh_L3_VIP_CBLN1,Inh_L3_VIP_CBLN1,2,0.00366,2.00335535329498,5.38728348710486,0.0549
Inh_L2_4_VIP_DSEL,Inh_L2_4_VIP_DSEL,2,0.00998,1.84464153050939,3.9918254771804,0.13305
OPC_L1_6_MYT1,OPC_L1_6_MYT1,2,0.0111,1.92976862002825,3.29852515273639,0.13305
Peri_L1_6_MUSTN1,Peri_L1_6_MUSTN1,2,0.01292,2.06021646938616,2.7650917342997,0.13305
Inh_L1_4_VIP_CHRNA2,Inh_L1_4_VIP_CHRNA2,2,0.01332,1.66790670682375,3.27720386758127,0.13305
Inh_L1_PAX6_CA4,Inh_L1_PAX6_CA4,2,0.01624,1.31886035680067,2.53029949243667,0.13305
Oligo_L4_6_OPALIN,Oligo_L4_6_OPALIN,2,0.01664,1.74769867376704,2.65961970273429,0.13305
Inh_L1_LAMP5_NDNF,Inh_L1_LAMP5_NDNF,2,0.01684,1.32759375941137,2.63542175889326,0.13305
VLMC_L1_3_CYP1B1,VLMC_L1_3_CYP1B1,2,0.01774,1.98815653108316,2.54490584930221,0.13305
Exc_L5_FEZF2_DYRK2,Exc_L5_FEZF2_DYRK2,2,0.01994,1.50041531181051,2.55557575556072,0.138133333333333
Inh_L5_6_LAMP5_SFTA3,Inh_L5_6_LAMP5_SFTA3,2,0.02072,1.37210722380759,2.64362330841048,0.138133333333333
Inh_L1_VIP_PRSS8,Inh_L1_VIP_PRSS8,2,0.02624,1.31825495180071,2.17637867752855,0.152114285714286
Exc_L5_6_THEMIS_THTPA,Exc_L5_6_THEMIS_THTPA,2,0.02632,1.54651035479401,2.62028174311639,0.152114285714286
Exc_L5_6_THEMIS_IL7R,Exc_L5_6_THEMIS_IL7R,2,0.02662,1.52644930359632,2.8689384216114,0.152114285714286
Inh_L1_6_LAMP5_CA13,Inh_L1_6_LAMP5_CA13,2,0.03268,1.34674120328816,2.37982260764568,0.178254545454545
Inh_L1_ADARB2_ADAM33,Inh_L1_ADARB2_ADAM33,2,0.0353,1.26176182688757,2.01904768155275,0.184173913043478
Inh_L1_4_LAMP5_DUSP4,Inh_L1_4_LAMP5_DUSP4,2,0.03762,1.23067987175896,1.98608256717909,0.1881
Inh_L1_6_VIP_RGS16,Inh_L1_6_VIP_RGS16,2,0.05106,1.24676683892847,1.76545224925028,0.236307692307692
Exc_L5_6_FEZF2_CABP7,Exc_L5_6_FEZF2_CABP7,2,0.0512,1.41764069794184,1.56103420145415,0.236307692307692
Exc_L6_FEZF2_ETV4,Exc_L6_FEZF2_ETV4,2,0.05724,1.23495010463982,1.61032792219415,0.246171428571429
Inh_L4_6_SST_MTHFD2P6,Inh_L4_6_SST_MTHFD2P6,2,0.05744,1.17532030807717,1.66836241562154,0.246171428571429
Exc_L5_6_FEZF2_CYP26B1,Exc_L5_6_FEZF2_CYP26B1,2,0.06638,1.33628590006575,1.56999313855306,0.26592
Exc_L5_6_FEZF2_MYBPHL,Exc_L5_6_FEZF2_MYBPHL,2,0.06648,1.25975312840355,1.59427799173216,0.26592
Exc_L5_6_FEZF2_RSAD2,Exc_L5_6_FEZF2_RSAD2,2,0.07614,1.26507586252872,1.22605048622078,0.28785
Inh_L6_SST_NPY,Inh_L6_SST_NPY,2,0.07676,1.37210817736128,1.48609796202105,0.28785
Inh_L3_5_SST_MAFB,Inh_L3_5_SST_MAFB,2,0.0867,1.14648999715478,1.36270486055579,0.3072
Exc_L6_THEMIS_C6orf48,Exc_L6_THEMIS_C6orf48,2,0.08704,1.23347699186468,0.934065642219816,0.3072
Inh_L1_LAMP5_GGT8P,Inh_L1_LAMP5_GGT8P,2,0.09232,1.26063819984552,1.23183734789167,0.308246153846154
Exc_L3_4_RORB_RPS3P6,Exc_L3_4_RORB_RPS3P6,2,0.09662,1.17024405086069,0.804763406969414,0.308246153846154
Inh_L3_6_VIP_KCTD13,Inh_L3_6_VIP_KCTD13,2,0.09704,1.17711418089238,0.971924694576191,0.308246153846154
Inh_L5_6_SST_ISOC1,Inh_L5_6_SST_ISOC1,2,0.0985,1.19644200453168,1.10347981396105,0.308246153846154
Inh_L1_VIP_TNFAIP8L3,Inh_L1_VIP_TNFAIP8L3,2,0.10018,1.22925875121806,0.920713139855663,0.308246153846154
Inh_L3_6_PVALB_MFI2,Inh_L3_6_PVALB_MFI2,2,0.106,1.2099906286395,0.835831973428021,0.318
Inh_L5_6_SST_KLHL14,Inh_L5_6_SST_KLHL14,2,0.11894,1.22120324917269,0.911263641362297,0.342514285714286
Exc_L3_5_FEZF2_ONECUT1,Exc_L3_5_FEZF2_ONECUT1,2,0.11988,1.21939747640917,0.822418726424339,0.342514285714286
Exc_L3_THEMIS_PLA2G7,Exc_L3_THEMIS_PLA2G7,2,0.13418,1.22074202559076,0.925465711100685,0.370690909090909
Inh_L1_PAX6_GRIP2,Inh_L1_PAX6_GRIP2,2,0.13592,1.17104374820139,0.85067798122782,0.370690909090909
Inh_L1_3_VIP_GGH,Inh_L1_3_VIP_GGH,2,0.1429,1.14225381058904,0.63376315988068,0.377321739130435
Inh_L1_3_PAX6_NABP1,Inh_L1_3_PAX6_NABP1,2,0.14464,1.15779709341388,0.915091699420671,0.377321739130435
Inh_L1_SST_CXCL14,Inh_L1_SST_CXCL14,2,0.15282,1.11423350982987,0.886696359583849,0.38455
Exc_L6_FEZF2_VWA2,Exc_L6_FEZF2_VWA2,2,0.15382,1.10863213170782,0.630821335479449,0.38455
Inh_L2_4_SST_AHR,Inh_L2_4_SST_AHR,2,0.15812,1.12240607230223,0.765880263902828,0.387232653061225
Inh_L2_5_VIP_TOX2,Inh_L2_5_VIP_TOX2,2,0.17076,1.11199916327842,0.864476436710774,0.409364705882353
Inh_L1_6_PVALB_SCUBE3,Inh_L1_6_PVALB_SCUBE3,2,0.17398,1.12383824414878,0.652998026188471,0.409364705882353
Inh_L1_3_VIP_SSTR1,Inh_L1_3_VIP_SSTR1,2,0.1798,1.0891983599669,0.425668254234529,0.414923076923077
Exc_L5_6_THEMIS_GPR21,Exc_L5_6_THEMIS_GPR21,2,0.19178,1.09970588070834,0.815636736562363,0.434218867924528
Exc_L6_FEZF2_KRT17,Exc_L6_FEZF2_KRT17,2,0.20092,1.09020875538488,0.659942054149029,0.443738181818182
Exc_L4_RORB_BHLHE22,Exc_L4_RORB_BHLHE22,2,0.20338,1.0868018589627,0.674110027057156,0.443738181818182
Exc_L4_RORB_CACNG5,Exc_L4_RORB_CACNG5,2,0.21556,1.07908437744169,0.411291831235211,0.4453125
Exc_L4_5_RORB_LINC01474,Exc_L4_5_RORB_LINC01474,2,0.2161,1.07096045827142,0.653664818837606,0.4453125
Inh_L5_PVALB_CNTNAP3P2,Inh_L5_PVALB_CNTNAP3P2,2,0.2174,1.07137556137942,0.681534804597117,0.4453125
Inh_L1_5_VIP_KCNJ2,Inh_L1_5_VIP_KCNJ2,2,0.2206,1.06533444765993,0.320472342810784,0.4453125
Inh_L1_VIP_PCDH20,Inh_L1_VIP_PCDH20,2,0.2305,1.08682883944309,0.489367861363219,0.4453125
Inh_L2_6_VIP_VIP,Inh_L2_6_VIP_VIP,2,0.2307,1.07457913637223,0.511884941962928,0.4453125
Inh_L1_2_PAX6_SCGN,Inh_L1_2_PAX6_SCGN,2,0.23216,1.0820118564074,0.33513693465293,0.4453125
Inh_L1_6_VIP_RCN1,Inh_L1_6_VIP_RCN1,2,0.23488,1.08541196907819,0.396402588992781,0.4453125
Exc_L4_RORB_CCDC168,Exc_L4_RORB_CCDC168,2,0.2375,1.07643358315919,0.590232292939111,0.4453125
Exc_L5_6_RORB_LINC00320,Exc_L5_6_RORB_LINC00320,2,0.25332,1.06082671098314,0.422950043956869,0.467667692307692
Inh_L1_VIP_SOX11,Inh_L1_VIP_SOX11,2,0.26326,1.06568220879636,0.263398914392091,0.478654545454545
Inh_L6_LAMP5_C1QL2,Inh_L6_LAMP5_C1QL2,2,0.27406,1.0669377805564,0.389536266647894,0.490853731343284
Exc_L5_FEZF2_MORN2,Exc_L5_FEZF2_MORN2,2,0.33036,1.01661966895874,0.0677666678336311,0.582988235294118
Exc_L5_6_THEMIS_OR1J1,Exc_L5_6_THEMIS_OR1J1,2,0.35212,0.993099162529001,-0.0258502865104133,0.612382608695652
Inh_L1_6_VIP_PENK,Inh_L1_6_VIP_PENK,2,0.4104,0.983220288503914,-0.0742716499477947,0.693633802816901
Exc_L3_5_FEZF2_DCN,Exc_L3_5_FEZF2_DCN,2,0.4104,0.950176657086424,-0.154398681349697,0.693633802816901
Exc_L3_LINC00507_CTXN3,Exc_L3_LINC00507_CTXN3,2,0.4213,1.00678830699067,0.0515167837188521,0.694005194805195
Exc_L6_FEZF2_TBC1D26,Exc_L6_FEZF2_TBC1D26,2,0.43472,0.986839517111535,-0.0644566420887198,0.694005194805195
Inh_L5_6_PVALB_STON2,Inh_L5_6_PVALB_STON2,2,0.43692,1.00248494844441,0.0204530023413106,0.694005194805195
Inh_L1_2_VIP_PPAPDC1A,Inh_L1_2_VIP_PPAPDC1A,2,0.4379,0.977452252626209,-0.0933088540452126,0.694005194805195
Inh_L1_3_VIP_ZNF322P1,Inh_L1_3_VIP_ZNF322P1,2,0.4416,1.00026450137995,0.00202569175538853,0.694005194805195
Inh_L3_4_PVALB_HOMER3,Inh_L3_4_PVALB_HOMER3,2,0.44532,0.999117516341836,-0.00665324079149115,0.694005194805195
