,CellType,annotLevel,p,fold_change,sd_from_mean,q
Micro_L1_6_C1QC,Micro_L1_6_C1QC,2,0,2.69129554116618,12.1386891611612,0
Endo_L2_5_CLDN5,Endo_L2_5_CLDN5,2,0,2.58041616031573,11.1286934845482,0
Inh_L6_SST_NPY,Inh_L6_SST_NPY,2,0,1.96633090392261,9.07727754799519,0
Exc_L6_FEZF2_VWA2,Exc_L6_FEZF2_VWA2,2,0,1.55839049595471,8.65208993195022,0
Inh_L3_VIP_CBLN1,Inh_L3_VIP_CBLN1,2,0,1.5003625645836,7.41444344457382,0
VLMC_L1_3_CYP1B1,VLMC_L1_3_CYP1B1,2,0,2.10831135690904,7.28745015626973,0
Inh_L2_5_VIP_TOX2,Inh_L2_5_VIP_TOX2,2,0,1.32047435344034,6.48347108607604,0
Inh_L1_ADARB2_ADAM33,Inh_L1_ADARB2_ADAM33,2,0,1.32735089276316,6.14041980398513,0
Astro_L1_FGFR3_MT1G,Astro_L1_FGFR3_MT1G,2,1.25e-05,1.61613843829181,6.05074354301426,0.000125
Peri_L1_6_MUSTN1,Peri_L1_6_MUSTN1,2,1.25e-05,1.8125843973687,5.48635485388479,0.000125
Astro_L1_6_FGFR3_ETNPPL,Astro_L1_6_FGFR3_ETNPPL,2,1.25e-05,1.45815233845305,5.20717749223611,0.000125
Inh_L1_4_LAMP5_DUSP4,Inh_L1_4_LAMP5_DUSP4,2,1.25e-05,1.22597297750301,5.00923357914529,0.000125
Astro_L1_FGFR3_FOS,Astro_L1_FGFR3_FOS,2,2.5e-05,1.55625039101673,5.06640309537014,0.000230769230769231
Inh_L4_6_SST_MTHFD2P6,Inh_L4_6_SST_MTHFD2P6,2,6.25e-05,1.21761576811405,5.09412839279368,0.000535714285714286
Inh_L1_3_VIP_ZNF322P1,Inh_L1_3_VIP_ZNF322P1,2,0.00015,1.22467474032256,4.73783279181858,0.0012
OPC_L1_6_MYT1,OPC_L1_6_MYT1,2,0.0001875,1.49852373437699,4.51459746613988,0.00140625
Exc_L6_FEZF2_SLITRK6,Exc_L6_FEZF2_SLITRK6,2,0.000225,1.40547422541534,5.26737951166697,0.00158823529411765
Exc_L5_6_FEZF2_CYP26B1,Exc_L5_6_FEZF2_CYP26B1,2,0.0005125,1.41614725410897,4.65899322532877,0.00341666666666667
Inh_L1_6_LAMP5_CA13,Inh_L1_6_LAMP5_CA13,2,0.000575,1.21306381087212,3.99355213351881,0.00363157894736842
Inh_L1_6_VIP_RGS16,Inh_L1_6_VIP_RGS16,2,0.000725,1.21295177974027,3.94461906893065,0.00435
Exc_L6_FEZF2_P4HA3,Exc_L6_FEZF2_P4HA3,2,0.000775,1.44280518281208,4.30611212929099,0.00442857142857143
Inh_L1_6_VIP_PENK,Inh_L1_6_VIP_PENK,2,0.00095,1.37426054647266,4.17460069230599,0.00518181818181818
Inh_L1_PAX6_CA4,Inh_L1_PAX6_CA4,2,0.001,1.17794274766047,3.60399510479381,0.00521739130434783
Exc_L5_FEZF2_DYRK2,Exc_L5_FEZF2_DYRK2,2,0.0014,1.33530000001638,3.98908221065094,0.007
Inh_L1_SST_CXCL14,Inh_L1_SST_CXCL14,2,0.0017625,1.17891023289298,3.54582410573768,0.00846
Inh_L2_4_VIP_DSEL,Inh_L2_4_VIP_DSEL,2,0.00195,1.35398782739435,3.82700942799652,0.009
Exc_L4_RORB_CACNG5,Exc_L4_RORB_CACNG5,2,0.0037875,1.23864829906311,3.44621550461109,0.0168333333333333
Exc_L6_FEZF2_ETV4,Exc_L6_FEZF2_ETV4,2,0.004725,1.23807979402323,3.75149045924772,0.0197068965517241
Exc_L4_RORB_BHLHE22,Exc_L4_RORB_BHLHE22,2,0.0047625,1.15012995032407,3.04646058016914,0.0197068965517241
Exc_L4_RORB_CCDC168,Exc_L4_RORB_CCDC168,2,0.005225,1.14291313299777,2.8630132307751,0.0209
Exc_L5_6_FEZF2_CABP7,Exc_L5_6_FEZF2_CABP7,2,0.0059,1.33422563382142,3.31951498988971,0.0228387096774194
Inh_L1_LAMP5_NDNF,Inh_L1_LAMP5_NDNF,2,0.006175,1.16054664001154,3.23292300950084,0.02315625
Exc_L3_4_RORB_PRSS12,Exc_L3_4_RORB_PRSS12,2,0.0071375,1.10268996493665,2.63315977698771,0.0259545454545455
