,CellType,annotLevel,p,fold_change,sd_from_mean,q
Micro_L1_6_C1QC,Micro_L1_6_C1QC,2,0,2.69631807789543,12.1227096567284,0
Endo_L2_5_CLDN5,Endo_L2_5_CLDN5,2,0,2.58122739359537,11.1120373766947,0
Inh_L6_SST_NPY,Inh_L6_SST_NPY,2,0,1.97146191211424,9.07165551795793,0
Inh_L3_VIP_CBLN1,Inh_L3_VIP_CBLN1,2,0,1.5050874595725,7.44606402846675,0
VLMC_L1_3_CYP1B1,VLMC_L1_3_CYP1B1,2,0,2.11870033881892,7.40849679423687,0
Inh_L2_5_VIP_TOX2,Inh_L2_5_VIP_TOX2,2,0,1.32527514688406,6.53411590471942,0
Astro_L1_FGFR3_MT1G,Astro_L1_FGFR3_MT1G,2,0,1.63029735065203,6.27330392702378,0
Peri_L1_6_MUSTN1,Peri_L1_6_MUSTN1,2,0,1.81811463746377,5.5151403337081,0
Astro_L1_6_FGFR3_ETNPPL,Astro_L1_6_FGFR3_ETNPPL,2,0,1.46355878720141,5.27053297525936,0
Inh_L1_4_LAMP5_DUSP4,Inh_L1_4_LAMP5_DUSP4,2,0,1.23033927964235,5.0737596076524,0
Exc_L6_FEZF2_VWA2,Exc_L6_FEZF2_VWA2,2,1.25e-05,1.56411931846647,8.81576131344837,0.000125
Inh_L1_ADARB2_ADAM33,Inh_L1_ADARB2_ADAM33,2,1.25e-05,1.3314864274385,6.20431198691073,0.000125
Astro_L1_FGFR3_FOS,Astro_L1_FGFR3_FOS,2,2.5e-05,1.56335835091097,5.15636168002408,0.000230769230769231
Inh_L4_6_SST_MTHFD2P6,Inh_L4_6_SST_MTHFD2P6,2,3.75e-05,1.22152165213083,5.18424216397045,0.000321428571428571
Inh_L1_3_VIP_ZNF322P1,Inh_L1_3_VIP_ZNF322P1,2,8.75e-05,1.22870254979314,4.80056348077687,7e-04
Exc_L6_FEZF2_SLITRK6,Exc_L6_FEZF2_SLITRK6,2,0.0002375,1.41021132484982,5.30374281837928,0.00178125
OPC_L1_6_MYT1,OPC_L1_6_MYT1,2,0.0002625,1.50372669904476,4.52573291559412,0.00185294117647059
Exc_L5_6_FEZF2_CYP26B1,Exc_L5_6_FEZF2_CYP26B1,2,0.0004125,1.42079613548648,4.69158324349756,0.00275
Inh_L1_6_VIP_RGS16,Inh_L1_6_VIP_RGS16,2,0.00055,1.21699516005277,4.00262451049291,0.00347368421052632
Inh_L1_6_LAMP5_CA13,Inh_L1_6_LAMP5_CA13,2,0.000625,1.21750329112098,4.04242708129915,0.00375
Inh_L1_PAX6_CA4,Inh_L1_PAX6_CA4,2,0.00075,1.18101766685374,3.65993906825755,0.00428571428571429
Exc_L6_FEZF2_P4HA3,Exc_L6_FEZF2_P4HA3,2,0.0008125,1.44778680970424,4.32847224996114,0.00443181818181818
Exc_L5_FEZF2_DYRK2,Exc_L5_FEZF2_DYRK2,2,0.0010625,1.3410399863914,4.05145388042649,0.005375
Inh_L1_6_VIP_PENK,Inh_L1_6_VIP_PENK,2,0.001075,1.37721134493851,4.1847447529014,0.005375
Inh_L1_SST_CXCL14,Inh_L1_SST_CXCL14,2,0.001575,1.18217923044434,3.60128031126954,0.00756
Inh_L2_4_VIP_DSEL,Inh_L2_4_VIP_DSEL,2,0.0016625,1.35958085223383,3.89315911875934,0.00767307692307692
Exc_L4_RORB_CACNG5,Exc_L4_RORB_CACNG5,2,0.0035375,1.24250642139937,3.48964482724647,0.0157222222222222
Exc_L4_RORB_BHLHE22,Exc_L4_RORB_BHLHE22,2,0.00405,1.15399101639961,3.11596597461288,0.0168620689655172
Exc_L6_FEZF2_ETV4,Exc_L6_FEZF2_ETV4,2,0.004075,1.24226092171176,3.82150850906025,0.0168620689655172
Exc_L4_RORB_CCDC168,Exc_L4_RORB_CCDC168,2,0.0046125,1.14708480626095,2.92071683543608,0.01845
Inh_L1_LAMP5_NDNF,Inh_L1_LAMP5_NDNF,2,0.0051125,1.16417103748682,3.31110943389857,0.0197903225806452
Exc_L3_4_RORB_PRSS12,Exc_L3_4_RORB_PRSS12,2,0.0059375,1.10669824591359,2.72092170364473,0.0220454545454545
Exc_L5_6_FEZF2_CABP7,Exc_L5_6_FEZF2_CABP7,2,0.0060625,1.33805842851037,3.3327846209294,0.0220454545454545
Inh_L5_6_LAMP5_SFTA3,Inh_L5_6_LAMP5_SFTA3,2,0.0072125,1.1696648720269,2.97497468189331,0.0254558823529412
Inh_L2_6_VIP_VIP,Inh_L2_6_VIP_VIP,2,0.0086,1.17273068761645,3.05358679611412,0.0291315789473684
Inh_L1_4_VIP_CHRNA2,Inh_L1_4_VIP_CHRNA2,2,0.00895,1.2495067901735,3.05510938606941,0.0291315789473684
Exc_L3_LINC00507_CTXN3,Exc_L3_LINC00507_CTXN3,2,0.0091375,1.14442516888128,2.82056705358916,0.0291315789473684
Exc_L5_6_THEMIS_IL7R,Exc_L5_6_THEMIS_IL7R,2,0.009225,1.20429995206371,3.10171379652171,0.0291315789473684
Exc_L6_FEZF2_KRT17,Exc_L6_FEZF2_KRT17,2,0.0097,1.13418240353614,2.67725960935196,0.0298461538461538
Inh_L1_2_VIP_PPAPDC1A,Inh_L1_2_VIP_PPAPDC1A,2,0.01,1.25717751958505,2.86520781475721,0.03
Exc_L3_THEMIS_PLA2G7,Exc_L3_THEMIS_PLA2G7,2,0.0107625,1.26782605452032,2.93405327651714,0.0315
Exc_L3_4_RORB_FOLH1B,Exc_L3_4_RORB_FOLH1B,2,0.012,1.10647399182924,2.49741756526576,0.0342857142857143
Inh_L3_5_SST_MAFB,Inh_L3_5_SST_MAFB,2,0.0142625,1.10184775567424,2.3765429165113,0.0398023255813953
Exc_L3_5_RORB_CMAHP,Exc_L3_5_RORB_CMAHP,2,0.018175,1.11247070004233,2.30183364794033,0.0495
Exc_L5_6_FEZF2_MYBPHL,Exc_L5_6_FEZF2_MYBPHL,2,0.0187625,1.16462789611967,2.51955331164884,0.0495
Exc_L5_6_FEZF2_ANKRD20A1,Exc_L5_6_FEZF2_ANKRD20A1,2,0.018975,1.10872304090981,2.30670679328536,0.0495
Inh_L1_3_VIP_GGH,Inh_L1_3_VIP_GGH,2,0.0212625,1.19842622339869,2.44005850870342,0.0542872340425532
Exc_L2_4_RORB_GRIK1,Exc_L2_4_RORB_GRIK1,2,0.0257125,1.06851959537826,1.99407869084827,0.06428125
Exc_L3_4_RORB_SEMA6D,Exc_L3_4_RORB_SEMA6D,2,0.0288625,1.07710229392743,1.97559759318984,0.0706836734693878
Exc_L6_FEZF2_CPZ,Exc_L6_FEZF2_CPZ,2,0.0317875,1.12141724852003,2.06266614156474,0.07629
Exc_L6_FEZF2_FAM95C,Exc_L6_FEZF2_FAM95C,2,0.0334125,1.08443452723226,1.92293741442843,0.0786176470588235
Exc_L5_6_THEMIS_THTPA,Exc_L5_6_THEMIS_THTPA,2,0.03545,1.16833783300623,2.08403034886558,0.0800181818181818
Inh_L3_6_VIP_KCTD13,Inh_L3_6_VIP_KCTD13,2,0.036575,1.16172171131191,2.13999284249673,0.0800181818181818
Inh_L5_6_SST_TH,Inh_L5_6_SST_TH,2,0.036675,1.2029329847981,2.10055370885164,0.0800181818181818
Exc_L4_5_RORB_LINC01474,Exc_L4_5_RORB_LINC01474,2,0.036675,1.07881847940122,1.90315805015218,0.0800181818181818
Exc_L5_6_RORB_LINC00320,Exc_L5_6_RORB_LINC00320,2,0.037975,1.09712198958304,1.91108051296564,0.081375
Inh_L1_2_PAX6_SCGN,Inh_L1_2_PAX6_SCGN,2,0.0420875,1.21556371636212,2.05462514960108,0.0886052631578947
Inh_L1_5_VIP_KCNJ2,Inh_L1_5_VIP_KCNJ2,2,0.0445875,1.16529691584062,2.08443159531334,0.09225
Inh_L5_6_SST_ISOC1,Inh_L5_6_SST_ISOC1,2,0.05155,1.12752066380318,1.84891354556108,0.100730769230769
Exc_L3_5_FEZF2_ONECUT1,Exc_L3_5_FEZF2_ONECUT1,2,0.0516875,1.18677552784587,1.89645135445357,0.100730769230769
Exc_L4_5_RORB_HNRNPA1P46,Exc_L4_5_RORB_HNRNPA1P46,2,0.05275,1.09256204503743,1.80182473622346,0.100730769230769
Exc_L4_5_RORB_ASCL1,Exc_L4_5_RORB_ASCL1,2,0.0529125,1.14292488492137,1.78386140974333,0.100730769230769
Inh_L1_VIP_SOX11,Inh_L1_VIP_SOX11,2,0.05405,1.18251676084575,1.79929460540451,0.100730769230769
Inh_L1_2_PVALB_TAC1,Inh_L1_2_PVALB_TAC1,2,0.0543875,1.16160257485276,1.79143188823816,0.100730769230769
Inh_L1_LAMP5_GGT8P,Inh_L1_LAMP5_GGT8P,2,0.0545625,1.14646259052437,1.78331324003261,0.100730769230769
Inh_L5_PVALB_CNTNAP3P2,Inh_L5_PVALB_CNTNAP3P2,2,0.0592625,1.0722523605876,1.64188613848465,0.107574626865672
Oligo_L4_6_MOBP_COL18A1,Oligo_L4_6_MOBP_COL18A1,2,0.0600625,1.16091080038391,1.61782391806133,0.107574626865672
Inh_L1_6_PVALB_SCUBE3,Inh_L1_6_PVALB_SCUBE3,2,0.0696,1.12047924237249,1.59957157223645,0.122823529411765
Exc_L6_FEZF2_TBC1D26,Exc_L6_FEZF2_TBC1D26,2,0.0743375,1.11597849945846,1.58895298273367,0.129282608695652
Inh_L6_LAMP5_C1QL2,Inh_L6_LAMP5_C1QL2,2,0.0764625,1.10044386636326,1.44148894666001,0.131078571428571
Inh_L1_VIP_PRSS8,Inh_L1_VIP_PRSS8,2,0.091025,1.09025311709793,1.37763204549442,0.15086301369863
Exc_L6_FEZF2_TBCC,Exc_L6_FEZF2_TBCC,2,0.0912,1.11483284871542,1.43446663589655,0.15086301369863
Inh_L1_VIP_PCDH20,Inh_L1_VIP_PCDH20,2,0.091775,1.10549403302212,1.39028432307806,0.15086301369863
Inh_L3_6_PVALB_MFI2,Inh_L3_6_PVALB_MFI2,2,0.1007375,1.12815860062303,1.34403097160208,0.163358108108108
Inh_L2_4_PVALB_C8orf4,Inh_L2_4_PVALB_C8orf4,2,0.1057375,1.04853024674175,1.25985302908946,0.167388157894737
Exc_L3_4_RORB_RPS3P6,Exc_L3_4_RORB_RPS3P6,2,0.1060125,1.09079898315819,1.15069450232186,0.167388157894737
