,CellType,annotLevel,p,fold_change,sd_from_mean,q
Vascular_cells,Vascular_cells,1,0,2.12365200231724,12.5696363879207,0
Microglia,Microglia,1,0,1.88956042217557,10.4658679120976,0
OPC,OPC,1,0,1.33542219872121,4.9068792514502,0
Astrocyte,Astrocyte,1,8e-05,1.29933990035564,4.14480242154821,0.00034
GABAergic_VIP,GABAergic_VIP,1,0.00078,1.19991275298848,3.67058943745614,0.002652
GABAergic_LAMP5,GABAergic_LAMP5,1,0.0015,1.16728513390328,3.29278689864379,0.00425
GABAergic_PAX6,GABAergic_PAX6,1,0.00446,1.15374886928823,2.81014201817918,0.0108314285714286
Glutamatergic_L5_6_IT_Car3,Glutamatergic_L5_6_IT_Car3,1,0.01088,1.13862433730389,2.47670940088546,0.02312
Glutamatergic_L4_IT,Glutamatergic_L4_IT,1,0.01944,1.11388701383177,2.17537108869351,0.03672
Glutamatergic_L5_6_NP,Glutamatergic_L5_6_NP,1,0.03202,1.11411403732262,1.95557985781643,0.054434
Glutamatergic_L6b,Glutamatergic_L6b,1,0.03706,1.10243505200309,1.87531447488368,0.0572745454545455
GABAergic_SST,GABAergic_SST,1,0.05558,1.08225046286397,1.64930444773941,0.0787383333333333
Glutamatergic_L6_CT,Glutamatergic_L6_CT,1,0.30216,1.02331847240777,0.487873701542217,0.395132307692308
Glutamatergic_IT,Glutamatergic_IT,1,0.35436,1.01573507848478,0.334638785748592,0.430294285714286
Glutamatergic_L5_ET,Glutamatergic_L5_ET,1,0.40198,1.01292783299963,0.203434153704057,0.455577333333333
Oligodendrocyte,Oligodendrocyte,1,0.47292,1.00247042211723,0.0317161225044053,0.5024775
GABAergic_PVALB,GABAergic_PVALB,1,0.50526,0.997526383831973,-0.0481511060428425,0.50526
