,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,0.000999000999000999,0.5984015984015985,0.3256743256743257,0.5674325674325674,1.0,1.0,0.04495504495504495,0.7592407592407593,0.44655344655344653,0.6083916083916084,0.43456543456543456,0.32867132867132864,0.6753246753246753,0.05094905094905095,1.0,0.38961038961038963,0.3916083916083916,0.35264735264735264
ALS,0.5984015984015985,0.000999000999000999,1.0,0.25674325674325676,1.0,1.0,0.008991008991008992,0.012987012987012988,1.0,1.0,1.0,1.0,0.4955044955044955,0.5224775224775224,1.0,0.3066933066933067,1.0,0.02197802197802198
AnorexiaNervosa,0.3256743256743257,1.0,0.000999000999000999,0.017982017982017984,1.0,1.0,0.36363636363636365,0.003996003996003996,1.0,0.6063936063936064,0.012987012987012988,0.003996003996003996,0.059940059940059943,0.26673326673326675,0.001998001998001998,0.013986013986013986,0.002997002997002997,0.006993006993006993
BipolarDisorder,0.5674325674325674,0.25674325674325676,0.017982017982017984,0.000999000999000999,1.0,1.0,1.0,0.01998001998001998,1.0,0.8751248751248751,0.012987012987012988,0.007992007992007992,0.06293706293706294,0.11588411588411589,0.09290709290709291,0.000999000999000999,0.006993006993006993,0.012987012987012988
BrainAneurysm,1.0,1.0,1.0,1.0,0.000999000999000999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EssentialTremor,1.0,1.0,1.0,1.0,1.0,0.000999000999000999,1.0,1.0,1.0,1.0,0.04395604395604396,1.0,0.15084915084915085,1.0,1.0,0.24575424575424576,1.0,0.19880119880119881
FrontotemporalDementia,0.04495504495504495,0.008991008991008992,0.36363636363636365,1.0,1.0,1.0,0.000999000999000999,0.017982017982017984,1.0,0.6863136863136863,1.0,1.0,0.17082917082917082,0.14085914085914086,0.03696303696303696,0.8371628371628371,1.0,0.025974025974025976
MajorDepressiveDisorder,0.7592407592407593,0.012987012987012988,0.003996003996003996,0.01998001998001998,1.0,1.0,0.017982017982017984,0.000999000999000999,1.0,0.7002997002997003,0.011988011988011988,0.00999000999000999,0.6533466533466533,0.6633366633366633,0.002997002997002997,0.03396603396603397,0.011988011988011988,0.004995004995004995
MigraineDisorder,0.44655344655344653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000999000999000999,0.3886113886113886,1.0,1.0,0.07792207792207792,0.35364635364635366,1.0,0.4275724275724276,1.0,0.6803196803196803
MS,0.6083916083916084,1.0,0.6063936063936064,0.8751248751248751,1.0,1.0,0.6863136863136863,0.7002997002997003,0.3886113886113886,0.000999000999000999,1.0,1.0,1.0,0.11888111888111888,0.09290709290709291,0.16783216783216784,1.0,0.7162837162837162
NeuroticDisorder,0.43456543456543456,1.0,0.012987012987012988,0.012987012987012988,1.0,0.04395604395604396,1.0,0.011988011988011988,1.0,1.0,0.000999000999000999,0.004995004995004995,1.0,0.3336663336663337,1.0,0.030969030969030968,0.007992007992007992,0.005994005994005994
OCD,0.32867132867132864,1.0,0.003996003996003996,0.007992007992007992,1.0,1.0,1.0,0.00999000999000999,1.0,1.0,0.004995004995004995,0.000999000999000999,0.05094905094905095,0.22277722277722278,1.0,0.02197802197802198,0.005994005994005994,0.01098901098901099
PartialEpilepsy,0.6753246753246753,0.4955044955044955,0.059940059940059943,0.06293706293706294,1.0,0.15084915084915085,0.17082917082917082,0.6533466533466533,0.07792207792207792,1.0,1.0,0.05094905094905095,0.000999000999000999,0.06793206793206794,1.0,0.29270729270729273,0.06393606393606394,0.13986013986013987
PD,0.05094905094905095,0.5224775224775224,0.26673326673326675,0.11588411588411589,1.0,1.0,0.14085914085914086,0.6633366633366633,0.35364635364635366,0.11888111888111888,0.3336663336663337,0.22277722277722278,0.06793206793206794,0.000999000999000999,1.0,0.000999000999000999,0.3196803196803197,0.6693306693306693
RestlessLeg,1.0,1.0,0.001998001998001998,0.09290709290709291,1.0,1.0,0.03696303696303696,0.002997002997002997,1.0,0.09290709290709291,1.0,1.0,1.0,1.0,0.000999000999000999,0.007992007992007992,1.0,0.003996003996003996
Schizophrenia,0.38961038961038963,0.3066933066933067,0.013986013986013986,0.000999000999000999,1.0,0.24575424575424576,0.8371628371628371,0.03396603396603397,0.4275724275724276,0.16783216783216784,0.030969030969030968,0.02197802197802198,0.29270729270729273,0.000999000999000999,0.007992007992007992,0.000999000999000999,0.026973026973026972,0.013986013986013986
TouretteSyndrome,0.3916083916083916,1.0,0.002997002997002997,0.006993006993006993,1.0,1.0,1.0,0.011988011988011988,1.0,1.0,0.007992007992007992,0.005994005994005994,0.06393606393606394,0.3196803196803197,1.0,0.026973026973026972,0.000999000999000999,0.015984015984015984
UnipolarDepression,0.35264735264735264,0.02197802197802198,0.006993006993006993,0.012987012987012988,1.0,0.19880119880119881,0.025974025974025976,0.004995004995004995,0.6803196803196803,0.7162837162837162,0.005994005994005994,0.01098901098901099,0.13986013986013987,0.6693306693306693,0.003996003996003996,0.013986013986013986,0.015984015984015984,0.000999000999000999
