,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,0.0,0.3,0.22,0.43,0.33,0.14,0.07,0.5,0.23,0.43,0.16,0.16,0.54,0.04,0.14,0.28,0.22,0.25
ALS,0.3,0.0,0.29,0.08,0.11,0.04,0.01,0.01,0.38,0.55,0.18,0.31,0.22,0.24,0.02,0.23,0.35,0.01
AnorexiaNervosa,0.22,0.29,0.0,0.01,0.16,0.08,0.13,0.0,0.39,0.33,0.0,0.01,0.09,0.09,0.0,0.02,0.01,0.02
BipolarDisorder,0.43,0.08,0.01,0.0,0.21,0.17,0.74,0.02,0.69,0.64,0.01,0.01,0.05,0.12,0.01,0.01,0.01,0.0
BrainAneurysm,0.33,0.11,0.16,0.21,0.0,0.03,0.11,0.14,0.11,0.24,0.06,0.17,0.24,0.18,0.03,0.34,0.14,0.3
EssentialTremor,0.14,0.04,0.08,0.17,0.03,0.0,0.1,0.15,0.16,0.16,0.0,0.05,0.09,0.13,0.02,0.11,0.05,0.03
FrontotemporalDementia,0.07,0.01,0.13,0.74,0.11,0.1,0.0,0.0,0.32,0.37,0.16,0.31,0.08,0.05,0.01,0.52,0.31,0.01
MajorDepressiveDisorder,0.5,0.01,0.0,0.02,0.14,0.15,0.0,0.0,0.45,0.45,0.01,0.01,0.34,0.27,0.01,0.05,0.01,0.0
MigraineDisorder,0.23,0.38,0.39,0.69,0.11,0.16,0.32,0.45,0.0,0.19,0.26,0.4,0.09,0.19,0.05,0.25,0.43,0.33
MS,0.43,0.55,0.33,0.64,0.24,0.16,0.37,0.45,0.19,0.0,0.45,0.62,0.9,0.12,0.01,0.14,0.68,0.46
NeuroticDisorder,0.16,0.18,0.0,0.01,0.06,0.0,0.16,0.01,0.26,0.45,0.0,0.01,0.32,0.12,0.02,0.04,0.0,0.0
OCD,0.16,0.31,0.01,0.01,0.17,0.05,0.31,0.01,0.4,0.62,0.01,0.0,0.02,0.1,0.01,0.02,0.0,0.01
PartialEpilepsy,0.54,0.22,0.09,0.05,0.24,0.09,0.08,0.34,0.09,0.9,0.32,0.02,0.0,0.05,0.08,0.21,0.04,0.12
PD,0.04,0.24,0.09,0.12,0.18,0.13,0.05,0.27,0.19,0.12,0.12,0.1,0.05,0.0,0.07,0.0,0.15,0.53
RestlessLeg,0.14,0.02,0.0,0.01,0.03,0.02,0.01,0.01,0.05,0.01,0.02,0.01,0.08,0.07,0.0,0.01,0.04,0.0
Schizophrenia,0.28,0.23,0.02,0.01,0.34,0.11,0.52,0.05,0.25,0.14,0.04,0.02,0.21,0.0,0.01,0.0,0.01,0.01
TouretteSyndrome,0.22,0.35,0.01,0.01,0.14,0.05,0.31,0.01,0.43,0.68,0.0,0.0,0.04,0.15,0.04,0.01,0.0,0.03
UnipolarDepression,0.25,0.01,0.02,0.0,0.3,0.03,0.01,0.0,0.33,0.46,0.0,0.01,0.12,0.53,0.0,0.01,0.03,0.0
